unique_id,MetaARIMA,No-PCA,Reg-Chain,Meta-Regr,No-SH,MonteCarlo,MO-Regr,No-MMR,AutoARIMA
T000657,0.2359821270500261,0.1426673517505442,0.2359821270500261,0.2682895790094606,0.2359821270500261,0.2359821270500261,0.3566323611200951,1.4883250009425972,0.3324861745890627
T000658,0.43884186171136813,0.17451693674551946,0.32058539168380973,0.4255012530171158,0.332959854792332,0.43884186171136813,0.4343578915784431,0.39137292660078915,0.332959854792332
T000659,0.08851713984122463,0.11567113906838714,0.07818725872413619,0.08851713984122463,0.09703237854292376,0.08851713984122463,0.10223635817574678,0.19336635921268408,0.09703237854292376
T000660,0.5642573502016007,0.5743671712065455,0.5733567500839389,0.56921431043162,0.5642573502016007,0.7742027652534053,0.5733567500839389,0.45861778341332693,0.7209675125809498
T000661,0.4959873729172434,0.4959873729172434,0.5058867704704291,0.5287185715699143,0.4959873729172434,0.48970624820461717,0.4959873729172434,1.4215438857114149,0.5872125460189371
T000662,0.5138828525651793,0.4482845302020382,0.5792829429070881,0.4940076755793635,0.5138828525651793,0.5138828525651793,0.5138828525651793,1.0017143082846496,0.7350082249140122
T000663,0.5399985602837234,0.5257277694001276,0.5399985602837234,0.6109689487474259,0.5399985602837234,0.5399985602837234,0.5399985602837234,1.819160564914318,0.6183062069606203
T000664,0.5699269585949549,0.7525028350988375,0.6495145275648567,0.5699269585949549,0.5699269585949549,0.7233648510440444,0.6582391666442661,0.3849212610820916,0.6495145275648567
T000665,0.7618508026902844,0.7297257171125845,0.7596867344008201,0.7030777775575882,0.7618508026902844,2.9855100906372964,0.7596867344008201,1.2126612879225351,0.6606177159967515
T000666,0.5745821824735383,0.5753371913110479,0.5745821824735383,0.5692206462362626,0.5745821824735383,0.5745821824735383,0.5745821824735383,1.8219350847463243,0.6246044061119699
T000667,0.43110585998245654,0.4271223993354806,0.6032216385529844,0.7917016211359087,0.43110585998245654,0.43110585998245654,0.4544190532726785,0.3188323905393783,0.43110585998245654
T000668,0.700208306628302,0.7838572644085082,0.7235472749618166,0.7101632522259603,0.700208306628302,0.7584046252300529,0.700208306628302,1.0433714739761561,0.6818554375793963
T000669,0.630648055606427,0.6168580594765548,0.6477277938034669,0.6444869283867962,0.630648055606427,0.5998865297207822,0.630648055606427,0.9793654767300402,0.6006844140734438
T000670,0.9322079431531773,0.908573357164578,0.9947579940955528,1.0308323722359642,0.9322079431531773,1.0012360195438479,0.995551287700996,2.5146141175560666,1.0259774436921196
T000671,1.0969929763514268,1.1260263100957157,1.0969929763514268,1.1260263100957157,1.0969929763514268,1.1714785986128382,1.108721078260097,1.4285982074149033,1.1440205020546168
T000672,0.6948649527265474,0.34056362557235015,0.7306384062620609,0.34484666339129444,0.6948649527265474,0.6948649527265474,0.7306384062620609,0.5415294218549901,0.8044587729295698
T000673,0.7088399503116578,0.7732910610413609,0.7088399503116578,0.9830200438922579,0.7088399503116578,0.7088399503116578,0.7088399503116578,1.9006233077755503,0.9501861599105884
T000674,0.5345901967446768,0.919569113069262,0.5683429725136434,0.5683429725136434,0.5345901967446768,0.5345901967446768,0.522854991659051,0.6575692951733831,0.9019912934228851
T000675,0.29112521359521254,0.18106411642024,0.29081543894336975,0.29112521359521254,0.29112521359521254,0.29112521359521254,0.29112521359521254,0.5734343614905241,0.2613662746543585
T000676,0.30875662530907144,0.30088007120707744,0.30875662530907144,0.2858610308096054,0.30875662530907144,0.30875662530907144,0.30875662530907144,0.9910131600769806,0.3420979126413718
T000677,0.4404843844715761,0.6244793698056608,0.4404843844715761,0.4438311981240484,0.4404843844715761,0.4404843844715761,0.4527393593644115,1.183206784819344,0.43122460681546676
T000678,1.034986653311407,1.0295115613348096,1.0295115613348096,1.0322391121663856,1.034986653311407,1.034986653311407,1.034986653311407,1.0414061329886914,0.9160145984804484
T000679,0.8243027498485134,1.0053838425041508,1.0293123953589436,0.8247366336583447,0.8243027498485134,0.8243027498485134,1.0003007432166249,0.874854152562617,1.0180418822973851
T000680,0.6362137561237948,0.3549651622960294,0.3721565481700248,0.6456583062520757,0.6362137561237948,0.34271927451618484,0.6620899977940091,0.37827806200413044,0.4550770347188817
T000681,3.2636896933537223,3.7755451252052747,2.504925039617419,3.4288111121743565,3.2636896933537223,3.2636896933537223,2.795498397812648,4.378918574990764,2.8106835898861027
T000682,0.7662018743259669,0.5869848995049131,0.8595230476346073,0.7401637365692639,0.7662018743259669,0.7662018743259669,0.9251062513031232,0.6440532417346501,0.6112432505768914
T000683,1.0767068703064373,1.076382878384074,1.0767068703064373,1.4993499748115537,1.1933278457997911,1.0718900126102024,1.0878791249092514,0.9086825107711379,1.0878791249092514
T000684,0.5832076871311522,0.5516941784591408,0.5517908296538436,0.6028426670375713,0.5832076871311522,0.40008030504714076,0.5516941784591408,0.7445123956156928,0.5138830024728738
T000685,0.6489547731328135,0.6706974327127205,0.5101672773313953,0.7454185220667789,0.6489547731328135,0.6666681310632073,0.6489547731328135,1.0376138092151135,1.1095766240354654
T000686,0.8719531763243311,0.5772642505546716,0.7458003801135551,0.9678546538077417,0.8719531763243311,0.44241405459659566,0.8719531763243311,1.7280238050134549,0.5119596557382919
T000687,0.8729399732910412,0.5778579331608281,0.7478245709876107,0.574158053846479,0.8729399732910412,0.4542413365080025,0.8729399732910412,0.8972613177918545,0.5124483229844986
T000688,0.5550118860263015,0.4380515435424428,0.5011154250749418,0.4380515435424428,0.5550118860263015,0.5294186821745867,0.4204613172708606,2.6343140264862424,0.3667515106391065
T000689,0.7540229472949675,0.8407185741450608,0.7770974203904332,0.8794209526730625,0.7540229472949675,0.7540229472949675,0.7540229472949675,1.0541803704254673,0.670850218503139
T000690,0.27857246481031867,0.3095842040331189,0.27857246481031867,0.6456130783076954,0.24165656273654124,0.27857246481031867,0.24165656273654124,0.8415564728377547,0.51112058708316
T000691,0.4708710348575396,0.5786826602802366,0.5886682369447973,0.4812463820716987,0.4708710348575396,0.4812463820716987,0.4708710348575396,0.8917113590561023,0.9098054423204889
T000692,0.7259722620155291,1.173574343770595,0.7295177889046139,1.3099252235059855,0.7259722620155291,0.6996863698619111,0.6306668025951805,0.4054496580868169,0.7546124602366336
T000693,0.6191461524714439,0.5114694639130927,0.5206888358739928,0.5343217207604173,0.6191461524714439,0.6191461524714439,0.6191461524714439,0.8739030052052124,0.506474821102162
T000694,0.5128644263167205,0.7928833156291379,0.4813679437580679,1.159086174336688,0.49748439997187943,0.47529672627526565,1.159086174336688,2.9373227520239524,0.5128644263167205
T000695,1.723488186114432,0.5546128806577988,0.6938709588746318,0.6938709588746318,1.723488186114432,0.5860522878603397,0.6938709588746318,0.4724489244083581,0.8316722678041488
T000696,9.023167579396281,6.615554596531028,6.357008303426687,5.054640198676879,9.023167579396281,6.357008303426687,6.840273508790022,2.3268834063432067,5.0506991561988315
T000697,0.6735458613479909,0.5034881233496551,0.6883621467252866,0.6995594299747967,0.6735458613479909,0.6988364957313096,0.6883621467252866,0.45116786425211125,0.7814440318838828
T000698,0.969692104702106,1.0941363985186954,1.0852060983704264,0.969692104702106,0.969692104702106,0.969692104702106,0.969692104702106,0.9414690492536166,1.1767931103124067
T000699,0.7494735716053366,0.7655689463282782,0.557953380749591,0.5566146157803513,0.7431239110693543,0.7431239110693543,0.7494735716053366,1.5957284613407319,0.7439906391538975
T000700,0.3890222598661766,0.6262645877269908,0.3890222598661766,0.48873389145223217,0.3890222598661766,0.3890222598661766,0.3890222598661766,0.4380386889154832,0.5288633785964854
T000701,0.7005327714166423,0.5561263557314036,0.7672508269951425,0.7632689816217163,0.7005327714166423,0.7005327714166423,0.7632689816217163,0.32430538592666236,0.7629050735746227
T000702,0.44967723520464736,0.75352703445941,0.44967723520464736,0.7122905765419353,0.44189963381961667,0.5982999954107299,0.44967723520464736,0.5251543787997324,0.4196380509963159
T000703,0.8383086350426259,0.8813915678993112,0.8863243071201626,0.9006641947481472,0.8383086350426259,0.829825431874973,0.8417171718469288,1.110585690316881,0.8445857486805273
T000704,0.8117492468668858,0.8877951770475186,0.8117492468668858,0.7153123849126002,0.8117492468668858,0.8117492468668858,0.8117492468668858,1.41967365606297,0.839191938554848
T000705,0.5580107707587612,0.4856402682953026,0.6047407583563622,0.5612293504289289,0.5580107707587612,0.4639697513962571,0.5485275147409601,1.2183651960428523,0.53539291393414
T000706,0.4518429668223555,0.5442265337922136,0.6503639461327427,0.5774702471021623,0.4518429668223555,0.3598570945383899,0.6512282961738443,0.8023260241084464,0.6710336707915966
T000707,1.3103785279334712,1.3789630000872382,1.3719595382934666,1.3719595382934666,1.3103785279334712,1.5331050627184137,1.3103785279334712,1.9110693949636954,1.3103785279334712
T000708,0.8851006129958684,0.9929259732753841,0.9492053987617467,0.9492053987617467,0.8851006129958684,0.8851006129958684,0.9098611388343142,1.1508638712746957,0.7397513828297597
T000709,1.0177839217503177,0.9900154345683285,1.0177839217503177,1.0184117272311768,1.0177839217503177,0.8996441250588622,1.0177839217503177,1.2921110529112905,0.9052992662995081
T000710,0.4294851310376083,0.341922367841455,0.3508316767169262,0.34624007579940796,0.4294851310376083,0.4294851310376083,0.4476961420761963,0.39474459326421124,0.44969088403091134
T000711,1.1949399957867155,1.3341629160044066,1.438618825699169,1.325549790747546,1.1949399957867155,1.1984619287459384,1.1944872143101597,1.6761362298374345,1.2438148356330612
T000712,0.9771661249842639,0.905241413318176,1.006952443002542,1.0024689632067085,0.9771661249842639,0.9966277747627251,1.0024689632067085,2.097926474918133,1.1155720275021528
T000713,0.8076569508868748,0.7587454654455896,0.8772023103421941,0.8391045757155441,0.8076569508868748,0.7982122939635347,0.7453313804491226,2.177273601257049,1.1286293852822622
T000714,0.9566538864563464,0.8739325623640958,0.9696153785222918,0.9696465053282811,0.9566538864563464,1.0552753603891205,0.912897186487563,2.235475025313273,1.0691973103301162
T000715,0.9870323595495162,0.8283420580910353,0.9870323595495162,0.8751908930572607,0.9870323595495162,0.9870323595495162,0.9870323595495162,1.7692080842093236,1.097963353911347
T000716,0.32846841201731625,0.3458600758536331,0.32903725156095354,0.3466546665114757,0.3942480136581142,0.32846841201731625,0.32903725156095354,0.9436545218888855,0.3280375699440448
T000717,0.49621878324631635,0.49621878324631635,0.49621878324631635,0.5025520872660899,0.49621878324631635,0.49621878324631635,0.49621878324631635,1.0039523028768491,0.5020594300055093
T000718,0.9124592794957097,1.122445949425134,0.5319514160369794,1.238288911971095,0.9496259785968659,0.9889204439167034,0.939187136541734,1.6352708123811244,0.9792201670416213
T000719,0.4692924637768755,0.8196362221297603,0.4467067325842882,0.5785776431507719,0.4467067325842882,0.5211308740824109,0.4692924637768755,1.0842396522511428,0.5843878639983329
T000720,0.39649057942250704,0.5165175202023152,0.39649057942250704,0.511178733559254,0.39649057942250704,0.39649057942250704,0.4300575299053145,0.8417875434027008,0.5374401058541901
T000721,0.847789222292366,0.847789222292366,0.8463961458367931,0.7746306428125473,0.847789222292366,0.847789222292366,0.847789222292366,0.8019331934209962,0.8972290044087833
T000722,1.2047112768186603,1.2205320645940234,1.2211749296538048,1.2205320645940234,1.2047112768186603,1.2047112768186603,1.2047112768186603,1.3831061270782696,0.64367597818244
T000723,0.7100404317718876,0.7426783578648788,0.7291686799534951,0.8067157878234466,0.7100404317718876,0.7100404317718876,0.7100404317718876,1.0902147235083,0.7926156657246827
T000724,1.057456248406709,1.0005637366814695,0.9963234369981145,0.9877264817645554,1.492471625952802,1.057456248406709,1.057456248406709,1.5140971036683943,1.2151121484599083
T000725,0.6204976485057939,0.5287599346981965,0.49515883267932154,0.516728473031559,0.8561317004414849,0.6204976485057939,0.4753879994630204,0.6686982208803435,0.6271133732713878
T000726,0.23468631508404958,0.23655923733109377,0.23036320996217097,0.24033093364296265,0.23468631508404958,0.23468631508404958,0.23468631508404958,0.3429127283667129,0.23468631508404958
T000727,0.30316604087187643,0.578589317108619,0.31202618268866,0.3066336815122232,0.30316604087187643,0.30316604087187643,0.31202618268866,0.5681954377110158,0.30502302190275665
T000728,0.3473609117792307,0.5044237916276272,0.4256184939609259,0.5367673550642692,0.38439762201978017,0.4133088300796596,0.3166224571609575,1.5119730406151903,0.46347931919947266
T000729,0.8324543470025778,0.7444573114788356,0.7351476407584684,0.7803695890641046,0.8324543470025778,0.7643118010227462,0.7879536461380585,0.9950334755094274,0.6890155726132519
T000730,0.8473100961371455,0.8174749386137442,0.8439450066225602,0.8174749386137442,0.8015318070757295,0.7620919018932265,0.8015318070757295,0.9934499196444188,0.8156041969730277
T000731,2.3598574873661526,2.0071138394328383,2.3598574873661526,2.081569489154914,2.3115751827424607,2.4946187708544074,2.3598574873661526,2.941548196202209,2.44254110680337
T000732,0.596672263176768,0.9236699950742975,0.596672263176768,0.6700732653807592,0.596672263176768,0.9097014454679343,0.6076550753665582,1.2288687103834348,0.929793753416829
T000733,0.5216833551071965,0.5216833551071965,0.563022440670785,0.5216833551071965,0.5652690160686348,0.5513389499256066,0.5216833551071965,1.2849451260401947,0.5216833551071965
T000734,5.410571738506988,5.664758336885092,5.658574332265228,5.6636711286134105,5.444629675364112,5.268955352301625,5.444629675364112,5.959920197315739,5.410571738506988
T000735,0.4536118074529868,0.613298407713902,0.45453525753730956,0.6421097073538907,0.4536118074529868,0.4713956636417274,0.6030295818406365,0.6346895850680375,0.4536118074529868
T000736,0.8618421405090544,0.821808943676018,0.8512453615274368,0.852794042801538,0.8543885072059817,0.8599323849312888,0.854036529422442,0.9578869283181679,0.8595512175194409
T000737,1.2036076783972385,1.2805422373034367,1.2010039591699744,1.1713299803131643,1.22785767438867,1.2242132096833689,1.198802687441815,1.175257873413133,1.2183923568109403
T000738,1.5263488522197852,1.2345431140312422,1.5332823318018185,1.2533976243899425,1.5263488522197852,1.41108815027039,1.5332823318018185,1.451631719013685,1.4659466945396076
T000739,1.2297546002620194,0.9664990049478307,1.2297546002620194,1.235802480357924,1.2297546002620194,1.2297546002620194,1.2297546002620194,0.8727324162806323,0.8931150299532866
T000740,1.7232353018239308,1.9069774296977273,1.6884258490682482,1.8270642492307192,1.7232353018239308,1.6884258490682482,1.7232353018239308,0.8494847517276034,1.4706964073015465
T000741,0.32413356813665195,0.3830980139522269,0.3158814325690839,0.8308173893574561,0.32413356813665195,0.24422474767280822,1.0147443247377377,0.9851658702166237,0.3559942360236758
T000742,3.033362130003123,2.4875793595456286,3.033362130003123,3.0002678895986366,3.033362130003123,3.033362130003123,3.033362130003123,3.6162821790871296,2.844084097946892
T000743,1.409158469488471,1.3200665989146954,1.673613417291044,1.295917923225301,1.409158469488471,1.6311980723358004,1.409158469488471,2.4787274431967363,1.739578624598655
T000744,0.6117948919698906,0.6097003615985379,0.6052682707477287,0.5989520158831594,0.6117948919698906,0.6117948919698906,0.6052682707477287,2.085364553504334,0.6052682707477287
T000745,0.48724594908396895,0.5093040380827724,0.48724594908396895,0.48724594908396895,0.48724594908396895,0.5217213232161084,0.48724594908396895,0.8336290718767982,0.5927931136017774
T000746,0.4481612727838992,0.4481612727838992,0.6235748092711892,0.738943056397502,0.4481612727838992,0.465936740760402,0.4419081118341478,1.1106218063750797,0.4585305931582692
T000747,0.29522506464944226,0.4325035410444133,0.24922736562357733,0.4325035410444133,0.29522506464944226,0.29522506464944226,0.3708543656984447,0.2901422703914455,0.19829769809321868
T000748,0.2093722458130393,0.14235854394034841,0.1481243384350072,0.15154708431267377,0.17622474783783335,0.1325524335281344,0.13105680255457766,0.3645659686902091,0.18021845132872305
T000749,0.39457412940717845,0.396048580602722,0.3948892838229506,0.6351651749869327,0.39457412940717845,0.39297654466008763,0.39457412940717845,0.8036960815622951,0.6358205300845154
T000750,0.9168253070734534,1.1220727471304925,0.9168253070734534,0.9168253070734534,0.9168253070734534,0.9021302510456497,0.9168253070734534,0.444265316105482,0.8932117926659006
T000751,0.23095248729207057,0.25583659869165826,0.25295981923254035,0.2795299035926322,0.23095248729207057,0.23095248729207057,0.22855650732993496,0.3326852871985223,0.1929633264092088
T000752,1.1688052275404248,0.9670303753552281,0.990934512125488,0.9762469635284969,1.1688052275404248,1.1688052275404248,0.934656513489207,0.22709342713359137,0.8243823359158675
T000753,0.4443242272607876,0.47390937493811186,0.4266755397693247,0.4266755397693247,0.4443242272607876,0.4521016405299863,0.4410322561883627,0.5601519730287428,0.47157673262611893
T000754,0.5071237880505965,0.5816285640758729,0.49554598204704187,0.5093426449606693,0.5071237880505965,0.49554598204704187,0.6111953828647094,0.6917656924640142,0.6083707792804209
T000755,0.2728543339020791,0.2937976554080619,0.41581350400898426,0.3388458740617803,0.6212315565024844,0.2728543339020791,0.3236221894935357,0.4857060560214341,0.5051220267319017
T000756,0.7001537026332572,0.82832943873788,0.7001537026332572,0.6449635718166434,0.7001537026332572,0.6048060825696773,0.7001537026332572,0.8057704920800609,0.9232926222479944
T000757,0.6304556122737923,0.7395583528303727,0.6304556122737923,0.5812175246737379,0.6304556122737923,0.5463903146258664,0.6304556122737923,1.154188796455516,0.7907798553000938
T000758,0.9702193204099507,0.511222375876599,0.5415882907369015,0.5978449611348648,0.9702193204099507,0.743192209471999,0.6543257420041745,0.44164890034912385,0.8324556976374181
T000759,0.3485052582848307,0.40711341094911174,0.5176070788583844,0.3482831509038053,0.3485052582848307,0.3485052582848307,0.3482831509038053,0.8323203028731593,0.7553345006738005
T000760,0.9794514550226384,1.5729262768584331,0.8736839094786923,1.567053925135666,0.9794514550226384,0.9794514550226384,0.9794514550226384,1.6209618939619526,1.3927485263863646
T000761,0.7698503644628018,0.6529603444529672,0.6667859666687667,0.7038726825771676,0.7698503644628018,0.7698503644628018,0.7698503644628018,1.3193282110237863,0.9076262050635439
T000762,0.5941285954979452,0.7048064539451289,0.5511524091707136,0.5573438370975883,0.5941285954979452,1.2158197703940763,0.5511524091707136,0.9179584037589085,0.8267285849847694
T000763,0.8105524415441744,0.8612800548373591,0.8429188399592704,0.8962886982984689,0.8105524415441744,0.8682205092372735,0.8767944142847176,0.6640618602920713,0.8913467340424884
T000764,0.5439436716744742,0.6513105752472474,0.6864148725004587,0.6859842600885053,0.5439436716744742,0.5172837883827474,0.5172837883827474,0.40409716745639446,0.5206975970295643
T000765,1.11275522795383,1.1048248329563677,1.107670212465593,0.8518566833689458,1.11275522795383,1.11275522795383,1.107670212465593,0.5899934389004433,0.6470141560968762
T000766,0.6226844260316144,0.6226844260316144,0.5679484909052317,0.6226844260316144,0.6226844260316144,0.6226844260316144,0.6660945382722244,0.7317104796221986,0.5781652211026989
T000767,0.534895001072667,0.534895001072667,0.5311581069596163,0.46717178012084937,0.534895001072667,0.534895001072667,0.5277399911484975,0.7023614103484831,0.5277551784951818
T000768,0.5835716337572271,0.7130438057188998,0.7669903345748212,0.7407321986006311,0.5835716337572271,0.5013887875950478,0.5096804473859846,1.0674400378688444,0.5828422439569865
T000769,0.5258451926884024,0.5171191530400501,0.5171191530400501,0.5335769371029255,0.5258451926884024,0.4923163113573806,0.5258451926884024,0.8015938323186176,0.48077940841992667
T000770,1.3987195709449685,1.630460277158659,1.4337400806522023,1.681456995851758,1.3987195709449685,1.3987195709449685,1.4191952974228048,1.5366061268636013,1.4152799002820586
T000771,0.2702200389021859,0.4683708036190457,0.4381874013767915,0.40283824737424523,0.21132330665770224,0.45993202265898336,0.4256438463212454,0.9750214566870876,0.4850691053301371
T000772,0.2607461295171336,0.2038871223276934,0.25961664892248276,0.2607461295171336,0.2607461295171336,0.2607461295171336,0.2607461295171336,0.5514990323068976,0.4809170747562271
T000773,1.0679682679145306,0.8509055214495782,0.8633033057496572,0.8633033057496572,1.0679682679145306,1.0679682679145306,1.0679682679145306,3.0150134895594816,1.0663694523335465
T000774,0.7140128636987986,1.0108353762075677,0.5074467568709394,0.5352297699234881,0.7140128636987986,0.5336681265664518,0.7625487870914239,1.0303244514189471,1.3697695577242204
T000775,0.5669969580288361,0.5783250527995041,0.580246110761263,0.9080232828643339,0.6472371319123681,0.5669969580288361,0.580246110761263,1.1518647607278865,0.5476924804609411
T000776,0.20529635819917355,0.2766158086863038,0.22190178622920242,0.34174080921080974,0.20529635819917355,0.28787584295825663,0.22190178622920242,0.3223280202942129,0.3174724827704117
T000777,0.931258258823859,0.7629622171821061,0.9498525506302625,0.7629622171821061,0.931258258823859,0.931258258823859,0.931258258823859,0.95171163338826,0.9887995549265276
T000778,0.8387481134142384,0.821343223888661,0.9737912162990114,0.7616282803867702,0.8387481134142384,0.7322973276045243,0.7362323582932373,1.1563735584660921,0.736416869444442
T000779,0.6147681365534996,0.46325937960395275,0.6238143410753857,0.4677334686684431,0.6147681365534996,0.6147681365534996,0.6258599104839311,0.7217337417406068,0.6842807359822618
T000780,0.08716070490057151,0.05522529807095364,0.17520668450239418,0.0824466349295787,0.08716070490057151,0.32790352992059785,0.11848397640126321,0.15049997654032396,0.06013003515277449
T000781,0.9091747027478315,0.8218679518382953,0.8670807153385817,0.9150526463865107,0.9091747027478315,0.9163763806721804,0.7796702802520163,1.1861552968976807,0.6181351189499003
T000782,1.132455458566517,1.1127405555263712,1.0479097786337106,1.137599190974348,1.132455458566517,1.1851391828445157,1.16541901914884,1.695461827172406,1.1824362616877282
T000783,0.9529596459487292,0.9456466205082857,0.9403061714806781,0.9922150671473215,0.9529596459487292,1.0100069081616418,0.9720940038227951,1.1564112076438837,0.968697667640113
T000784,1.3537674574876366,1.3444956189399413,1.338250538608103,1.3326620991857678,1.3537674574876366,1.3537674574876366,1.3529852210316045,1.6075910656028736,1.3534436714127283
T000785,0.5951584520132162,0.7397918942676852,0.5951584520132162,0.7640022084084231,0.5951584520132162,0.5847554301371451,0.6177728031543551,0.4033256659105096,0.7948407226571064
T000786,0.46881690780907953,0.46881690780907953,0.41216899015044595,0.563612973316435,0.46881690780907953,0.46881690780907953,0.41183872617271394,0.6561092033515844,0.560464867663377
T000787,1.0790406418736156,1.0414472167526005,1.1990948854233816,1.415608322452909,0.8815780755197687,1.0790406418736156,0.9486599751862117,0.22867346680708844,0.9754168520343864
T000788,1.2391444396055142,1.1433742604576829,1.2058176531482,1.1578056571605126,1.2391444396055142,1.2391444396055142,1.145392824842953,1.099519369111038,1.4962293934032218
T000789,1.167119259997275,1.1885537846052883,1.3308336081687537,1.2042137945698816,1.167119259997275,1.3964009801778405,1.2253532371724953,1.1674075342044987,1.8145172849528182
T000790,1.766631462586093,1.6499598552709975,1.723052433893333,1.7607170647049808,1.766631462586093,1.8681390014812378,1.766631462586093,1.8481626080865152,1.766631462586093
T000791,1.667160258386053,1.5675319095915163,1.6613676975246288,1.6835435339377596,1.6684895482142459,1.667160258386053,1.6684895482142459,1.599676712496887,1.6691982983640947
T000792,0.24482674783228225,0.26696717755428606,0.24949942122619587,0.24949942122619587,0.24482674783228225,0.24482674783228225,0.24482674783228225,0.26732366301039573,0.24482674783228225
T000793,1.6794734809092438,1.9174226146775442,1.7873571987942758,1.7248540576125766,1.6794734809092438,2.114470978011797,1.7214642755928424,2.5891655641578777,1.8328915304824507
T000794,0.40481169477211354,0.3106745078897702,0.40481169477211354,0.33550901191934224,0.40481169477211354,0.35034530369081923,0.40481169477211354,0.6914921331139801,0.40481169477211354
T000795,0.7784235865573648,0.6883924947934256,0.7784235865573648,0.7337828824601189,0.7784235865573648,0.7657874361420315,0.7726369550657597,1.628282746138295,0.6836754316313767
T000796,1.1070230077064276,1.0944959133498142,1.0621949956522065,1.1575935042872447,1.1070230077064276,1.1070230077064276,1.1070230077064276,1.009535829538588,0.9387735155449237
T000797,0.9157077529986203,0.8313218129930227,1.0148400425368624,1.0078218481410455,0.9157077529986203,1.1819979892112125,0.9157077529986203,0.7313303322184654,0.795436139415233
T000798,1.4269733548032348,1.3034886730282456,1.3031907603069228,1.2845971732128245,1.4269733548032348,1.5202342331957905,1.2991259291698463,1.380520169680088,1.5557877133619702
T000799,0.4821772479593482,0.790672333154246,0.4821772479593482,0.49124144411272797,0.4821772479593482,0.47903612731648815,0.4821772479593482,0.7989298393155556,0.5146542538083683
T000800,0.7276104203019262,0.7010752853200435,0.8071571540949182,0.7196810715696269,0.7276104203019262,1.2157591759977335,0.7598581103310144,0.5650640152601105,0.8684487166972892
T000801,0.7355318749887737,0.9829880948460369,0.7301902863488322,0.7820574572549935,0.7355318749887737,0.8212904786475991,0.7996467563186848,2.4011557174817257,0.8207085669213198
T000802,1.7564306614834397,1.015321138277277,1.7847221572257996,1.841070106967288,1.7564306614834397,1.009780163095954,2.1961584857241783,529.5784897023133,1.8180873355189702
T000803,1.2452897944308543,1.1963599524949504,1.1963599524949504,1.223051346825182,1.2452897944308543,0.8892802700895572,1.0985849237851082,0.767089323794168,1.0323411501774022
T000804,1.0071222677479976,1.2455847622018508,0.9283454065146651,1.145274151660275,1.0071222677479976,1.3224649673016344,1.0071222677479976,1.0951576576576578,1.1769589805759877
T000805,3.8161023588934726,3.1093433430205906,2.9161053597276463,3.2906147583308147,3.8161023588934726,3.7012822319679377,3.9731333328360288,2.918668595886383,3.8798277916286366
T000806,0.8811563248414128,0.935546828122873,0.8811563248414128,0.9098072811018838,0.8811563248414128,1.0527350505131876,0.9451620113962029,2.0875628640582438,0.9993071594349389
T000807,0.5941119743300581,0.6502995784605717,0.8335366360893186,0.5441903709656402,0.5941119743300581,0.5941119743300581,0.7582286057183554,1.4313700186000458,0.631219272851254
T000808,0.16124521110538398,0.17529419849354913,0.11218158710817824,0.18740804566551633,0.16124521110538398,0.19447683900335563,0.16124521110538398,0.515650405413396,0.2940947253380767
T000809,0.3151919096614241,0.405306651913814,0.759258789095846,0.36851670239102313,0.5252856863824313,0.3663769048868973,0.3151919096614241,0.8786989870153419,0.49389897995607585
T000810,0.5589943121344351,0.5190412191767313,0.5449738155911814,0.7718366957577808,0.5589943121344351,0.5253905662271907,0.5220897473791465,0.9232261168931339,0.570664935451869
T000811,1.3301603134531657,1.0999270965678414,0.5691665927809885,1.3301603134531657,1.3301603134531657,1.2803958910417554,0.5437775104907929,0.9736077176516591,1.0986039888486967
T000812,0.30793791857575353,0.29232924645910086,0.31003027448144577,0.262342266325715,0.30793791857575353,0.3269763862497911,0.30793791857575353,4.232902546229533,0.2263198888668002
T000813,1.6764239673116588,1.354388562183048,1.4572721798430286,1.354388562183048,1.6764239673116588,1.7873530464386158,1.354388562183048,1.4812628117936164,1.685384031783139
T000814,0.11490562874516694,0.2162222386459202,0.3070932775492312,0.2162222386459202,0.11490562874516694,0.11490562874516694,0.22175993982340006,0.9428005221068863,0.6142502638314562
T000815,0.0828183587368844,0.09984959265358256,0.0828183587368844,0.2154030994236599,0.10366738757766487,0.05777206916292019,0.051327129877047975,0.7875880384345404,0.051664490188701714
T000816,0.05051298867784901,0.2710291960222911,0.23341499269195437,0.23341499269195437,0.05051298867784901,0.05051298867784901,0.23341499269195437,0.224387341278368,0.09811227024340423
T000817,0.15289666247734113,0.06739407494357427,0.044916807502796884,0.044916807502796884,0.9134233721684216,0.13177344333203614,0.04774641116576274,0.4583795590441835,0.30063631892684733
T000818,0.4758924878646517,0.42498986171426223,0.42383452207517597,0.45634856697348275,1.0620282032641901,0.5325047201958895,0.4617417818753968,0.7614546105652542,0.43568265245098553
T000819,0.4502998376000248,0.29598737903948247,0.4502998376000248,0.35654848786256627,0.4502998376000248,0.6852481182405328,0.335601756878522,1.2184560764771954,0.4502998376000248
T000820,0.5090047930260628,0.5632780978726937,0.4333129038447644,0.5090047930260628,0.5090047930260628,0.5090047930260628,0.4333129038447644,1.5008366142975857,1.1106416154314063
T000821,0.31444830764321274,0.35125773993453896,0.35125773993453896,0.31444830764321274,0.31444830764321274,0.199553851587507,0.35125773993453896,0.8651825664973026,0.14820431391760333
T000822,0.33947981532212573,0.340731173450937,0.37231141142552454,0.3380285177998018,0.33947981532212573,0.42432478047690353,0.37231141142552454,0.7478479321281268,0.27850314537479687
