MetaARIMA,No-PCA,No-MMR,No-Binarization,No-SH,Monte Carlo,Regr. Chain,Multi-output Regr.
0.3395855905986999,0.1551895785049528,0.1799385187606634,0.1562722969972589,0.1886690400537091,0.1677530410320054,0.3119626126234627,0.3119626126234627
0.1029285725723243,0.1024843084984767,0.0983837118074581,0.1046391344604068,0.1029285725723243,0.1024843084984767,0.1029285725723243,0.1029285725723243
0.1205171948903488,0.1298587214839258,0.1524948971666537,0.1272466366928149,0.1205171948903488,0.1205171948903488,0.1226994370056522,0.1287788766195249
0.1122993997045442,0.121886615488512,0.190662775045658,0.1146673405707693,0.1122993997045442,0.1894594692586031,0.1122993997045442,0.1122993997045442
0.0809806630910684,0.0809806630910684,0.0581508555363499,0.0809806630910684,0.0809806630910684,0.0809806630910684,0.0809806630910684,0.0809806630910684
0.1444077782634057,0.1297842906077994,0.1478235688708429,0.1504335433950312,0.141182445068656,0.1444077782634057,0.1444077782634057,0.1444077782634057
0.0394687283248666,0.0393721981394623,0.0434549768478336,0.0426016748721089,0.0394687283248666,0.0394687283248666,0.0418238335893457,0.0418238335893457
0.0142199299033315,0.0120852696230099,0.0185598295021655,0.0144640104092285,0.0142199299033315,0.0142199299033315,0.0137451102095111,0.0142199299033315
0.0245342664092321,0.0400408013461638,0.0326077543888764,0.0334958307416906,0.0245342664092321,0.0245342664092321,0.0322047914031049,0.0322047914031049
0.0320740652859193,0.0319884473860328,0.0409070147661855,0.0313718277100916,0.0320740652859193,0.0355527667294011,0.0313941661578943,0.0318376029329836
0.1737612959055555,0.1416986643015744,0.1785979026997155,0.139037543678766,0.1737612959055555,0.163284221156101,0.1737612959055555,0.1737612959055555
0.0064414283320468,0.0064005220765208,0.0083352589236905,0.0055303612367653,0.0064414283320468,0.0064414283320468,0.0065105139789727,0.0055160611957014
0.0476387360647604,0.0538289767792464,0.0874417983186759,0.0669503716205313,0.0476387360647604,0.0476387360647604,0.0482087159876689,0.0476387360647604
0.0527819475327116,0.0685205139242947,0.0693440888123143,0.0672136446187913,0.0527819475327116,0.0527819475327116,0.0688059613722095,0.0675526602095725
0.0098099214171323,0.0105630875574121,0.0177205801839302,0.0105331493592369,0.011444860330007,0.0082000412496689,0.0098099214171323,0.0111561602450168
0.0535799595488849,0.0577468411541112,0.0480275340579644,0.0588923345025732,0.0535799595488849,0.0627459264970892,0.0535799595488849,0.0535799595488849
0.0099671256171673,0.0102921691412708,0.0125667100232287,0.0119336173606227,0.0099671256171673,0.0099671256171673,0.0099671256171673,0.0099671256171673
0.0175255086329573,0.0174798408274364,0.031248531045604,0.0177644759087407,0.0174798408274364,0.0174798408274364,0.0175255086329573,0.0175255086329573
0.0242710647001876,0.0235768523391581,0.0205646232095205,0.0241118565655565,0.0242710647001876,0.0242710647001876,0.0166771146597818,0.0169851622389465
0.0330270267336427,0.0379217491465104,0.0453835490579403,0.0330270267336427,0.0330270267336427,0.0379217491465104,0.0330270267336427,0.0330270267336427
0.0298675220823324,0.0282658892666034,0.0364972484988372,0.023215359713225,0.0298675220823324,0.0298675220823324,0.0298675220823324,0.0298675220823324
0.0084052504369703,0.0100951275389042,0.0071813229221529,0.0100951275389042,0.0084052504369703,0.009135472891271,0.0084052504369703,0.0100520925074677
0.0092566696968429,0.009598008198544,0.004902328233882,0.0075663383430667,0.0090471557575793,0.0067846799307188,0.0092566696968429,0.0091651701167707
0.0239919296433411,0.0208361799079406,0.0787770566363195,0.0824507745403827,0.0239919296433411,0.0247146208980342,0.0239919296433411,0.0174495092960568
0.0185277683631177,0.0185277683631177,0.0379133889517149,0.0173216164925077,0.026146098625275,0.0185277683631177,0.0185277683631177,0.0185277683631177
0.0311958270555286,0.0307682373553999,0.0347764822658713,0.0329031444250858,0.030398072929651,0.0351180714381954,0.0311958270555286,0.0311958270555286
0.0079579804508293,0.0093554611799737,0.0234174724332986,0.0073925718713886,0.0077629788404126,0.0079579804508293,0.0079579804508293,0.0079579804508293
0.0619147502556711,0.0619147502556711,0.0640660235244044,0.0765300401268476,0.0619147502556711,0.0619147502556711,0.0619147502556711,0.0619147502556711
0.1256875893813549,0.1461628259113616,0.1512780451640339,0.1300348372458204,0.1256875893813549,0.1256875893813549,0.1256875893813549,0.1256875893813549
0.0889204874130006,0.0828726393603276,0.102871975811655,0.0527709818070155,0.0889204874130006,0.0889204874130006,0.0527709818070155,0.080495286659988
0.0404084113481546,0.0424884914446207,0.0379454630283363,0.044996226168489,0.0404084113481546,0.0424884914446207,0.0404084113481546,0.0404084113481546
0.0326521014734586,0.0336438122225103,0.0509942123985052,0.0331178005639407,0.0326521014734586,0.0336438122225103,0.0326521014734586,0.0326521014734586
0.0525121482044901,0.0525121482044901,0.0290025548591136,0.0549319583119172,0.0525121482044901,0.0523363693905033,0.0525121482044901,0.0525121482044901
0.0301417925557846,0.0319426613376732,0.0519617942382209,0.0331857627621884,0.0301417925557846,0.0300640141061991,0.0301417925557846,0.0301417925557846
0.0654096700893184,0.0744057616293322,0.0458061831885723,0.0495941716198383,0.061364213219614,0.0736031253062556,0.0651483320842838,0.0604045783448628
0.0447650775209558,0.0464361149451984,0.0747366204364401,0.0384498463411488,0.0447650775209558,0.0447650775209558,0.0490095675114915,0.0375352680203619
0.1352037393694712,0.1352037393694712,0.1533738172949552,0.1314686390507777,0.1352037393694712,0.1352037393694712,0.1314686390507777,0.1352037393694712
0.1556869852200604,0.2210477123464604,0.2668707742277875,0.1556869852200604,0.1556869852200604,0.1529144564828105,0.1529144564828105,0.1556869852200604
0.0448247122494489,0.0387018911485769,0.0397979020240784,0.0382534857579646,0.0448247122494489,0.039755859594514,0.0382534857579646,0.0131232793938465
0.0863771789684044,0.1133214197755773,0.1095886032376036,0.107026086085262,0.0863771789684044,0.0863771789684044,0.1078877512847329,0.0863771789684044
0.0311419050558914,0.0400505372870534,0.0274964017752348,0.0303733275410121,0.0357557096912256,0.031112502106626,0.0308960403039016,0.0308960403039016
0.0139480890663942,0.0202650481125877,0.0321969328699052,0.0160275531761741,0.0139480890663942,0.0139480890663942,0.0139480890663942,0.0156071089881249
0.0307001831122616,0.0256347543136047,0.0568806599006945,0.0256347543136047,0.0307001831122616,0.0307001831122616,0.0307001831122616,0.0271116604370371
0.1408793456615233,0.1422064648310914,0.1467555886702362,0.1600823293937161,0.1408793456615233,0.1422064648310914,0.1408793456615233,0.1408793456615233
0.1249673331192498,0.1249673331192498,0.0728736849416776,0.1462329046984137,0.1249673331192498,0.1249673331192498,0.1249673331192498,0.1249673331192498
0.0125783063287785,0.0081635072316666,0.0059659845579504,0.0078496128011766,0.0193677470043268,0.0103800774541517,0.0136352111050419,0.0136352111050419
0.0563931744790202,0.0596541382213428,0.0411421175322889,0.0281252902927744,0.0563931744790202,0.0563931744790202,0.0596541382213428,0.0574276896614179
0.118621117397879,0.1779593659270625,0.0966282324278808,0.0286245097583079,0.118621117397879,0.0300012290518716,0.1526455707584307,0.1810272189811765
0.1099286386729878,0.1099286386729878,0.1179158428360947,0.1128195945665891,0.1099286386729878,0.1099286386729878,0.1099286386729878,0.1099286386729878
0.0209988948547879,0.0272806313216893,0.0339654281491696,0.0191726866850225,0.0209988948547879,0.0192164813011079,0.0201076796039952,0.0209988948547879
0.054021361193771,0.0623459874223483,0.057470958820017,0.0446525491793666,0.054021361193771,0.0540776574282691,0.0554840333911679,0.054021361193771
0.0080967565716003,0.0102798291280402,0.0129755336916487,0.0085454353620222,0.0084227002167441,0.0080967565716003,0.0080967565716003,0.0080967565716003
0.0101967490410627,0.0098178935856784,0.0135740332449627,0.0130208317858978,0.0101967490410627,0.0115198686152778,0.0101967490410627,0.0085246333621458
0.0381250449773097,0.0381250449773097,0.0542371626357171,0.0490109017424431,0.0381250449773097,0.0557097583759325,0.0382087469253553,0.0381103830989401
0.0071143414799445,0.0077155544339332,0.0077289265699769,0.0077155544339332,0.0071143414799445,0.0071143414799445,0.0071143414799445,0.0071143414799445
0.0120183983454667,0.0106114265599127,0.0092407178439851,0.0112007086810802,0.0101151907894415,0.0120183983454667,0.0113064020182779,0.0117407616483036
0.0238926696973127,0.0238926696973127,0.0405179038403066,0.0239463544235125,0.0238926696973127,0.0224372345192858,0.0238926696973127,0.0238926696973127
0.1852620246372601,0.2136790416824604,0.2607103706276809,0.2106072169744802,0.1718082624711474,0.181492755881534,0.1699792323980415,0.1852620246372601
0.0181219312032359,0.0154018706734914,0.0272834206774461,0.0143182715233755,0.0181219312032359,0.0228962932531039,0.0138030830352774,0.0165023889776724
0.0304897670900523,0.0332479842945792,0.0166320872683637,0.0373499643581344,0.0304897670900523,0.0237950589850789,0.0304897670900523,0.0304897670900523
0.0157646990109895,0.0157646990109895,0.0202242979530999,0.014626370037664,0.0150699628482071,0.0157646990109895,0.0150639623682868,0.0150699628482071
0.0180852239413423,0.0187404342478621,0.0534166708489754,0.0181404376223603,0.0155746692858607,0.0180852239413423,0.0180852239413423,0.0180852239413423
0.0432543149881638,0.038712660033595,0.0309336195999031,0.0358117163653321,0.0432543149881638,0.0280860078343384,0.0432543149881638,0.038712660033595
0.1590022002803507,0.1221641218330829,0.172962792691823,0.1603511734265215,0.1590022002803507,0.1672049420594711,0.1590022002803507,0.1590022002803507
0.0125782401849855,0.0089982904495847,0.0143842934321126,0.0126881664015996,0.0125782401849855,0.0135861222992666,0.0121351201725875,0.0125782401849855
0.0157308299249386,0.015687717461734,0.0132987128201332,0.0186470432944378,0.0157308299249386,0.0157308299249386,0.0232709064501683,0.0157308299249386
0.0306528853356342,0.0371608747848728,0.0177989942577455,0.0264011676886388,0.0306528853356342,0.0339515589897863,0.0371608747848728,0.0306528853356342
0.0811662448055891,0.0811662448055891,0.0983165976111788,0.0660035844424699,0.0811662448055891,0.0811662448055891,0.0811662448055891,0.0811662448055891
0.0436457704830121,0.06699583494806,0.037601439903136,0.0429351565880265,0.0436457704830121,0.0428487692552626,0.0429351565880265,0.042681701757318
0.0668184091627904,0.0863877362379278,0.1915654020792353,0.0767206806388402,0.0668184091627904,0.0661636648231992,0.0673408580546877,0.0668184091627904
0.188940112869943,0.1465431891662343,0.0826696839958579,0.1465431891662343,0.188940112869943,0.1691239717482157,0.1563877005117181,0.188940112869943
0.1977011721542261,0.1967527078972268,0.2206667359460155,0.1522391546980654,0.1977011721542261,0.1967527078972268,0.1977011721542261,0.190096057614323
0.0716548165953765,0.090661628339736,0.074252338474162,0.0716385937544347,0.0716548165953765,0.0645320464965639,0.0716548165953765,0.0716548165953765
0.0399017460147961,0.0380047714689193,0.0476616278548101,0.0560104224379538,0.0399017460147961,0.0575296539071338,0.0473858789421531,0.0388147452904219
0.0503573611953302,0.0695898873213414,0.110274682271663,0.0678329337634027,0.0503573611953302,0.0503573611953302,0.0678329337634027,0.0503573611953302
0.0748824033413351,0.0748824033413351,0.0406890401664988,0.0651728805921404,0.0748824033413351,0.0579324385760811,0.0735989941974824,0.0748824033413351
0.0935562084555498,0.095421652960649,0.08151671520711,0.0780693701380064,0.0935562084555498,0.0539390166725001,0.0780524733518864,0.0794759876518165
0.1089270877592507,0.1089460613163552,0.1228576305069167,0.1089270877592507,0.1089270877592507,0.1005602760058607,0.1089270877592507,0.1089270877592507
0.0137169016081065,0.0137032530951547,0.0225230221044177,0.0137032530951547,0.0137169016081065,0.0137169016081065,0.0137032530951547,0.0137169016081065
0.0215436115111756,0.016979752954923,0.0243963586205914,0.0131751393471198,0.0215436115111756,0.016979752954923,0.0215436115111756,0.0215436115111756
0.2091878811078965,0.2425330579891541,0.4204933073066554,0.2437438964756673,0.2091878811078965,0.2634431185667046,0.2082238280712852,0.2091878811078965
0.0864173659121847,0.0779931663275497,0.1082317630942421,0.0864173659121847,0.0864173659121847,0.0773661580770866,0.0848167001607644,0.0864173659121847
0.100417475422418,0.1035787343236265,0.1555169759158138,0.0989313636758737,0.100417475422418,0.1011721705511977,0.1035787343236265,0.100417475422418
0.1080870330251052,0.1070757766927956,0.1165246617171861,0.1068624233382895,0.1080870330251052,0.1080870330251052,0.1239319543586186,0.1080870330251052
0.0323543196488773,0.029594412474172,0.0584716580512494,0.0321899773790324,0.0304059652167445,0.029979994043199,0.0323543196488773,0.0324398450577328
0.5657766943463501,0.5626307525540947,0.558433124792634,0.5562256000967338,0.5657766943463501,0.5689884607346778,0.5657766943463501,0.5657766943463501
0.103646343382574,0.1029345323071842,0.1177778651699077,0.1067603232177255,0.103646343382574,0.1028302251443641,0.103646343382574,0.1026383950286004
0.050620477653436,0.0502966261897896,0.0596435756571369,0.0585291351150965,0.050620477653436,0.050620477653436,0.0326339802055496,0.050620477653436
0.0422723686723252,0.0475008567929887,0.0472693834484412,0.046856155682167,0.0422723686723252,0.0422723686723252,0.0422723686723252,0.0422723686723252
0.0302681361522822,0.0306862455605018,0.0130928227024024,0.0306746292518689,0.0302681361522822,0.0306118045764453,0.0306118045764453,0.0302681361522822
0.0789489294387813,0.0789489294387813,0.1105442031347858,0.064386114953673,0.0789489294387813,0.0675260272451752,0.0793933212319641,0.0789489294387813
0.0189447229468241,0.0189447229468241,0.0173376829082112,0.0189447229468241,0.0189447229468241,0.0189447229468241,0.0189447229468241,0.0189447229468241
0.0382040284450346,0.0392422441794135,0.0717151231040323,0.021331945306413,0.0382040284450346,0.0381429556764402,0.0333702696389248,0.0382040284450346
0.062741407093305,0.0585840112484389,0.068513663454638,0.0562044125893923,0.062741407093305,0.0585840112484389,0.062741407093305,0.062741407093305
0.2200448532237629,0.1878035237137095,0.2110962572333018,0.1998596850310755,0.2200448532237629,0.2200448532237629,0.216175076482939,0.216175076482939
0.0660288538223416,0.1023057038456484,0.0748494157976245,0.0635037110588042,0.0660288538223416,0.0660288538223416,0.0597000883870153,0.0640655575409562
0.0266355621628145,0.0266355621628145,0.0820682354881339,0.0267857050411611,0.0248702462731786,0.0266355621628145,0.0266355621628145,0.0266355621628145
0.0260799381880849,0.0274359495925788,0.0618955047673972,0.0277002192284181,0.0260799381880849,0.0408334096089161,0.0260799381880849,0.0260799381880849
0.0064408540931835,0.0064408540931835,0.0056213623718695,0.0066722466166633,0.0067653029621702,0.006953679947337,0.0064408540931835,0.0059568797342565
0.0150836450231025,0.0150836450231025,0.029678046094739,0.0136806239896084,0.0150836450231025,0.0150836450231025,0.0150836450231025,0.0150836450231025
0.0151028481547021,0.0132598764801571,0.0374287773502475,0.0116810218206688,0.0151028481547021,0.0151028481547021,0.0151028481547021,0.0151028481547021
0.0246817272224121,0.030336214517146,0.0383320227269247,0.0289349788009583,0.0246817272224121,0.0110123029108497,0.0110123029108497,0.0110123029108497
0.0047706734864935,0.0038933450224016,0.0064862030853174,0.0049125289412837,0.0047706734864935,0.0047706734864935,0.0040021747082937,0.0047706734864935
0.0066044818073366,0.0070516353774936,0.0105477869053644,0.0075366754224514,0.008265105312027,0.0065169238425606,0.0066044818073366,0.0066044818073366
0.0147932395873866,0.0130896606651947,0.0127258155713979,0.0117035884001851,0.0140892381840785,0.0143194877288084,0.0123135433191631,0.0147932395873866
0.0112785727974114,0.0140159620239747,0.0231157333187634,0.0111693157229836,0.0112785727974114,0.0114964757953786,0.0111693157229836,0.0113078203063499
0.0388136567716883,0.0350873981146076,0.0504700187658895,0.0394401771327381,0.0388136567716883,0.0466825036298188,0.0464591931262498,0.0388136567716883
0.0133364385903256,0.0093044332373733,0.0150954185514524,0.0172461403429818,0.0133364385903256,0.0093044332373733,0.0133364385903256,0.0133364385903256
0.0062727289760539,0.0059921389010369,0.0093192739166927,0.008858319932183,0.0062727289760539,0.0115494705691622,0.0062727289760539,0.0050603702579844
0.0074987455530649,0.0074987455530649,0.0151808566198888,0.0074987455530649,0.0074987455530649,0.0092338053797019,0.0074987455530649,0.0081229973773649
0.0070018374870147,0.0065713499705129,0.0265371529544792,0.0059237078495081,0.0070018374870147,0.0053824267522037,0.0056823850372988,0.0070018374870147
0.0031528595950447,0.0031528595950447,0.0158432870706769,0.0031772398840248,0.0031528595950447,0.0031528595950447,0.0031528595950447,0.0031528595950447
0.0241784950056308,0.0237329015727731,0.0528218721039209,0.0239900998337184,0.0241784950056308,0.025095049291067,0.0241784950056308,0.0241784950056308
0.0050578670315259,0.0043385414525922,0.0116973583346001,0.0046554649019319,0.0050578670315259,0.0050578670315259,0.0050578670315259,0.0050578670315259
0.0016993005859313,0.0024015385667045,0.0086857052914959,0.003157308404895,0.003157308404895,0.0016641012602807,0.0024412747171457,0.0016993005859313
0.0349078997235449,0.0319509946831044,0.0362509458668505,0.0304622144112191,0.0349078997235449,0.0332921605189546,0.0349078997235449,0.0349078997235449
0.012269290313035,0.0129247864523311,0.0353294482316562,0.0125879099923611,0.012269290313035,0.0143377779402793,0.0123355768427251,0.012269290313035
0.0204763405213464,0.0204763405213464,0.0328869798732934,0.0263431215452297,0.0155983297365569,0.0162437962206698,0.0220440981554641,0.0268272121861864
0.0220508298617747,0.0197265985048902,0.0392823702294444,0.0217176806729532,0.0220508298617747,0.0235750707485368,0.0222441777149232,0.0220508298617747
0.0107782252436917,0.0107782252436917,0.0231790037077147,0.010570948592689,0.0107782252436917,0.0107782252436917,0.0107782252436917,0.0107782252436917
0.08528435319546,0.0776561626698563,0.0688415835443054,0.080629041708711,0.0852323771542573,0.0777810590039033,0.076681008361452,0.08528435319546
0.00736627279639,0.0068848124425012,0.0104368652380554,0.0073613018065529,0.00736627279639,0.0068971514983826,0.00736627279639,0.00736627279639
0.0093012064803366,0.0093012064803366,0.0169222220009931,0.0089964795854562,0.0093012064803366,0.0091737807603821,0.0093012064803366,0.0093012064803366
0.0206414692877615,0.0206414692877615,0.0350501718044235,0.0237943713803362,0.0206414692877615,0.0206414692877615,0.0213808554480443,0.0206414692877615
0.0072009177220935,0.0071996207991461,0.0054346697834488,0.0058634188644072,0.0072009177220935,0.0062780991299987,0.0062039488597775,0.0072009177220935
0.028872140036428,0.0314833721104641,0.0572649452225749,0.0299390253914487,0.028872140036428,0.028872140036428,0.0314833721104641,0.028872140036428
0.0013437966238544,0.0027062697932097,0.0020195647260096,0.001821909505881,0.0013437966238544,0.0013437966238544,0.0011972163859769,0.0013437966238544
0.005837122038999,0.0164802720551363,0.0044684467305252,0.0053529632238635,0.005837122038999,0.005837122038999,0.0055986386104844,0.0055986386104844
0.0413854062808416,0.0413854062808416,0.0601482675514422,0.0467509887690505,0.0385033761023931,0.0413854062808416,0.0413854062808416,0.0413854062808416
0.0077472621344654,0.0139357248969399,0.0087195153887351,0.0068044651634539,0.0077472621344654,0.0121016708104858,0.0077472621344654,0.0074271523056069
0.0035325515129276,0.0060425530384388,0.0061848273132375,0.0060384998624282,0.0035325515129276,0.0036072808494946,0.0035882122534893,0.0036552374607365
0.0061832283911491,0.0062350926431037,0.0225749179377114,0.0061844154979274,0.0061832283911491,0.0061832283911491,0.0068033127247444,0.0061832283911491
0.0061811303266242,0.0182548631017466,0.011969613405433,0.0114855977433768,0.0061811303266242,0.0162624305543806,0.0121521958590772,0.0162624305543806
0.006110289643156,0.0059629964567693,0.0119393712380445,0.0112683056360314,0.006871290962804,0.0048071262810522,0.007881369710894,0.0071760825932988
0.009275597207858,0.020286733869796,0.0167069859361485,0.0129870634220947,0.0079416065078108,0.009275597207858,0.0129870634220947,0.009275597207858
0.0079605453447533,0.0079605453447533,0.0266567057373266,0.0078804112068575,0.0079605453447533,0.0079605453447533,0.0078955501314595,0.0079605453447533
0.0164772709797126,0.0164772709797126,0.0423633871218169,0.0164772709797126,0.0164772709797126,0.0164772709797126,0.0164772709797126,0.0164772709797126
0.0084745601403517,0.0082128804481962,0.0157750391921689,0.0086472836702598,0.0084745601403517,0.0077898528928889,0.0084745601403517,0.0084745601403517
0.0383963378471452,0.0373285544875398,0.0552434451075966,0.0384150917448587,0.0383963378471452,0.0373285544875398,0.0383963378471452,0.0383963378471452
0.0109950067589721,0.0126096631919813,0.0092540538574628,0.0124303063583501,0.0109950067589721,0.0109950067589721,0.0120825093872774,0.0109950067589721
0.00964704698232,0.0092351660306366,0.0118336139464822,0.0070078689892683,0.00964704698232,0.0075672545169987,0.0086386572020324,0.0091424666823699
0.0146985008197585,0.0145914473287939,0.030939768829569,0.0151515203107893,0.0146985008197585,0.0146230114656631,0.0146230114656631,0.0146985008197585
0.0262668670855106,0.0278374883719987,0.0357279862366586,0.0246579934286587,0.0262668670855106,0.0262668670855106,0.0244894117306706,0.0301975411535913
0.0147351636355179,0.0145131788930909,0.016118209552464,0.0148602728434225,0.0147351636355179,0.0125135299535217,0.0147351636355179,0.0165565355237875
0.0288617603330043,0.0288617603330043,0.0211353722283854,0.0234894056377581,0.0288617603330043,0.0234970014995796,0.0288617603330043,0.0288617603330043
0.0445526935394013,0.0437432105511296,0.025150937933904,0.03844000021979,0.0391914778476632,0.0445526935394013,0.0445526935394013,0.0445526935394013
0.348050147581257,0.3931625322722444,0.3856239857426096,0.4004196313310209,0.348050147581257,0.348050147581257,0.3779001430839457,0.300914408750965
0.0089909787789256,0.0090968653442429,0.0170966391698689,0.0069288854733885,0.0089909787789256,0.0089909787789256,0.0092418201758868,0.0072773527590248
0.0305762554156312,0.0348842830965003,0.0262437795833479,0.0348842830965003,0.0305762554156312,0.0857539896462023,0.0436422048701936,0.0305762554156312
0.0268319458560947,0.0322398414069833,0.0297024016672503,0.0356078410446796,0.0268319458560947,0.0268319458560947,0.0250732210444649,0.0268319458560947
0.0272438132974634,0.0262412488147463,0.0469581507623451,0.0264022847114515,0.0272438132974634,0.0272908569855803,0.0252784694871975,0.0254888440454911
0.1300479683490582,0.1179254359468003,0.0752266532047892,0.1306759129438812,0.1300479683490582,0.1610531078350073,0.1300479683490582,0.1300479683490582
0.1348006402493327,0.1355824628041767,0.1531139762558386,0.1317594091386887,0.1400404085963355,0.1344948983738082,0.1319845034872366,0.1337742528914472
0.0265337020739563,0.0194763430745581,0.0356773413379915,0.0246793480492136,0.0265337020739563,0.0255331732594115,0.0229560826590488,0.0161043507946009
0.072663835669505,0.0665003952262051,0.0736333076291247,0.0700656554339592,0.072663835669505,0.1054442045829826,0.0577847515566164,0.072663835669505
0.0090787670671883,0.0086459240753801,0.0178605048087371,0.0112510379287192,0.0090787670671883,0.0112535672197036,0.0086459240753801,0.0090787670671883
0.0146679693631346,0.0141606114289959,0.0298900040377097,0.0141606114289959,0.0146679693631346,0.0102037936657351,0.0146679693631346,0.0224223225011094
0.0729279318282188,0.0737303329753828,0.1190904876214143,0.0728003065117544,0.0729279318282188,0.0729279318282188,0.0730123127527575,0.0728666292431519
0.0195990147926171,0.0188577829284864,0.0106381114312242,0.0082292186089525,0.0195990147926171,0.0195990147926171,0.0188577829284864,0.0198667410666536
0.021611064512964,0.0194527182988241,0.0626834441947767,0.0236146500621566,0.021611064512964,0.021611064512964,0.021611064512964,0.021611064512964
0.0219357436029729,0.0219357436029729,0.0244258683801187,0.0266863760114472,0.0219357436029729,0.0219357436029729,0.0219357436029729,0.0219357436029729
0.0304827277694317,0.0324467648010035,0.0558154993198323,0.0304827277694317,0.0304827277694317,0.0112329834960133,0.0294620631098973,0.0329112169086027
0.0404722980843693,0.0323101932329606,0.0364285168389629,0.0404341286646678,0.0404722980843693,0.040505516443948,0.0390528776553127,0.0404722980843693
0.0206112674759002,0.018659005192802,0.0241359035194035,0.0202010601673386,0.0206112674759002,0.0200417831383666,0.0202297694129431,0.0206112674759002
0.0126308183319471,0.0092640206983061,0.025853284819267,0.0126308183319471,0.0120532586699437,0.0092993651840521,0.0126308183319471,0.0126308183319471
0.0227878266320948,0.0271693428446281,0.0286929662720677,0.0307679901789104,0.0227878266320948,0.0227878266320948,0.0227878266320948,0.0227878266320948
0.0700422604582152,0.0765184870923406,0.0660958296662389,0.0807827818463702,0.0700422604582152,0.064278781876819,0.0824095496286587,0.0700422604582152
0.0220034394208472,0.0231866988128725,0.0238611389217369,0.022031648591588,0.0220034394208472,0.0212015742103858,0.0243147390097306,0.0223521368070454
0.0167625720579748,0.0183400054320582,0.0209818461915176,0.0137168079336049,0.0137168079336049,0.0206365403511578,0.0178975140252463,0.0167625720579748
0.0036080805938656,0.0032876021441379,0.0120431652906435,0.0036222493411544,0.0036080805938656,0.0038902619937607,0.0036080805938656,0.0036080805938656
0.0035236253623453,0.0073411406901437,0.0060906985876868,0.00579573260017,0.0035236253623453,0.0066158868217601,0.0061727616568891,0.0021358728473844
0.0047713649081987,0.0047713649081987,0.0044176940781604,0.001274960924351,0.0052971702556364,0.0016226284095307,0.0061343320822519,0.0047713649081987
0.0065140282715689,0.0060617323228137,0.0983331531192945,0.0059384386288401,0.0008242776060177,0.000966854252101,0.0065140282715689,0.0065140282715689
0.0193632402180526,0.0237708502355229,0.018253749313591,0.026687585193124,0.0193632402180526,0.0052759210586204,0.0240620022819201,0.0422279528804811
0.2689910259202628,0.257277737738008,0.2589044752768009,0.257277737738008,0.2689910259202628,0.2689910259202628,0.2689910259202628,0.2689910259202628
0.2944425976181277,0.30369001611977,0.2747211579278504,0.3246727730333523,0.2944425976181277,0.2944425976181277,0.2944425976181277,0.2769124717234059
0.1664414966520825,0.1664414966520825,0.2260851979841344,0.1664414966520825,0.1664414966520825,0.1664414966520825,0.1755310601117992,0.1664414966520825
0.5211966033034343,0.5026091093849961,0.5906571589949852,0.4978411556444689,0.5211966033034343,0.5264320333279567,0.5213629628314731,0.5198271488372578
0.1081670327701337,0.1213484030464357,0.1137155921493516,0.1583842039729169,0.1053909513199395,0.1123952584889687,0.1143424549314131,0.1081670327701337
0.0423814393508467,0.0414463255508668,0.0712681723347555,0.0461276402513817,0.0423814393508467,0.0433053429500539,0.0423814393508467,0.0423814393508467
0.0328872252807667,0.0312238629922971,0.0758479055698274,0.0348154639641343,0.0328872252807667,0.0299261042093346,0.0328872252807667,0.0328872252807667
0.0158406992776032,0.0158406992776032,0.0128800174649294,0.0172448190033941,0.0158406992776032,0.0158406992776032,0.0158406992776032,0.0158406992776032
0.0185991122634107,0.0153097112144943,0.0234253197741248,0.0091926311782886,0.0185991122634107,0.0198044698774375,0.0171796131295401,0.0217296738899992
0.0323235896844122,0.0359288792460179,0.0329301190767133,0.0352212940527445,0.0323235896844122,0.0451902667652983,0.0350693100212739,0.0352212940527445
0.0392646720347343,0.0393935698359588,0.0416986262482185,0.03794223525217,0.0392646720347343,0.0394185256392042,0.0392646720347343,0.0211048239271769
0.1081769457157032,0.1439752453883997,0.1264599958911541,0.1439752453883997,0.1081769457157032,0.0919717089639298,0.110444074351847,0.1081769457157032
0.1058579756536437,0.1058579756536437,0.0799148531429302,0.0825239377272614,0.0892976516120257,0.1058579756536437,0.1058579756536437,0.1058579756536437
0.0202740585061909,0.0193145839542826,0.0616769109750164,0.0204600810526564,0.0202740585061909,0.0202966209360754,0.0195978892315112,0.0202740585061909
0.0377950267157542,0.0443614197627091,0.048788292227005,0.048788292227005,0.0377950267157542,0.0377950267157542,0.0471107526738435,0.0471107526738435
0.0024337884001864,0.0035686546983999,0.0026495465011097,0.0027360085500181,0.0027972145352009,0.0022465623504348,0.0024337884001864,0.0024299655317536
0.0013732630395538,0.0006212838026071,0.0005163209352948,0.0015440603795324,0.0013732630395538,0.001343379910978,0.0006057396138152,0.0013732630395538
0.1786753765834438,0.1880073936389867,0.2214870724120922,0.2016540057170102,0.1786753765834438,0.1786753765834438,0.2055144557567102,0.1786753765834438
0.0028088479469892,0.0028088479469892,0.0023190780676008,0.0035238470022035,0.0028088479469892,0.002353986989183,0.0028088479469892,0.0028088479469892
0.0025154668510901,0.0058618921345119,0.0017197775711757,0.0042880456249935,0.0056430812297032,0.0025154668510901,0.0025154668510901,0.0025154668510901
0.0035748740241894,0.0119146599737983,0.0051850747134539,0.0052862442676391,0.0037091802183483,0.0044620417343899,0.0052903229625342,0.0052903229625342
