MetaARIMA,MetaARIMA(No-PCA),MetaARIMA(RC),MetaARIMA(Reg),MetaARIMA(No-SH),MetaARIMA(MC),MetaARIMA(MO),MetaARIMA(No-MMR)
0.0690411377553806,0.0494082629660862,0.0690411377553806,0.0701027529186503,0.0690411377553806,0.0718593113740484,0.0690411377553806,0.0536285740667608
0.0582077367455002,0.0452667037217102,0.0582077367455002,0.0396578916559948,0.0582077367455002,0.0582077367455002,0.0582077367455002,0.0711528905066284
0.0432644763915009,0.0432644763915009,0.0448934614778552,0.0460075874784972,0.0432644763915009,0.048710045942786,0.0432644763915009,0.0675206467140961
0.1347429971700608,0.1342866450031138,0.1891040269958163,0.1345178264596211,0.1347429971700608,0.1353458954622511,0.1347429971700608,0.1833826428364521
0.0526479257336595,0.0533340907975409,0.0730881749154278,0.0526479257336595,0.0526479257336595,0.0526479257336595,0.0526479257336595,0.0941520947799536
0.2539714890816386,0.2407875658136015,0.2539714890816386,0.2413190760384167,0.2539714890816386,0.2093789016477524,0.2198278326978948,0.2879678177930884
0.0547158111048477,0.0562542104316497,0.0547158111048477,0.0657184899283962,0.0547158111048477,0.044944754780164,0.0547158111048477,0.0820501087292985
0.2879316836430215,0.3133652546229564,0.305716373615993,0.2764505491863905,0.2879316836430215,0.282483948213911,0.2879316836430215,0.3007168020206211
0.0864017821215992,0.0883202199324392,0.0851369879538841,0.0835128886695891,0.0864017821215992,0.0864017821215992,0.0829910107216774,0.1033610752161056
0.1576934441565161,0.1422396356500984,0.1576934441565161,0.1435026643200265,0.1576934441565161,0.1576934441565161,0.1576934441565161,0.3542367250035052
0.1509589487435945,0.1496620702025967,0.1578236846528302,0.1509589487435945,0.1509589487435945,0.1509589487435945,0.1509589487435945,0.2976916933468847
0.1016274405490327,0.1541700335726411,0.194721331531204,0.1253370116405019,0.1016274405490327,0.110260482493778,0.1016274405490327,0.2297583315557559
0.2267556969635806,0.1700964938289087,0.2304165357978807,0.2517843633681751,0.2267556969635806,0.2267556969635806,0.2191076636251785,0.1866695669063358
0.0955241352571164,0.0955241352571164,0.1017683131331791,0.2534041433902766,0.0955241352571164,0.0955241352571164,0.0955241352571164,0.161790922740089
0.2043496500392588,0.3564782430678877,0.1944150613523201,0.2046304256503066,0.2043496500392588,0.2043496500392588,0.2043496500392588,0.8944158406093982
0.3077993222192136,0.3126642254926017,0.3603109109049753,0.3077993222192136,0.3077993222192136,0.334860958378286,0.3077993222192136,0.3502623660787622
0.1824515963555558,0.1542971957425714,0.1749627628032339,0.1364334479870259,0.1824515963555558,0.1435954255996574,0.141701188015948,0.2334541306029678
0.1774132579206335,0.1733469130389519,0.1774132579206335,0.1817716684099763,0.1774132579206335,0.1774132579206335,0.1774132579206335,0.1646711124554895
0.1379604401644398,0.1578847307706035,0.1325878364127377,0.1379604401644398,0.1379604401644398,0.1398985334075716,0.1379604401644398,0.177584586920084
0.1615336011027706,0.1519283728750713,0.1615336011027706,0.1519283728750713,0.1615336011027706,0.1173915580857228,0.1615336011027706,0.0988640917936042
0.070190907539473,0.0693996983756746,0.0706949198225899,0.0877357338304115,0.0693132409443352,0.0620077219185447,0.070190907539473,0.0839379831635258
0.1978940107396592,0.1999173886073127,0.1999173886073127,0.2084943526841428,0.1978940107396592,0.1978940107396592,0.1978940107396592,0.2371494589857339
0.1218737148532128,0.1268078614316521,0.1252226488753051,0.1725090881578243,0.1218737148532128,0.1218737148532128,0.1218737148532128,0.1888739464090709
0.0907113444966029,0.0878751364499053,0.1254933726259606,0.1521675481609474,0.0907113444966029,0.0907113444966029,0.0907113444966029,0.1665156875283907
0.1244477347525916,0.1205286609940552,0.1171802732501691,0.1230465963402634,0.1244477347525916,0.1244477347525916,0.1244477347525916,0.1547162406984976
0.1321395124293416,0.2088821973597142,0.1720984397288492,0.2088821973597142,0.1321395124293416,0.1321395124293416,0.1335093864407526,0.2624981126110505
0.0106974879627871,0.0298614082490148,0.0304993743886613,0.0084605211393495,0.011143692879776,0.0224172483093002,0.009929168242136,0.0179248972568624
0.0238266283578717,0.0245398030077531,0.0238266283578717,0.0228455760398341,0.0245398030077531,0.0245398030077531,0.0238266283578717,0.0373124585423556
0.132930359172843,0.132930359172843,0.0943521138661279,0.0856108305654932,0.132930359172843,0.0920046345323979,0.132930359172843,0.1026571741775626
0.0412935526434091,0.0412857766002809,0.0464531542776464,0.0402867981294133,0.0412935526434091,0.037881812677976,0.0407703218324225,0.0488789531304874
0.0200747686261562,0.0208764595107368,0.0176178415173873,0.0241870884868934,0.0203772963330244,0.0190563881281892,0.0203772963330244,0.0241870884868934
0.0336976590102829,0.0267992006405404,0.0299797959475861,0.0255240334691822,0.030139000465276,0.0336976590102829,0.0336976590102829,0.0307303267412869
0.0855242795355692,0.1006223933946711,0.0949515535943303,0.1109348950952172,0.0855242795355692,0.0882999943192281,0.0855242795355692,0.116848357053322
0.0638891223285786,0.1712300835545336,0.1516019071153101,0.1240863295932948,0.1074914132502824,0.1099490896781066,0.0808484932621433,0.1333017696195096
0.1340002758332634,0.1345923961382643,0.135767968321528,0.1340002758332634,0.1340002758332634,0.1321481036267365,0.131060101622339,0.1525464815137223
0.0776644077345014,0.0776644077345014,0.0776644077345014,0.0786033633665857,0.0776644077345014,0.0776644077345014,0.0776644077345014,0.1187091956072685
0.0791252178525205,0.0766420189746342,0.0791252178525205,0.0773941172816447,0.0791252178525205,0.0842636526918909,0.0791252178525205,0.0907742881775882
0.0627134786347821,0.1559035929081093,0.0970970210554348,0.1310499497442856,0.0641111998191688,0.0629733367168812,0.0627134786347821,0.1347551631603734
0.0284599861614944,0.0266478073243195,0.0270847695009167,0.0278363651778476,0.0284599861614944,0.0264313107786984,0.0264313107786984,0.0260866998542897
0.0590421503329105,0.0383818533073528,0.0448571780046778,0.0421349520264526,0.0414279847812029,0.0584791788064327,0.0590421503329105,0.0478910507605962
0.1390067466147597,0.1390067466147597,0.1390067466147597,0.1102064541794438,0.1390067466147597,0.1390067466147597,0.1390067466147597,0.3975471374014518
0.0130601388397161,0.0127196213085535,0.0119879361266254,0.0133870678489674,0.0130601388397161,0.0123647349397676,0.0129291151287899,0.0143769661815789
0.0267444661532248,0.0244764287243883,0.0244749158972745,0.0253105724252994,0.0267444661532248,0.022513765040377,0.0245750314001024,0.0285279187334167
0.0252370274008102,0.0319187875450844,0.0361050247072308,0.0246585089206236,0.0252370274008102,0.0240596531678844,0.0252370274008102,0.0365060971565939
0.1384079330667079,0.1438655746237025,0.1438655746237025,0.1438655746237025,0.1384079330667079,0.1384079330667079,0.1384079330667079,0.154118653907229
0.1725210048624605,0.2536777890898405,0.2441874610882318,0.2624543332680283,0.2292523868745367,0.229756032016696,0.1725210048624605,0.4099713520655137
0.2143320964498214,0.3119626126234627,0.2782500247379988,0.1562722969972589,0.1886690400537091,0.1265328851768123,0.2143320964498214,0.1935693153360121
0.1029285725723243,0.1024843084984767,0.1029285725723243,0.1095001293972735,0.1029285725723243,0.1024843084984767,0.1029285725723243,0.1292462806110078
0.1240509046174619,0.1218739268075977,0.1242261408275186,0.1272466366928149,0.1240509046174619,0.1240509046174619,0.1240509046174619,0.1691450619575471
0.1122993997045442,0.1894594692586031,0.1122993997045442,0.1122993997045442,0.112143160606496,0.1232636873181106,0.1122993997045442,0.190662775045658
0.0809806630910684,0.0809806630910684,0.0809806630910684,0.0809806630910684,0.0809806630910684,0.0771445252361996,0.0809806630910684,0.0829396579895728
0.1441387858489942,0.1678117759986953,0.1441468863886753,0.1504335433950312,0.1441387858489942,0.1441468863886753,0.1441468863886753,0.1491279398128586
0.0416314673339245,0.0393721981394623,0.0393384575565014,0.0426016748721089,0.0416314673339245,0.0376266063996314,0.0394687283248666,0.0445100889103897
0.0142199299033315,0.014605646853922,0.0142967728948054,0.0144640104092285,0.0142199299033315,0.0136564256267156,0.0142199299033315,0.0183724243607032
0.0400408013461638,0.0400408013461638,0.0356141224870516,0.0364136619006043,0.0400408013461638,0.0400408013461638,0.0400408013461638,0.0326077543888764
0.0318376029329836,0.0319884473860328,0.0318376029329836,0.0313718277100916,0.0318376029329836,0.045472199616526,0.0318376029329836,0.0447994077219486
0.1737612959055555,0.1672194113320422,0.1804476564320325,0.1432949715524596,0.1737612959055555,0.164702994695424,0.1802427386445337,0.2289117246077217
0.0055465468374899,0.0055160611957014,0.0055465468374899,0.0055303612367653,0.0055465468374899,0.0055465468374899,0.0055104905695977,0.0083352589236905
0.0476405405742427,0.0515933463133715,0.0482087159876689,0.0669503716205313,0.0476405405742427,0.0482087159876689,0.0476387360647604,0.0600717313205199
0.0663036299571239,0.0585514606172007,0.0688059613722095,0.0672136446187913,0.0663036299571239,0.0721206438368168,0.0646785366655775,0.0636544542617542
0.0104636369032173,0.0129645507386198,0.011444860330007,0.0145637053749299,0.0111910428768223,0.0089167045647482,0.011444860330007,0.0142243050601706
0.0535799595488849,0.0573598104311613,0.0573598104311613,0.0588923345025732,0.0535799595488849,0.0620767546703878,0.0535799595488849,0.0609802488735643
0.0099731802002318,0.0102921691412708,0.0099671256171673,0.0119336173606227,0.0099731802002318,0.0099731802002318,0.0097316777605943,0.0252069688812499
0.0174798408274364,0.0174798408274364,0.0174798408274364,0.0175275185919358,0.0174798408274364,0.0175275185919358,0.0174798408274364,0.029838809628826
0.0235768523391581,0.0235768523391581,0.0225734074581353,0.0241118565655565,0.0235768523391581,0.0235768523391581,0.0225734074581353,0.0221390504169202
0.0330270267336427,0.0379217491465104,0.0330270267336427,0.0330270267336427,0.0330270267336427,0.0379217491465104,0.0330270267336427,0.0430678975573918
0.0298675220823324,0.0226190343788242,0.0298675220823324,0.023215359713225,0.0298675220823324,0.0298675220823324,0.0298127128051951,0.0319126462208604
0.0084052504369703,0.0100951275389042,0.0071813229221529,0.0100951275389042,0.0084052504369703,0.0226379840277168,0.0084052504369703,0.009050668765902
0.0092566696968429,0.009598008198544,0.0067846799307188,0.0075663383430667,0.0094292631005481,0.0067846799307188,0.0092497123967407,0.0075915133105092
0.0239919296433411,0.0303966136398004,0.0239919296433411,0.0824507745403827,0.0239919296433411,0.0247146208980342,0.0239919296433411,0.0249930571357548
0.0173216164925077,0.0173216164925077,0.0195707670746623,0.0173216164925077,0.026146098625275,0.0191252960351534,0.0173216164925077,0.0286705082340397
0.0311958270555286,0.0348575815028795,0.032984116970946,0.0338819544153779,0.030398072929651,0.0338514365324942,0.0311958270555286,0.035770733199111
0.0080281642256693,0.0093554611799737,0.0091742273215605,0.0077873224998632,0.0077629788404126,0.0080281642256693,0.0080281642256693,0.0107933990368337
0.0619147502556711,0.0619147502556711,0.0619147502556711,0.0765300401268476,0.0619147502556711,0.0529419342363391,0.0619147502556711,0.0770379457842809
0.2027870629291754,0.1461628259113616,0.1288953311957115,0.1300348372458204,0.2027870629291754,0.2027870629291754,0.1883906045530466,0.1496917989891046
0.0815139177640896,0.0828726393603276,0.0788154265366811,0.0527709818070155,0.0815139177640896,0.0815139177640896,0.0815139177640896,0.1058176913792234
0.0404084113481546,0.0424884914446207,0.044979005200137,0.044996226168489,0.0404084113481546,0.0424884914446207,0.0404084113481546,0.0478066183860504
0.0326521014734586,0.0336438122225103,0.0326521014734586,0.0331178005639407,0.0326521014734586,0.0336438122225103,0.0326521014734586,0.04336778768309
0.0426028165304135,0.0504909624428173,0.0523430031972819,0.0529777572822878,0.048194173210457,0.0460412906199669,0.0426028165304135,0.0476550185710818
0.0301417925557846,0.0294747733477367,0.0301417925557846,0.0331857627621884,0.0301417925557846,0.0300640141061991,0.0301417925557846,0.0259905348926806
0.0654096700893184,0.0736031253062556,0.0604045783448628,0.0495941716198383,0.0654096700893184,0.0728098480233752,0.0654096700893184,0.0731740536543365
0.0490411885472335,0.0464361149451984,0.0475771024150666,0.0337264090507544,0.0490411885472335,0.0449709632026153,0.0428970931977362,0.0770797651374978
0.1352037393694712,0.1352037393694712,0.1352037393694712,0.1314686390507777,0.1352037393694712,0.1352037393694712,0.1352037393694712,0.1063930347462863
0.1556869852200604,0.2210477123464604,0.1557823249038807,0.1556869852200604,0.1556869852200604,0.1556869852200604,0.1556869852200604,0.2734402331465417
0.038005530253079,0.0424920512598895,0.0461566210740088,0.0382534857579646,0.0461566210740088,0.038005530253079,0.038005530253079,0.0346730384942928
0.1078877512847329,0.086801880631887,0.0821913995543371,0.107026086085262,0.1078877512847329,0.108476893473147,0.1078877512847329,0.0947703840134619
0.0303733275410121,0.0365324357472097,0.0308960403039016,0.0303733275410121,0.0400505372870534,0.0303733275410121,0.0308960403039016,0.0225387861815312
0.0156071089881249,0.019694905175096,0.0160275531761741,0.0160275531761741,0.0156071089881249,0.0156071089881249,0.0156071089881249,0.0321969328699052
0.0271116604370371,0.0271116604370371,0.0307001831122616,0.0256347543136047,0.0271116604370371,0.0271116604370371,0.0271116604370371,0.0827150988769821
0.1408793456615233,0.1422064648310914,0.1408793456615233,0.1600823293937161,0.1408793456615233,0.1422064648310914,0.1408793456615233,0.1496923005152153
0.1249673331192498,0.1249673331192498,0.1249673331192498,0.1462329046984137,0.1249673331192498,0.1249673331192498,0.1249673331192498,0.0697779672353678
0.0130077535485909,0.0131732371677053,0.0079355144188389,0.0078496128011766,0.0193677470043268,0.0074246828730475,0.0120253297249123,0.0083548569648933
0.0513238834311378,0.0596541382213428,0.0596541382213428,0.0281252902927744,0.0513238834311378,0.0559692318657697,0.0554590211056237,0.0342555727524457
0.1526455707584307,0.0832539636437269,0.1526455707584307,0.0286245097583079,0.1526455707584307,0.1526455707584307,0.1526455707584307,0.0535444546729419
0.1099286386729878,0.1099286386729878,0.1099286386729878,0.1099286386729878,0.1099286386729878,0.1099286386729878,0.1099286386729878,0.1280820851507997
0.0191726866850225,0.0255058508268743,0.0191726866850225,0.0191726866850225,0.0191726866850225,0.0184262142302498,0.0191726866850225,0.0296007884058483
0.0540697717970874,0.0623459874223483,0.0540697717970874,0.0545427395227014,0.0540697717970874,0.0538800590670673,0.0538800590670673,0.0630967550478417
0.0084227002167441,0.0084227002167441,0.0080967565716003,0.0084227002167441,0.0084227002167441,0.0080967565716003,0.0084227002167441,0.0126172030749357
0.0096557682304677,0.0087529367011786,0.0101967490410627,0.0130208317858978,0.0096557682304677,0.0096557682304677,0.0096557682304677,0.0153829771576487
0.0381250449773097,0.0381250449773097,0.0394522689413811,0.0387245387890461,0.0381250449773097,0.068869943966888,0.0380593287197847,0.0542371626357171
0.0071143414799445,0.0073058823674708,0.0071143414799445,0.0077155544339332,0.0071143414799445,0.0071143414799445,0.0071143414799445,0.0042651694889807
0.0113064020182779,0.0123182991474574,0.0130246639483204,0.0112007086810802,0.0101151907894415,0.0109110119071334,0.0113064020182779,0.009173788869598
0.0238926696973127,0.0224372345192858,0.0238926696973127,0.0239463544235125,0.0238926696973127,0.0224372345192858,0.0238926696973127,0.0307424637896718
0.1860369297571857,0.1852620246372601,0.1843217139263749,0.2106072169744802,0.1860369297571857,0.1729681798037245,0.1843217139263749,0.2607103706276809
0.0181219312032359,0.0154018706734914,0.0139461218494643,0.0143182715233755,0.0181219312032359,0.0181219312032359,0.0181219312032359,0.0173935892655332
0.0267200412377969,0.0316458931904179,0.0267200412377969,0.0395544071010629,0.0267200412377969,0.0405323742679949,0.0304897670900523,0.018963461241015
0.0193744801621693,0.0184970176332435,0.0152780394235194,0.014626370037664,0.0150699628482071,0.0193744801621693,0.0182768630284516,0.0202242979530999
0.0180852239413423,0.0236035134778392,0.0180852239413423,0.0181404376223603,0.0180852239413423,0.0183664955781962,0.0180852239413423,0.0485710366952317
0.0381073828699937,0.038712660033595,0.0372608957043478,0.0358117163653321,0.038712660033595,0.0349745761864125,0.0381073828699937,0.0294711977681478
0.1672167780122463,0.1590022002803507,0.1590022002803507,0.1603511734265215,0.1672167780122463,0.1745739027371272,0.1590022002803507,0.1335036383231807
0.0129978422967845,0.0127799300026395,0.01236028008718,0.0126881664015996,0.0125782401849855,0.0129978422967845,0.0129978422967845,0.0125455860998396
0.0207631715607825,0.0152334847139057,0.0229148962640225,0.0186470432944378,0.0207631715607825,0.0207631715607825,0.020409262396427,0.0461087121240275
0.0325323106659006,0.0306528853356342,0.0339515589897863,0.0264011676886388,0.0325323106659006,0.0368062988157732,0.0325323106659006,0.0553352015390722
0.0811662448055891,0.0811662448055891,0.0827523411907969,0.0693914419720095,0.0811662448055891,0.0811662448055891,0.0811662448055891,0.0983165976111788
0.0663682333932275,0.0663981092976957,0.0423268153934203,0.0429351565880265,0.0663682333932275,0.0663682333932275,0.0436457704830121,0.1716799818955716
0.0673408580546877,0.087502620970005,0.0673408580546877,0.0767206806388402,0.0673408580546877,0.0599709767711688,0.0673408580546877,0.1568623695842273
0.1694461634302361,0.1694461634302361,0.1676111842017632,0.1563877005117181,0.1694461634302361,0.1694461634302361,0.1694461634302361,0.1957998463074387
0.2149951047718639,0.1967527078972268,0.1775145394725505,0.1522391546980654,0.2149951047718639,0.2946582443178656,0.2202379830441861,0.1490128525756503
0.0655714803574299,0.0734246562292096,0.0975247766864166,0.0716385937544347,0.0716548165953765,0.0716548165953765,0.0655714803574299,0.1231341231385016
0.0473858789421531,0.0388147452904219,0.0571926603514491,0.0380017286908678,0.0473858789421531,0.0426405730230017,0.0492901439921615,0.0526485061254903
0.0503573611953302,0.0695898873213414,0.0503573611953302,0.0678329337634027,0.0673413840952342,0.0503573611953302,0.082826768483391,0.0635199335045421
0.0748824033413351,0.0748824033413351,0.0735989941974824,0.0651728805921404,0.0786443407071245,0.0579324385760811,0.0748824033413351,0.0406890401664988
0.0951418346246961,0.0935562084555498,0.0752377263640921,0.0780693701380064,0.0951418346246961,0.1049485531711183,0.0951418346246961,0.0800757524427114
0.1075596478151212,0.1089460613163552,0.1089270877592507,0.1089270877592507,0.1075596478151212,0.1001191142304921,0.110328780881658,0.1881912374221304
0.0137032530951547,0.0137032530951547,0.0137032530951547,0.0137032530951547,0.0137032530951547,0.0137032530951547,0.0137032530951547,0.032288695130178
0.0236343319127526,0.0182570910670689,0.0182570910670689,0.0151983515202597,0.0236343319127526,0.0182570910670689,0.0236343319127526,0.0183533547481055
0.2133592316437254,0.2425330579891541,0.2133592316437254,0.2133592316437254,0.2133592316437254,0.2293823694553475,0.2133592316437254,0.4309951242946039
0.0841132010568688,0.0848167001607644,0.0848167001607644,0.0841132010568688,0.0841132010568688,0.0460351555556204,0.0838256303209083,0.113038448047683
0.100417475422418,0.1035787343236265,0.1035787343236265,0.0989313636758737,0.100417475422418,0.1011721705511977,0.100417475422418,0.1350682024869213
0.0999612790350645,0.1070757766927956,0.1070757766927956,0.1068624233382895,0.0999612790350645,0.1070757766927956,0.1068046905193995,0.1143744265840758
0.0323543196488773,0.029594412474172,0.0323543196488773,0.0321899773790324,0.0304059652167445,0.029979994043199,0.0323543196488773,0.0601757163625689
0.5724706151363895,0.5626307525540947,0.5548597934497115,0.5562256000967338,0.5724706151363895,0.5724706151363895,0.572204166842324,0.5707031870660277
0.103646343382574,0.1029345323071842,0.1028302251443641,0.1067603232177255,0.103646343382574,0.109062599850684,0.103646343382574,0.1254249072049328
0.0502966261897896,0.0502966261897896,0.0326339802055496,0.0585291351150965,0.0502966261897896,0.0502966261897896,0.0502966261897896,0.0583196678763981
0.0422723686723252,0.0467443657674781,0.0422723686723252,0.046856155682167,0.0422723686723252,0.041424178696263,0.0422723686723252,0.0487841290149958
0.0302681361522822,0.0306862455605018,0.0154308285349497,0.0306746292518689,0.0302681361522822,0.0302681361522822,0.0305849176312223,0.0233297033507761
0.0750244671083043,0.0789489294387813,0.0793933212319641,0.064386114953673,0.0750244671083043,0.0893254742702787,0.0914671230887391,0.1112079059414703
0.0190246462403407,0.0189447229468241,0.0189447229468241,0.0189447229468241,0.0190246462403407,0.0187743770072353,0.0190246462403407,0.0211101949825319
0.0382040284450346,0.0392422441794135,0.0382040284450346,0.0178425044175617,0.0382040284450346,0.02973311979155,0.0382040284450346,0.0403608923695664
0.062741407093305,0.0585840112484389,0.062741407093305,0.0562044125893923,0.062741407093305,0.0629413592889882,0.062741407093305,0.0642622194022635
0.216175076482939,0.1878035237137095,0.216175076482939,0.1998596850310755,0.216175076482939,0.1796586937023413,0.216175076482939,0.2302039393230376
0.0610238163270579,0.0640655575409562,0.0677842950177493,0.0652800325494808,0.0640258874991893,0.0797131975164357,0.0610238163270579,0.0955161040711936
0.0266355621628145,0.0266355621628145,0.0261211963980735,0.0267857050411611,0.0248702462731786,0.0266355621628145,0.0266355621628145,0.0657250695259541
0.0260799381880849,0.0274359495925788,0.0260799381880849,0.0277002192284181,0.0260799381880849,0.0408334096089161,0.0260799381880849,0.0328518015060161
0.0062004263535314,0.0058793927156263,0.0064408540931835,0.0066722466166633,0.0062963634468536,0.006953679947337,0.0064408540931835,0.0034890237499023
0.0150836450231025,0.0150836450231025,0.0150836450231025,0.0136806239896084,0.0150836450231025,0.0150836450231025,0.0150836450231025,0.0414378217071006
0.0151028481547021,0.0161467235888271,0.0151028481547021,0.0116810218206688,0.0151028481547021,0.0151028481547021,0.0151028481547021,0.0383709504708078
0.0293989959862589,0.0247510328418869,0.0287786038168524,0.0289349788009583,0.0293989959862589,0.0293989959862589,0.0287666985059633,0.0366230095253915
0.0040021747082937,0.0045808079835794,0.0040021747082937,0.0049125289412837,0.0049888715057136,0.0038169846737728,0.0040021747082937,0.0064862872583025
0.0078867652798686,0.00872016306886,0.0066044818073366,0.0075366754224514,0.0078867652798686,0.0078867652798686,0.0078867652798686,0.0105477869053644
0.0147932395873866,0.0119636463839729,0.0129837168485911,0.0117035884001851,0.0140892381840785,0.013635242761741,0.0147932395873866,0.0115296120803527
0.0115199080235075,0.0113049034070131,0.0115199080235075,0.0111693157229836,0.0115199080235075,0.0115199080235075,0.0113078203063499,0.0145034868539305
0.0471867005622808,0.035975655175296,0.0471867005622808,0.0412654253756333,0.0471867005622808,0.048486118220772,0.0466825036298188,0.0513804023015828
0.0133364385903256,0.0087076591519537,0.0133364385903256,0.0172461403429818,0.0133364385903256,0.0049177846928154,0.0133364385903256,0.0167526907117906
0.0048106406168521,0.0113804107784423,0.0054289852384142,0.008858319932183,0.0060998918741484,0.0076468349549719,0.0048106406168521,0.0098744639766868
0.0074987455530649,0.0088437671670356,0.0074987455530649,0.0074987455530649,0.0074987455530649,0.0092338053797019,0.0074987455530649,0.0151808566198888
0.0056823850372988,0.0046325243900625,0.0056823850372988,0.0056828365619051,0.0056823850372988,0.0080745769743264,0.0056823850372988,0.0125160673477064
0.0031528595950447,0.0031528595950447,0.0031528595950447,0.0033223026044206,0.0031528595950447,0.0031528595950447,0.0031528595950447,0.0216377261554033
0.0241784950056308,0.025095049291067,0.0241784950056308,0.0239900998337184,0.0241784950056308,0.025095049291067,0.0241784950056308,0.0539638227448389
0.0050578670315259,0.0042004308496416,0.0050578670315259,0.0046554649019319,0.0050578670315259,0.0050578670315259,0.0050578670315259,0.0158480373813585
0.0024412747171457,0.0023571749512713,0.0023571749512713,0.0021790850357882,0.0021790850357882,0.0016641012602807,0.003157308404895,0.0086857052914959
0.0349078997235449,0.0348213682312539,0.0349078997235449,0.0332921605189546,0.0349078997235449,0.030769163702418,0.0349078997235449,0.0333688968569256
0.012847982850054,0.0123611305750412,0.0117801150825186,0.0117801150825186,0.012847982850054,0.015148279333227,0.012847982850054,0.0432113863179639
0.0238598312399779,0.0204763405213464,0.0208057291807564,0.0263431215452297,0.0155983297365569,0.0609892073057102,0.0204763405213464,0.0326964393044046
0.0222441777149232,0.0218944550082547,0.0222441777149232,0.0220508298617747,0.0222441777149232,0.0249884833445081,0.0220508298617747,0.0534967102372307
0.0107782252436917,0.0107782252436917,0.0107782252436917,0.0105925540675703,0.0107782252436917,0.0107782252436917,0.0107782252436917,0.014681266313453
0.0877012894958704,0.0773609961967493,0.076681008361452,0.0754020390326089,0.0852323771542573,0.0668409123077361,0.0877012894958704,0.079016140737947
0.00736627279639,0.0068971514983826,0.00736627279639,0.0073613018065529,0.00736627279639,0.0068971514983826,0.00736627279639,0.0105171438162698
0.0093012064803366,0.0090684062552817,0.0093012064803366,0.0090570474059325,0.0093012064803366,0.0093012064803366,0.0093012064803366,0.0152561155192089
0.0213808554480443,0.0192215100532167,0.0213808554480443,0.0237943713803362,0.0246658400149128,0.023205152230068,0.0213808554480443,0.0359164197658038
0.0071996207991461,0.0058634188644072,0.0072009177220935,0.0059007543935607,0.0071996207991461,0.0062780991299987,0.0071996207991461,0.0050216202760132
0.0305583738339722,0.0314833721104641,0.028872140036428,0.0322976442158129,0.0305583738339722,0.028872140036428,0.0305583738339722,0.0605197875494692
0.0011777714109423,0.0011460830409879,0.0012563432093556,0.001821909505881,0.0011777714109423,0.0013156036329203,0.0013437966238544,0.0020195647260096
0.0055986386104844,0.0164802720551363,0.0055986386104844,0.0053529632238635,0.0149095204897147,0.0060063706906937,0.0055986386104844,0.0046907318865603
0.0503642303313239,0.0413854062808416,0.049561524012649,0.0467509887690505,0.0503642303313239,0.0503642303313239,0.0503642303313239,0.0311236646758578
0.0073340955627669,0.0083782829765167,0.0083253691330962,0.0068044651634539,0.0074271523056069,0.0121016708104858,0.0073340955627669,0.0126291094600709
0.0032980371129753,0.0060425530384388,0.0035803863626424,0.0060384998624282,0.0032980371129753,0.003417131215524,0.0032980371129753,0.0060425530384388
0.0061832283911491,0.0061844154979274,0.0061832283911491,0.0061844154979274,0.0061832283911491,0.0059494295901184,0.0061832283911491,0.0080505272230028
0.0071189004974565,0.0134427642782861,0.0088094350446517,0.0114855977433768,0.0071189004974565,0.0146261654784151,0.0146261654784151,0.0106511893866043
0.0093474493017071,0.0112683056360314,0.0112683056360314,0.0112683056360314,0.0093474493017071,0.0273836918368522,0.0112683056360314,0.0110580280599544
0.0120769281400891,0.0104985596135618,0.0101994540621938,0.0129870634220947,0.0120769281400891,0.0129870634220947,0.0129870634220947,0.0152918186047821
0.0079112277787392,0.0079605453447533,0.0079605453447533,0.0078804112068575,0.0079112277787392,0.0079112277787392,0.0079605453447533,0.0266548664219297
0.0164772709797126,0.0178322859113755,0.0164772709797126,0.0164772709797126,0.0164772709797126,0.0164772709797126,0.017184276119553,0.0267724006939076
0.0084745601403517,0.0081828404260315,0.0084745601403517,0.0086472836702598,0.0084745601403517,0.0077898528928889,0.0126379958176594,0.0181734502546385
0.0383963378471452,0.0369744293075644,0.0383963378471452,0.0384150917448587,0.0383963378471452,0.0383963378471452,0.0383963378471452,0.0561159881309004
0.0138690381220853,0.0141305752140045,0.0109950280867139,0.0124303063583501,0.0138690381220853,0.0099009250338493,0.0109950280867139,0.0086833333938832
0.0039382761270585,0.0092351660306366,0.0055987708094233,0.0070078689892683,0.0039382761270585,0.0039382761270585,0.0032657695452463,0.0370315986470873
0.0146230114656631,0.0157936660294903,0.0146230114656631,0.0159465330781169,0.0146985008197585,0.0146230114656631,0.0146230114656631,0.0161811002656229
0.0463535792843021,0.0278374883719987,0.0278374883719987,0.0246579934286587,0.0259950044674801,0.0274996622282214,0.0463535792843021,0.0289932376047881
0.0153219038461437,0.0182964784398655,0.0153219038461437,0.0148602728434225,0.0153219038461437,0.0125135299535217,0.0153219038461437,0.0149664258340099
0.0288617603330043,0.031807597216501,0.0288617603330043,0.0234894056377581,0.0288617603330043,0.0288617603330043,0.0288617603330043,0.0234864034610853
0.0445526935394013,0.025150937933904,0.0359756052294211,0.03844000021979,0.0445526935394013,0.0445526935394013,0.0445526935394013,0.044325491706922
0.400052569149962,0.3931625322722444,0.3734859675141154,0.4004196313310209,0.400052569149962,0.400052569149962,0.400052569149962,0.3786035765285873
0.0099985940861158,0.0072394717590662,0.0099985940861158,0.0069288854733885,0.0099985940861158,0.0099985940861158,0.0099985940861158,0.0484046073172013
