MetaARIMA(1),MetaARIMA(2),MetaARIMA(5),MetaARIMA(10),MetaARIMA(20),MetaARIMA(30),MetaARIMA(40),MetaARIMA(50),MetaARIMA(75),MetaARIMA(94),unique_id,AutoARIMA
0.0229916966511434,0.0229916966511434,0.0229916966511434,0.0229916966511434,0.0231021511174332,0.0231021511174332,0.0250301991478837,0.0247952709868845,0.0250546926770827,0.0250546926770827,"M3,Monthly,M1262",0.0215029891464144
0.007340495225179,0.007340495225179,0.0095171725616218,0.0163920028403688,0.013727230797855,0.013727230797855,0.0118969392906957,0.0118969392906957,0.0083587437488325,0.0118969392906957,"M3,Monthly,M1259",0.0128789772229043
0.0885202748417394,0.0839111611872512,0.0806397497732734,0.0806397497732734,0.0839111611872512,0.0839111611872512,0.0839111611872512,0.0839111611872512,0.0839111611872512,0.0839111611872512,"M3,Monthly,M1258",0.0667042083525204
0.3211827172875012,0.3211827172875012,0.3269250641271413,0.3226391404303744,0.3280860243109809,0.3280860243109809,0.3280860243109809,0.3280860243109809,0.3280860243109809,0.3280860243109809,"M3,Monthly,M1264",0.3392742368020771
0.034473267003347,0.034473267003347,0.034473267003347,0.0345701319371393,0.0346540305848996,0.0341831496777882,0.0365186624076187,0.0365186624076187,0.03742293241656,0.03742293241656,"M3,Monthly,M127",0.0346517782370323
0.0022251150745725,0.0029525301116408,0.0029475948920567,0.0029477532644057,0.0024588003905238,0.0033441826080408,0.0026858951744425,0.0037836199579736,0.0028275647256381,0.0028275647256381,"M3,Monthly,M1277",0.0060804378221929
0.0168930255114379,0.0168930255114379,0.0168063986791092,0.0121657549766878,0.0121657549766878,0.0135810537771857,0.0135810537771857,0.0135810537771857,0.0129615227660118,0.0129356838662455,"M3,Monthly,M1275",0.012896999108407
0.0025827055526701,0.0025337032073795,0.0025907564491898,0.0031187354964303,0.0034423223541921,0.0034423223541921,0.0034423223541921,0.0034423223541921,0.0051694137659709,0.0028103872699727,"M3,Monthly,M1286",0.0042459871505507
0.0011137241005178,0.0011137241005178,0.0011137241005178,0.000660167654652,0.000660167654652,0.000660167654652,0.0006013404121907,0.0003578899825059,0.0010511817444832,0.0010511817444832,"M3,Monthly,M1288",0.0005536545869136
0.0033378245248296,0.0039854505935405,0.0039854505935405,0.0039854505935405,0.0048923928196535,0.0045193211015578,0.0045193211015578,0.0045193211015578,0.0043538025673307,0.0043538025673307,"M3,Monthly,M1292",0.0039911183207373
0.0017343401082771,0.001029821211846,0.0006750857804663,0.0006750857804663,0.0009145071892931,0.0009145071892931,0.0009145071892931,0.0009145071892931,0.0009145071892931,0.0009145071892931,"M3,Monthly,M1298",0.0135638914853015
0.0147496659017983,0.0147496659017983,0.0184095224777358,0.0184095224777358,0.017537328972432,0.0159673084947163,0.0159673084947163,0.0159673084947163,0.0166834612346146,0.0166496214908985,"M3,Monthly,M1303",0.0154507881150476
0.0021047384384051,0.0021047384384051,0.0015835559299555,0.0015835559299555,0.0015835559299555,0.0015835559299555,0.0015835559299555,0.0015835559299555,0.0015835559299555,0.0015835559299555,"M3,Monthly,M1317",0.0015122463524436
0.0063395461086972,0.0063395461086972,0.0023946533170578,0.0023946533170578,0.0024369744630008,0.0024369744630008,0.0024369744630008,0.0029654009421807,0.0029654009421807,0.0029654009421807,"M3,Monthly,M1320",0.0036909695051619
0.0060777239850883,0.0060431377873599,0.0092733521419311,0.0057053204085358,0.0060408244787862,0.0060408244787862,0.0060408244787862,0.0060408244787862,0.0060408244787862,0.0060408244787862,"M3,Monthly,M1326",0.0191031295417495
0.0031676523332176,0.0031676523332176,0.0030935459861316,0.0030935459861316,0.0030947658064033,0.0030947658064033,0.0030947658064033,0.0030947658064033,0.0030947658064033,0.0030947658064033,"M3,Monthly,M1328",0.0107044032703075
0.005754653147465,0.005754653147465,0.005754653147465,0.0030598580449183,0.0030598580449183,0.0032195869158454,0.0032195869158454,0.0032195869158454,0.0032195869158454,0.0032195869158454,"M3,Monthly,M1329",0.0081716133712066
0.0383418530929741,0.1173061762314998,0.1173061762314998,0.1173061762314998,0.1151638402150751,0.1151638402150751,0.1500481984006812,0.1500481984006812,0.3090656694181109,0.216598717621269,"M3,Monthly,M1336",0.0821261000142033
0.0419192322707897,0.0419192322707897,0.0354465742337433,0.0423849485876128,0.0415280240426933,0.0808362992978684,0.0545305742197775,0.0545305742197775,0.0480269779642302,0.0480269779642302,"M3,Monthly,M1341",0.0535060682503237
0.2167160553354424,0.2167160553354424,0.1855100222678483,0.1855100222678483,0.1499118506640613,0.1499118506640613,0.1653065894264599,0.1653065894264599,0.1697087452450479,0.1697087452450479,"M3,Monthly,M1347",0.1624262842305012
0.011709264703637,0.011709264703637,0.0119853924602995,0.0119853924602995,0.0119853924602995,0.0119853924602995,0.0119853924602995,0.0119853924602995,0.0119853924602995,0.0119853924602995,"M3,Monthly,M1345",0.0022853053995723
0.0908316352589268,0.0908316352589268,0.0908316352589268,0.0908316352589268,0.0908316352589268,0.0908316352589268,0.0908316352589268,0.0908316352589268,0.0908316352589268,0.0908316352589268,"M3,Monthly,M1348",0.1640132009822666
0.1408402291405841,0.1262051889524613,0.1635309259035629,0.1635309259035629,0.1635309259035629,0.2001064350387172,0.16407195734955,0.16407195734955,0.1949450339660826,0.1949450339660826,"M3,Monthly,M1349",0.1262351363959339
0.0247333114483498,0.0247333114483498,0.0237427931878458,0.0237427931878458,0.0237427931878458,0.0237427931878458,0.0237427931878458,0.0525312775125733,0.0165499951270665,0.0292004193528397,"M3,Monthly,M1368",0.0118279548666575
0.0007535266903211,0.0007535266903211,0.0007561550109144,0.0007561550109144,0.0007561550109144,0.0007561550109144,0.0007739102225782,0.0007739102225782,0.0009894058810797,0.0009894058810797,"M3,Monthly,M1372",0.0018162594950261
0.1539871354225265,0.1539871354225265,0.1539871354225265,0.1539871354225265,0.1539871354225265,0.1557998749953489,0.1557998749953489,0.1557998749953489,0.1557998749953489,0.1557998749953489,"M3,Monthly,M1381",0.1706566385178771
0.106940087856017,0.106940087856017,0.1177549583235283,0.1137294166072944,0.1055606850439649,0.1584825670391485,0.1584825670391485,0.1323253443412138,0.1323253443412138,0.1436799782801913,"M3,Monthly,M1382",0.1208644266698288
0.066428831845042,0.066428831845042,0.1053781557817237,0.217964528813268,0.217964528813268,0.1807711999648234,0.1807711999648234,0.1893907326683727,0.1600395378645936,0.1600395378645936,"M3,Monthly,M1385",1.0
0.0580066120229579,0.0580066120229579,0.0572908822906952,0.0571929008866148,0.0571929008866148,0.0571929008866148,0.0571929008866148,0.0571929008866148,0.0571929008866148,0.0571929008866148,"M3,Monthly,M139",0.0564114226362374
0.0599882535494746,0.0669170725594689,0.0669170725594689,0.0575911970092236,0.0627250550686365,0.060395998022244,0.0609327621770506,0.0609327621770506,0.0618428107485154,0.0618428107485154,"M3,Monthly,M1389",0.26139189694579
0.0430813028663402,0.0430813028663402,0.043167945829546,0.0429527343042144,0.0429527343042144,0.0453331959001346,0.0453331959001346,0.0453331959001346,0.0441191380850614,0.0445174796785824,"M3,Monthly,M1392",0.669379165918988
0.0397535793425341,0.0397535793425341,0.0429967002253385,0.0385905351530003,0.0385905351530003,0.0404347891989816,0.0404347891989816,0.0385044636818277,0.0385044636818277,0.0385044636818277,"M3,Monthly,M1396",0.8498815394560549
0.2756690790694902,0.2831760847167523,0.3149903836845839,0.3152892218194815,0.3152892218194815,0.3158487920738477,0.3264970192520267,0.3264970192520267,0.3140943305588111,0.3162395201692191,"M3,Monthly,M14",0.2638927064343584
0.0037159612603275,0.0037159612603275,0.0037159612603275,0.0036785909060685,0.0035041336556151,0.0035041336556151,0.0035041336556151,0.0035041336556151,0.0035041336556151,0.0035041336556151,"M3,Monthly,M1408",0.0088515402575866
0.0072752014051911,0.0072674117387779,0.0068909018413583,0.0072752014051911,0.0072752014051911,0.0072752014051911,0.0072752014051911,0.0072752014051911,0.0119888907581397,0.0119888907581397,"M3,Monthly,M1423",0.0112535086183529
0.0057987776684206,0.0061440931922017,0.0066118014201863,0.0059021825121063,0.0059021825121063,0.0059021825121063,0.0059021825121063,0.0059220880728401,0.0059220880728401,0.0059220880728401,"M3,Monthly,M1424",0.0060966408817873
0.0237444328682048,0.0237444328682048,0.0206735359196619,0.0210766070369893,0.0210766872602345,0.0204316486048407,0.0204316486048407,0.0204316486048407,0.0204316486048407,0.0204316486048407,"M3,Monthly,M1428",0.0051879717755427
0.063964492742064,0.063964492742064,0.0540935787718194,0.0553782268793158,0.0675112448824771,0.0576972142774249,0.0576972142774249,0.0576972142774249,0.0576972142774249,0.0576972142774249,"M3,Monthly,M148",0.0833596019571441
0.0352992966285756,0.0352992966285756,0.0385397133174547,0.0385397133174547,0.0389906698863578,0.0389906698863578,0.0394010459767589,0.0389408300548916,0.0389408300548916,0.038583518330762,"M3,Monthly,M150",0.0412273936643913
0.0334762598228897,0.0334762598228897,0.0334762598228897,0.0334762598228897,0.0334762598228897,0.041511772505884,0.041511772505884,0.041511772505884,0.041511772505884,0.041511772505884,"M3,Monthly,M157",0.0337094719344007
0.0759060973684215,0.0738151121941291,0.0718120342802239,0.0690411377553806,0.0690411377553806,0.0690411377553806,0.0690411377553806,0.0690411377553806,0.0690411377553806,0.0690411377553806,"M3,Monthly,M165",0.0718593113740484
0.0590914516201261,0.0537580974623545,0.0537580974623545,0.0563054748558614,0.0563054748558614,0.0582077367455002,0.0582077367455002,0.0582077367455002,0.0582077367455002,0.0582077367455002,"M3,Monthly,M170",0.0403097654827551
0.047944582913392,0.047944582913392,0.0432644763915009,0.0432644763915009,0.0432644763915009,0.0432644763915009,0.0432644763915009,0.0432644763915009,0.0432644763915009,0.0432644763915009,"M3,Monthly,M190",0.0460075874784972
0.1339885481330561,0.1339885481330561,0.1339885481330561,0.1353458954622511,0.1347429971700608,0.1347429971700608,0.1347429971700608,0.1347429971700608,0.1347429971700608,0.191400656916312,"M3,Monthly,M206",0.1345178264596211
0.0601737753892838,0.0525235557507916,0.0534302066211076,0.053550259090023,0.0524853776932614,0.0526479257336595,0.0526479257336595,0.0526479257336595,0.0526479257336595,0.0874625693057227,"M3,Monthly,M208",0.0526479257336595
0.1646130834810748,0.1901396546112984,0.2094928780909707,0.2021380022382284,0.2539714890816386,0.2539714890816386,0.2539714890816386,0.2413190760384167,0.2542225057710621,0.2331889238217481,"M3,Monthly,M211",0.1901661093418513
0.0503044661560269,0.0451636804114493,0.0451636804114493,0.054006268604372,0.0474937980939093,0.0547158111048477,0.0463995472614175,0.0463995472614175,0.0558400011111648,0.0558400011111648,"M3,Monthly,M212",0.054731305110983
0.2806891753873473,0.2764505491863905,0.2764505491863905,0.2764505491863905,0.2879316836430215,0.2879316836430215,0.2879316836430215,0.2879316836430215,0.3032687721293624,0.310816075785526,"M3,Monthly,M210",0.289767903726633
0.076944065532663,0.0833074978274284,0.0833074978274284,0.0878636133606967,0.086653121108386,0.0864017821215992,0.0864017821215992,0.0921015176693508,0.0877700481399,0.0877700481399,"M3,Monthly,M217",0.0869578621738123
0.10632728051833,0.1160255818205097,0.1576934441565161,0.1576934441565161,0.1576934441565161,0.1576934441565161,0.1576934441565161,0.2160447417259016,0.2104318602985757,0.2104318602985757,"M3,Monthly,M223",0.1313595468728589
0.1416859909057344,0.1524900709234182,0.1524900709234182,0.1530047580666954,0.1515438207052664,0.1509589487435945,0.1509589487435945,0.1509589487435945,0.1509589487435945,0.2189402316801589,"M3,Monthly,M224",0.1509589487435945
0.1223194066439287,0.1223194066439287,0.1016274405490327,0.1016274405490327,0.1016274405490327,0.1016274405490327,0.1446784694411177,0.1446784694411177,0.1548877601641124,0.1548877601641124,"M3,Monthly,M226",0.1373731511990917
0.2217830734327548,0.2128036906511962,0.2128036906511962,0.2318460769702479,0.2191076636251785,0.2267556969635806,0.2267556969635806,0.2267556969635806,0.2267556969635806,0.2223508428831258,"M3,Monthly,M232",0.1771897120921411
0.0937039834500349,0.0937039834500349,0.1010817504801558,0.1010817504801558,0.0955241352571164,0.0955241352571164,0.0955241352571164,0.0955241352571164,0.0955241352571164,0.0955241352571164,"M3,Monthly,M234",0.0955241352571164
0.1904713914566568,0.1904713914566568,0.1904713914566568,0.1944150613523201,0.2043496500392588,0.2043496500392588,0.3592030756549147,0.3592030756549147,0.3851595398109131,0.3564782430678877,"M3,Monthly,M235",0.2860852025175251
0.3085311800850547,0.3085311800850547,0.3085311800850547,0.334860958378286,0.3077993222192136,0.3077993222192136,0.2610485823706602,0.2610485823706602,0.2610485823706602,0.2610485823706602,"M3,Monthly,M24",0.3077993222192136
0.1298870579291589,0.1469921105815537,0.1435954255996574,0.1435954255996574,0.1435954255996574,0.1824515963555558,0.1824515963555558,0.2099282902005834,0.1713859186587129,0.1713859186587129,"M3,Monthly,M242",0.1785188278843681
0.1767433831103473,0.1767433831103473,0.1860557402220713,0.1860557402220713,0.1774132579206335,0.1774132579206335,0.1737961237730454,0.1737961237730454,0.1471262265588951,0.1471262265588951,"M3,Monthly,M248",0.2006994780042809
0.1480439241128149,0.1415424279792558,0.1415424279792558,0.1403278136013291,0.1379604401644398,0.1379604401644398,0.1379604401644398,0.1379604401644398,0.1371003698423602,0.1540301676200889,"M3,Monthly,M257",0.1257796743150179
0.1519283728750713,0.1519283728750713,0.1562238254866841,0.1562238254866841,0.1615336011027706,0.1615336011027706,0.1615336011027706,0.1615336011027706,0.1615336011027706,0.1615336011027706,"M3,Monthly,M270",0.0984841779649662
0.0684435481439455,0.0684435481439455,0.063460346980737,0.0673841019057237,0.070190907539473,0.070190907539473,0.0706949198225899,0.0706949198225899,0.0737702443077343,0.0737702443077343,"M3,Monthly,M285",0.0965387542807316
0.1899385282842876,0.1899385282842876,0.1899385282842876,0.2084943526841428,0.2109508871952461,0.1978940107396592,0.1978940107396592,0.1978940107396592,0.1999173886073127,0.1999173886073127,"M3,Monthly,M289",0.1790080951395507
0.1334147837672693,0.1208238499766392,0.1207394368243817,0.1252226488753051,0.1252226488753051,0.1218737148532128,0.1218737148532128,0.1218737148532128,0.1218737148532128,0.1218737148532128,"M3,Monthly,M288",0.1218737148532128
0.0882326830963071,0.0882326830963071,0.0878751364499053,0.0878751364499053,0.0907113444966029,0.0907113444966029,0.0907113444966029,0.0907113444966029,0.0907113444966029,0.0907113444966029,"M3,Monthly,M292",0.0842438951563968
0.120767329975536,0.120767329975536,0.120767329975536,0.1238571126848823,0.1238571126848823,0.1244477347525916,0.1244477347525916,0.1244477347525916,0.1244477347525916,0.1244477347525916,"M3,Monthly,M295",0.1981586722303987
0.1298831602413965,0.1298831602413965,0.1298831602413965,0.1298831602413965,0.1321395124293416,0.1321395124293416,0.1335093864407526,0.2174538960530342,0.2174538960530342,0.199531184869088,"M3,Monthly,M302",0.1320734423295754
0.0106853979171449,0.0106853979171449,0.0109890339825263,0.0104697756126476,0.0104697756126476,0.0106974879627871,0.0289871655639882,0.0289871655639882,0.0124614638873416,0.0124614638873416,"M3,Monthly,M310",0.0275563576858041
0.0245398030077531,0.0245398030077531,0.0238266283578717,0.0238266283578717,0.0238266283578717,0.0238266283578717,0.0238266283578717,0.0245398030077531,0.0245398030077531,0.0245398030077531,"M3,Monthly,M311",0.0430111016361905
0.0920046345323979,0.0920046345323979,0.1069572674603377,0.1069572674603377,0.1288087112715934,0.132930359172843,0.132930359172843,0.132930359172843,0.132930359172843,0.132930359172843,"M3,Monthly,M317",0.173944106697488
0.0424672209124828,0.0464531542776464,0.0464531542776464,0.0412857766002809,0.0412857766002809,0.0412935526434091,0.0407703218324225,0.0407703218324225,0.0402867981294133,0.0402867981294133,"M3,Monthly,M318",0.0793693199783967
0.0210549332092494,0.0190563881281892,0.0203677638500023,0.0203677638500023,0.0200747686261562,0.0200747686261562,0.0203772963330244,0.0202227297456304,0.0203772963330244,0.0203772963330244,"M3,Monthly,M319",0.0202227297456304
0.0299797959475861,0.0336976590102829,0.0336976590102829,0.0336976590102829,0.0336976590102829,0.0336976590102829,0.0336976590102829,0.0336976590102829,0.0336976590102829,0.026136191424349,"M3,Monthly,M323",0.0368653334851284
0.0710931887825191,0.0722482438112595,0.0722482438112595,0.0855242795355692,0.0855242795355692,0.0855242795355692,0.0855242795355692,0.1109348950952172,0.1109348950952172,0.1109348950952172,"M3,Monthly,M330",0.1213091271941599
0.0790179103895077,0.059176391271908,0.0729894911614369,0.0610431601804463,0.0638891223285786,0.0638891223285786,0.0790179103895077,0.0790179103895077,0.0956327099266765,0.0956327099266765,"M3,Monthly,M337",0.0956327099266765
0.1293688184837008,0.1302787907514728,0.1302787907514728,0.1302787907514728,0.131060101622339,0.1340002758332634,0.1340002758332634,0.1340002758332634,0.1340002758332634,0.1340002758332634,"M3,Monthly,M34",0.1340002758332634
0.0786033633665857,0.0786033633665857,0.0786033633665857,0.0786033633665857,0.0776644077345014,0.0776644077345014,0.0776644077345014,0.0776644077345014,0.0776644077345014,0.0776644077345014,"M3,Monthly,M342",0.0873151721615014
0.0784889800557753,0.0784889800557753,0.0784889800557753,0.0790161622079243,0.0791252178525205,0.0791252178525205,0.0791252178525205,0.0791252178525205,0.0767989321419498,0.0767989321419498,"M3,Monthly,M351",0.1210774868421019
0.0684845622925259,0.0684845622925259,0.0591586458020027,0.0609883845235092,0.0591586458020027,0.0627134786347821,0.0579675430627996,0.0579675430627996,0.1173246477751005,0.1207353105091653,"M3,Monthly,M364",0.0629733367168812
0.02554424238196,0.0245532880785922,0.0234950426335813,0.0234950426335813,0.02713634836515,0.0284599861614944,0.0345232214286174,0.0345232214286174,0.0292980105817788,0.0292980105817788,"M3,Monthly,M369",0.0260156041577665
0.0641670761943564,0.0584791788064327,0.0641670761943564,0.0584791788064327,0.0584791788064327,0.0590421503329105,0.040378370914822,0.040378370914822,0.0410773822583782,0.0410773822583782,"M3,Monthly,M367",0.0385374448751701
0.133186723710149,0.1390067466147597,0.1390067466147597,0.1390067466147597,0.1390067466147597,0.1390067466147597,0.1523329296530516,0.1523329296530516,0.3684704115854747,0.3333365857813884,"M3,Monthly,M37",0.1523329296530516
0.0139061044626777,0.0139061044626777,0.0121490050832667,0.0130601388397161,0.0130601388397161,0.0130601388397161,0.0130601388397161,0.0129291151287899,0.0129291151287899,0.0133870678489674,"M3,Monthly,M371",0.0151676909788406
0.0241989953530474,0.0241989953530474,0.0235648388819796,0.0235648388819796,0.0242553151505356,0.0267444661532248,0.024145531220814,0.024145531220814,0.0253105724252994,0.0289257999352203,"M3,Monthly,M374",0.0196243003624826
0.0223540569595793,0.0247698848905626,0.0250406998124478,0.0250406998124478,0.0252370274008102,0.0252370274008102,0.0252370274008102,0.0252370274008102,0.0252370274008102,0.0361050247072308,"M3,Monthly,M376",0.0243540317923167
0.1398695952299887,0.1398695952299887,0.1289319296928512,0.1256199777727882,0.1256199777727882,0.1384079330667079,0.1384079330667079,0.1438655746237025,0.1438655746237025,0.1438655746237025,"M3,Monthly,M383",0.1837684865509709
0.1676405315166851,0.1676405315166851,0.1558219233987749,0.1558219233987749,0.1725210048624605,0.1725210048624605,0.2292523868745367,0.2441874610882318,0.2536777890898405,0.2536777890898405,"M3,Monthly,M384",0.2293380770070101
0.1593673705795918,0.1537964707022216,0.1537964707022216,0.1577978482204225,0.2143320964498214,0.2143320964498214,0.2143320964498214,0.2143320964498214,0.1696296128018299,0.2681135459647116,"M3,Monthly,M385",0.1555079522593471
0.0972911157220656,0.0972911157220656,0.1001096568926182,0.1029285725723243,0.1029285725723243,0.1029285725723243,0.1029285725723243,0.1029285725723243,0.1029285725723243,0.1029285725723243,"M3,Monthly,M396",0.1045183094303595
0.1232498411352843,0.1272466366928149,0.1272466366928149,0.1240509046174619,0.1240509046174619,0.1240509046174619,0.1226994370056522,0.1226994370056522,0.1287788766195249,0.1287788766195249,"M3,Monthly,M397",0.1075800232625233
0.1894594692586031,0.1894594692586031,0.1894594692586031,0.1122993997045442,0.1122993997045442,0.1122993997045442,0.1122993997045442,0.1122993997045442,0.1122993997045442,0.1122993997045442,"M3,Monthly,M401",0.1289601508219329
0.0843066475055106,0.0878245371087684,0.0763606632752068,0.0806771286042135,0.0809806630910684,0.0809806630910684,0.0809806630910684,0.0849026401653262,0.0849026401653262,0.0849026401653262,"M3,Monthly,M403",0.0850429566309302
0.1449449818990209,0.1449449818990209,0.1449449818990209,0.1449449818990209,0.1441468863886753,0.1441387858489942,0.1441387858489942,0.143488817190703,0.1647219696388168,0.1485187828904679,"M3,Monthly,M405",0.143488817190703
0.0376266063996314,0.0376266063996314,0.0354345241303183,0.0354191424984678,0.0447117098379656,0.0416314673339245,0.0394687283248666,0.0394687283248666,0.0412655307437505,0.0412655307437505,"M3,Monthly,M408",0.0362822502010173
0.0121161140753098,0.0121161140753098,0.0121161140753098,0.0142199299033315,0.0142199299033315,0.0142199299033315,0.0142199299033315,0.0142967728948054,0.0142839440051734,0.0134429787207097,"M3,Monthly,M410",0.0122508052284149
0.0347717445093527,0.0347717445093527,0.0347717445093527,0.0334392789885756,0.0400408013461638,0.0400408013461638,0.0400408013461638,0.0400408013461638,0.0400408013461638,0.0400408013461638,"M3,Monthly,M413",0.0354275722600209
0.0318376029329836,0.0318376029329836,0.0318376029329836,0.0319884473860328,0.0318376029329836,0.0318376029329836,0.0318376029329836,0.0318376029329836,0.0299551737919267,0.0299551737919267,"M3,Monthly,M426",0.0439773907690049
0.1809922879734643,0.1809922879734643,0.1727116740460904,0.1727116740460904,0.1802427386445337,0.1737612959055555,0.1737612959055555,0.1737612959055555,0.1737612959055555,0.1737612959055555,"M3,Monthly,M434",0.139037543678766
0.0063799004600299,0.0063799004600299,0.0063799004600299,0.0055465468374899,0.0055465468374899,0.0055465468374899,0.0055104905695977,0.0055196747497913,0.0055303612367653,0.0055160611957014,"M3,Monthly,M441",0.0065105139789727
0.0500416818596559,0.0458849797909052,0.0458849797909052,0.0458849797909052,0.0476405405742427,0.0476405405742427,0.0476387360647604,0.0476387360647604,0.0476387360647604,0.0476387360647604,"M3,Monthly,M443",0.0507868516019356
0.073738569267183,0.073738569267183,0.0685205139242947,0.0687410472881014,0.0687410472881014,0.0663036299571239,0.0663036299571239,0.0577593025959985,0.0527819475327116,0.0527819475327116,"M3,Monthly,M442",0.070832272330668
0.01014767297428,0.0111910428768223,0.0091983724509697,0.0103706401405382,0.0103706401405382,0.0104636369032173,0.0103706401405382,0.0104636369032173,0.0129645507386198,0.0106320638079543,"M3,Monthly,M447",0.0129645507386198
0.0570677374255973,0.0570677374255973,0.0570677374255973,0.0570677374255973,0.0535799595488849,0.0535799595488849,0.0535799595488849,0.0535799595488849,0.0535799595488849,0.0535799595488849,"M3,Monthly,M450",0.0555532964926092
0.0101951412451848,0.0101951412451848,0.0099020403281699,0.0099020403281699,0.0097316777605943,0.0099731802002318,0.0117759751507385,0.0099671256171673,0.0099671256171673,0.010537177244702,"M3,Monthly,M454",0.0103252087188052
0.0172152273494692,0.01551923211131,0.0175275185919358,0.0175255086329573,0.0175255086329573,0.0174798408274364,0.0174798408274364,0.0174798408274364,0.0174798408274364,0.0174798408274364,"M3,Monthly,M457",0.0222523713677741
0.0228059443581844,0.0228059443581844,0.0228059443581844,0.0225734074581353,0.0225734074581353,0.0235768523391581,0.0235768523391581,0.0235768523391581,0.0235768523391581,0.0235768523391581,"M3,Monthly,M460",0.0162012812587741
0.0365259014043212,0.0354269910019873,0.0373492099606533,0.0366786528955129,0.0330270267336427,0.0330270267336427,0.0330270267336427,0.0330270267336427,0.0330270267336427,0.0330270267336427,"M3,Monthly,M461",0.0427884054381362
0.0293037952585696,0.0293037952585696,0.0293037952585696,0.0298675220823324,0.0298675220823324,0.0298675220823324,0.0298675220823324,0.0298675220823324,0.0298675220823324,0.0298675220823324,"M3,Monthly,M469",0.0224296466585707
0.011473871473682,0.011473871473682,0.011473871473682,0.0105816539077759,0.0084052504369703,0.0084052504369703,0.0084052504369703,0.0084052504369703,0.00914064087922,0.00914064087922,"M3,Monthly,M479",0.004388003491194
0.0067846799307188,0.0067846799307188,0.0075663383430667,0.0093028470148287,0.0093028470148287,0.0092566696968429,0.0092497123967407,0.009598008198544,0.0088798849867916,0.0088798849867916,"M3,Monthly,M481",0.0029568706043892
0.0174495092960568,0.0174495092960568,0.0263310952249383,0.0239919296433411,0.0239919296433411,0.0239919296433411,0.0239919296433411,0.0239919296433411,0.0239919296433411,0.0239919296433411,"M3,Monthly,M484",0.0347275735509663
0.0198159195966188,0.0198159195966188,0.0223563103883345,0.0172519517784398,0.0173216164925077,0.0173216164925077,0.0185277683631177,0.0185277683631177,0.0185277683631177,0.0185277683631177,"M3,Monthly,M491",0.0416092707305558
0.0329031444250858,0.0302939580360594,0.032984116970946,0.0348575815028795,0.0348575815028795,0.0311958270555286,0.0311958270555286,0.0311958270555286,0.0311958270555286,0.0311958270555286,"M3,Monthly,M492",0.0582601109349725
0.0091742273215605,0.0091742273215605,0.0091742273215605,0.0093554611799737,0.0080281642256693,0.0080281642256693,0.0080281642256693,0.0080281642256693,0.0077629788404126,0.0077629788404126,"M3,Monthly,M498",0.0210158067004492
0.0583784279490012,0.0583784279490012,0.0601461270877103,0.0619147502556711,0.0619147502556711,0.0619147502556711,0.0619147502556711,0.0619147502556711,0.0619147502556711,0.0619147502556711,"M3,Monthly,M515",0.0440959372355781
0.1278951533646466,0.1278951533646466,0.2027870629291754,0.2027870629291754,0.2027870629291754,0.2027870629291754,0.1883906045530466,0.1883906045530466,0.1461628259113616,0.1461628259113616,"M3,Monthly,M516",0.134517757199838
0.0531966293353614,0.0494521877440929,0.0507536073382135,0.0736082157723278,0.0815139177640896,0.0815139177640896,0.0828726393603276,0.0828726393603276,0.0828726393603276,0.0828726393603276,"M3,Monthly,M52",0.0812550446142932
0.0430515795742259,0.0441537107365172,0.0430515795742259,0.0398774630058603,0.0398774630058603,0.0404084113481546,0.0404084113481546,0.0404084113481546,0.0404084113481546,0.0404084113481546,"M3,Monthly,M520",0.0617326890587765
0.0333694744807907,0.0333694744807907,0.0326521014734586,0.0326521014734586,0.0326521014734586,0.0326521014734586,0.0326521014734586,0.0326521014734586,0.0326521014734586,0.0326521014734586,"M3,Monthly,M522",0.0404073692085317
0.0455529421509327,0.0455529421509327,0.0460412906199669,0.0460412906199669,0.0427093616103649,0.0426028165304135,0.0523430031972819,0.0523430031972819,0.0523430031972819,0.0538580319651109,"M3,Monthly,M523",0.0563553408405697
0.0300640141061991,0.0300640141061991,0.0292579602913739,0.0267352335578254,0.0301417925557846,0.0301417925557846,0.0301417925557846,0.0301417925557846,0.0301417925557846,0.0301417925557846,"M3,Monthly,M542",0.0307484364766244
0.0604045783448628,0.0604045783448628,0.0604045783448628,0.0604045783448628,0.0654096700893184,0.0654096700893184,0.0654096700893184,0.0654096700893184,0.061364213219614,0.061364213219614,"M3,Monthly,M550",0.0587279596661744
0.0341539851342716,0.0433451965194805,0.0433451965194805,0.0433451965194805,0.0433451965194805,0.0490411885472335,0.0490411885472335,0.0490411885472335,0.0459519886089465,0.0459519886089465,"M3,Monthly,M551",0.0362161230327158
0.1354155863026177,0.1348841799701051,0.1348841799701051,0.1352037393694712,0.1352037393694712,0.1352037393694712,0.1352037393694712,0.1352037393694712,0.1352037393694712,0.1352037393694712,"M3,Monthly,M553",0.1273696518008067
0.1445612756599439,0.1689446403248335,0.1573051001851071,0.1573051001851071,0.1537948592302402,0.1556869852200604,0.1556869852200604,0.1556869852200604,0.221898601449456,0.2210477123464604,"M3,Monthly,M56",0.146798396241115
0.0300372642938225,0.0300372642938225,0.039755859594514,0.039755859594514,0.038005530253079,0.038005530253079,0.038005530253079,0.038005530253079,0.0319522902313764,0.0319522902313764,"M3,Monthly,M565",0.0479638094729222
