MetaARIMA(0.0),MetaARIMA(0.1),MetaARIMA(0.2),MetaARIMA(0.3),MetaARIMA(0.4),MetaARIMA(0.5),MetaARIMA(0.6),MetaARIMA(0.7),MetaARIMA(0.8),MetaARIMA(0.9),MetaARIMA(1.0),unique_id,AutoARIMA
0.0786033633665857,0.0786033633665857,0.0786033633665857,0.0786033633665857,0.0786033633665857,0.0786033633665857,0.0776644077345014,0.0776644077345014,0.0776644077345014,0.0776644077345014,0.0776644077345014,"M3,Monthly,M342",0.0873151721615014
0.0758579069213487,0.0758579069213487,0.0758579069213487,0.0792924468060526,0.0792924468060526,0.0785407571983992,0.0791252178525205,0.0791252178525205,0.0791252178525205,0.0791252178525205,0.0791252178525205,"M3,Monthly,M351",0.1210774868421019
0.1117470619508615,0.1117470619508615,0.1117470619508615,0.1117470619508615,0.1291652405199735,0.1173246477751005,0.1173246477751005,0.0629733367168812,0.0627134786347821,0.0627134786347821,0.0627134786347821,"M3,Monthly,M364",0.0629733367168812
0.0372722509679469,0.0372722509679469,0.0293530433532482,0.0293530433532482,0.0351028585391304,0.02713634836515,0.02713634836515,0.0284599861614944,0.0284599861614944,0.0284599861614944,0.0293807512812618,"M3,Monthly,M369",0.0260156041577665
0.0433353684033487,0.0433353684033487,0.0435608221675215,0.0435608221675215,0.0462650146597712,0.040378370914822,0.0590421503329105,0.0590421503329105,0.0584791788064327,0.0584791788064327,0.0590421503329105,"M3,Monthly,M367",0.0385374448751701
0.548339863820081,0.548339863820081,0.548339863820081,0.548339863820081,0.0934788989658621,0.1390067466147597,0.1390067466147597,0.1390067466147597,0.1390067466147597,0.1390067466147597,0.1390067466147597,"M3,Monthly,M37",0.1523329296530516
0.0122351034260014,0.0121490050832667,0.0126233294588174,0.0126233294588174,0.0126233294588174,0.0130601388397161,0.0130601388397161,0.0130601388397161,0.0130601388397161,0.0130601388397161,0.0130601388397161,"M3,Monthly,M371",0.0151676909788406
0.0246650637208154,0.0246650637208154,0.024145531220814,0.024145531220814,0.024145531220814,0.024145531220814,0.024145531220814,0.0267444661532248,0.0245750314001024,0.0245750314001024,0.0245750314001024,"M3,Monthly,M374",0.0196243003624826
0.0388654558736786,0.020513534009075,0.0361050247072308,0.0361050247072308,0.0361050247072308,0.0361050247072308,0.0252370274008102,0.0252370274008102,0.0252370274008102,0.0252370274008102,0.0252370274008102,"M3,Monthly,M376",0.0243540317923167
0.1398695952299887,0.1398695952299887,0.1398695952299887,0.1398695952299887,0.1289319296928512,0.1256199777727882,0.1256199777727882,0.1256199777727882,0.1384079330667079,0.1384079330667079,0.1384079330667079,"M3,Monthly,M383",0.1837684865509709
0.1676405315166851,0.1676405315166851,0.1676405315166851,0.1676405315166851,0.1725210048624605,0.1725210048624605,0.1725210048624605,0.1725210048624605,0.229756032016696,0.229756032016696,0.229756032016696,"M3,Monthly,M384",0.2293380770070101
0.1593673705795918,0.1593673705795918,0.1593673705795918,0.1593673705795918,0.1696296128018299,0.2143320964498214,0.2143320964498214,0.2143320964498214,0.2143320964498214,0.2143320964498214,0.2143320964498214,"M3,Monthly,M385",0.1555079522593471
0.0972911157220656,0.0972911157220656,0.0972911157220656,0.1030858448271968,0.1029285725723243,0.1029285725723243,0.1029285725723243,0.1029285725723243,0.1029285725723243,0.1029285725723243,0.1029285725723243,"M3,Monthly,M396",0.1045183094303595
0.120108532543468,0.120108532543468,0.120108532543468,0.1385554545685266,0.1385554545685266,0.1361705113895214,0.1240509046174619,0.1240509046174619,0.1240509046174619,0.1240509046174619,0.1240509046174619,"M3,Monthly,M397",0.1075800232625233
0.1894594692586031,0.1894594692586031,0.1894594692586031,0.1894594692586031,0.1894594692586031,0.1122993997045442,0.1122993997045442,0.1122993997045442,0.1122993997045442,0.1122993997045442,0.1122993997045442,"M3,Monthly,M401",0.1289601508219329
0.0843066475055106,0.0843066475055106,0.0843066475055106,0.0763606632752068,0.0809806630910684,0.0809806630910684,0.0809806630910684,0.0809806630910684,0.0809806630910684,0.0809806630910684,0.0809806630910684,"M3,Monthly,M403",0.0850429566309302
0.1334006736325641,0.1589068415669427,0.1589068415669427,0.1748609717245002,0.1589068415669427,0.1621297137378054,0.1441468863886753,0.1441387858489942,0.1441387858489942,0.1441387858489942,0.1441387858489942,"M3,Monthly,M405",0.143488817190703
0.0381373723157094,0.0381373723157094,0.0423735735362951,0.0423735735362951,0.0423735735362951,0.0352947940479018,0.0352947940479018,0.0394687283248666,0.0447117098379656,0.0365457431617826,0.0369347471453449,"M3,Monthly,M408",0.0362822502010173
0.0143122614444658,0.0133836198640902,0.0139005316818496,0.0137543294113536,0.0143404507082836,0.0137543294113536,0.0142199299033315,0.0142199299033315,0.0142199299033315,0.0142199299033315,0.0142199299033315,"M3,Monthly,M410",0.0122508052284149
0.0342119226326274,0.0342119226326274,0.0342119226326274,0.0342119226326274,0.0347717445093527,0.0347717445093527,0.0400408013461638,0.0400408013461638,0.0400408013461638,0.0400408013461638,0.0400408013461638,"M3,Monthly,M413",0.0354275722600209
0.0318376029329836,0.0318376029329836,0.0318376029329836,0.0318376029329836,0.0318376029329836,0.0318376029329836,0.0318376029329836,0.0318376029329836,0.0318376029329836,0.0318376029329836,0.0318376029329836,"M3,Monthly,M426",0.0439773907690049
0.1809922879734643,0.1809922879734643,0.1809922879734643,0.1809922879734643,0.1711685009680793,0.1711685009680793,0.1802427386445337,0.1737612959055555,0.1737612959055555,0.1737612959055555,0.1737612959055555,"M3,Monthly,M434",0.139037543678766
0.0066361701059038,0.0066255559731807,0.0055465468374899,0.0055465468374899,0.0055465468374899,0.0055465468374899,0.0055465468374899,0.0055465468374899,0.0055465468374899,0.0055104905695977,0.0055104905695977,"M3,Monthly,M441",0.0065105139789727
0.0582499196038535,0.0471662545012782,0.0475332788839489,0.0458849797909052,0.0458849797909052,0.0458849797909052,0.0476405405742427,0.0476405405742427,0.0476405405742427,0.0476405405742427,0.0476405405742427,"M3,Monthly,M443",0.0507868516019356
0.0875352156749513,0.063331573234259,0.0684702535229019,0.0684702535229019,0.0624900495366533,0.0624900495366533,0.0624900495366533,0.0663036299571239,0.0663036299571239,0.0663036299571239,0.0663036299571239,"M3,Monthly,M442",0.070832272330668
0.0146378005813951,0.0146378005813951,0.0146378005813951,0.0100106555267829,0.0130448531282471,0.0130448531282471,0.0104636369032173,0.0104636369032173,0.0104636369032173,0.0104636369032173,0.0104636369032173,"M3,Monthly,M447",0.0129645507386198
0.0570677374255973,0.0570677374255973,0.0570677374255973,0.0570677374255973,0.0540053256310078,0.0540053256310078,0.0535799595488849,0.0535799595488849,0.0535799595488849,0.0535799595488849,0.0535799595488849,"M3,Monthly,M450",0.0555532964926092
0.0101951412451848,0.0101951412451848,0.0101951412451848,0.0101951412451848,0.0101951412451848,0.0101237066635496,0.0097316777605943,0.0099731802002318,0.0099731802002318,0.0099731802002318,0.0099731802002318,"M3,Monthly,M454",0.0103252087188052
0.0172152273494692,0.0172152273494692,0.0172152273494692,0.0172152273494692,0.0155192927056519,0.0175255086329573,0.0174798408274364,0.0174798408274364,0.0174798408274364,0.0174798408274364,0.0174798408274364,"M3,Monthly,M457",0.0222523713677741
0.0228059443581844,0.0228059443581844,0.0228059443581844,0.0228059443581844,0.0228059443581844,0.0228059443581844,0.0225734074581353,0.0225734074581353,0.0235768523391581,0.0235768523391581,0.0235768523391581,"M3,Monthly,M460",0.0162012812587741
0.0365259014043212,0.0365259014043212,0.0365259014043212,0.0365259014043212,0.0365259014043212,0.0330270267336427,0.0330270267336427,0.0330270267336427,0.0330270267336427,0.0330270267336427,0.0330270267336427,"M3,Monthly,M461",0.0427884054381362
0.0293037952585696,0.0293037952585696,0.0293037952585696,0.0293037952585696,0.0293037952585696,0.0293037952585696,0.0298675220823324,0.0298675220823324,0.0298675220823324,0.0298675220823324,0.0298675220823324,"M3,Monthly,M469",0.0224296466585707
0.011473871473682,0.011473871473682,0.011473871473682,0.00914064087922,0.011473871473682,0.0084052504369703,0.0084052504369703,0.0084052504369703,0.0084052504369703,0.0084052504369703,0.0084052504369703,"M3,Monthly,M479",0.004388003491194
0.0067846799307188,0.0099605472703928,0.0092566696968429,0.0092566696968429,0.0092497123967407,0.0092566696968429,0.0092566696968429,0.0092566696968429,0.0092566696968429,0.0092566696968429,0.0092566696968429,"M3,Monthly,M481",0.0029568706043892
0.0174495092960568,0.0174495092960568,0.0174495092960568,0.0174495092960568,0.0239919296433411,0.0175891122442976,0.0239919296433411,0.0239919296433411,0.0239919296433411,0.0239919296433411,0.0239919296433411,"M3,Monthly,M484",0.0347275735509663
0.0198159195966188,0.0198159195966188,0.0198159195966188,0.0198159195966188,0.0168922687771307,0.0172519517784398,0.0172519517784398,0.0173216164925077,0.0173216164925077,0.0185277683631177,0.0185277683631177,"M3,Monthly,M491",0.0416092707305558
0.0329031444250858,0.0329031444250858,0.0329031444250858,0.0293888770463612,0.0348575815028795,0.0348575815028795,0.0348575815028795,0.0311958270555286,0.0311958270555286,0.0311958270555286,0.0311958270555286,"M3,Monthly,M492",0.0582601109349725
0.0091742273215605,0.0091742273215605,0.0116037010261545,0.0116037010261545,0.0077873224998632,0.0080281642256693,0.0080281642256693,0.0080281642256693,0.0080281642256693,0.0080281642256693,0.0080281642256693,"M3,Monthly,M498",0.0210158067004492
0.0583784279490012,0.0583784279490012,0.0583784279490012,0.0619147502556711,0.0619147502556711,0.0619147502556711,0.0619147502556711,0.0619147502556711,0.0619147502556711,0.0619147502556711,0.0619147502556711,"M3,Monthly,M515",0.0440959372355781
0.2153516241693385,0.218647709338243,0.2153516241693385,0.1790282713720974,0.1790282713720974,0.1775079341438872,0.1749926764977322,0.2027870629291754,0.1883906045530466,0.1883906045530466,0.1883906045530466,"M3,Monthly,M516",0.134517757199838
0.0802149439718504,0.0790231336592151,0.0816491838537033,0.0788154265366811,0.0815139177640896,0.0815139177640896,0.0815139177640896,0.0815139177640896,0.0828726393603276,0.0828726393603276,0.0828726393603276,"M3,Monthly,M52",0.0812550446142932
0.0430515795742259,0.0430515795742259,0.0430515795742259,0.0430515795742259,0.0430515795742259,0.0398774630058603,0.0398774630058603,0.0404084113481546,0.0404084113481546,0.0404084113481546,0.0404084113481546,"M3,Monthly,M520",0.0617326890587765
0.0333694744807907,0.0333694744807907,0.0333694744807907,0.0333694744807907,0.0326521014734586,0.0326521014734586,0.0326521014734586,0.0326521014734586,0.0338178984063541,0.0338178984063541,0.0326521014734586,"M3,Monthly,M522",0.0404073692085317
0.0455529421509327,0.0455529421509327,0.0455529421509327,0.0427093616103649,0.0540834104439394,0.0426028165304135,0.0426028165304135,0.0426028165304135,0.0426028165304135,0.0426028165304135,0.0426028165304135,"M3,Monthly,M523",0.0563553408405697
0.0300640141061991,0.0300640141061991,0.0300640141061991,0.0300640141061991,0.0267352335578254,0.0267352335578254,0.0267352335578254,0.0301417925557846,0.0301417925557846,0.0301417925557846,0.0301417925557846,"M3,Monthly,M542",0.0307484364766244
0.0604045783448628,0.0604045783448628,0.0604045783448628,0.0604045783448628,0.0604045783448628,0.0604045783448628,0.0654096700893184,0.0654096700893184,0.0654096700893184,0.0654096700893184,0.0654096700893184,"M3,Monthly,M550",0.0587279596661744
0.0416977032163023,0.0469502679910769,0.0469502679910769,0.0433451965194805,0.0433451965194805,0.0427036075540432,0.0433451965194805,0.0456213937410858,0.0490411885472335,0.0490411885472335,0.0490411885472335,"M3,Monthly,M551",0.0362161230327158
0.1354155863026177,0.1354155863026177,0.1354155863026177,0.1314686390507777,0.1314686390507777,0.1314686390507777,0.1352037393694712,0.1352037393694712,0.1352037393694712,0.1352037393694712,0.1352037393694712,"M3,Monthly,M553",0.1273696518008067
0.2269932539594285,0.2269932539594285,0.2269932539594285,0.2160886089496429,0.2160886089496429,0.1537948592302402,0.1537948592302402,0.1556869852200604,0.1556869852200604,0.1556869852200604,0.1556869852200604,"M3,Monthly,M56",0.146798396241115
0.0300372642938225,0.0300372642938225,0.0385312059389268,0.0448247122494489,0.0384390529788439,0.038005530253079,0.038005530253079,0.038005530253079,0.038005530253079,0.038005530253079,0.038005530253079,"M3,Monthly,M565",0.0479638094729222
0.0823822000481414,0.0823822000481414,0.0823822000481414,0.0821913995543371,0.0821913995543371,0.1078877512847329,0.1078877512847329,0.1078877512847329,0.1078877512847329,0.1078877512847329,0.1078877512847329,"M3,Monthly,M579",0.0827029540164606
0.0261415108517886,0.0261415108517886,0.0261415108517886,0.0308960403039016,0.0261415108517886,0.031112502106626,0.0303733275410121,0.0303733275410121,0.0303733275410121,0.0303733275410121,0.0303733275410121,"M3,Monthly,M578",0.0268012697719192
0.0156452450309686,0.0263121721511489,0.0263284925392506,0.0210781842071966,0.0210781842071966,0.0210781842071966,0.0152558481399972,0.0177844752045696,0.0156071089881249,0.0156071089881249,0.0156071089881249,"M3,Monthly,M594",0.0321520065535205
0.0343071085505478,0.0343071085505478,0.0343071085505478,0.0343071085505478,0.0304035074463732,0.0271116604370371,0.0271116604370371,0.0271116604370371,0.0263593723876714,0.0263593723876714,0.0263593723876714,"M3,Monthly,M595",0.0359520844649478
0.1408793456615233,0.1408793456615233,0.1408793456615233,0.1408793456615233,0.1408793456615233,0.1408793456615233,0.1408793456615233,0.1408793456615233,0.1408793456615233,0.1408793456615233,0.1408793456615233,"M3,Monthly,M601",0.1703039412867941
0.1250684706771435,0.1250684706771435,0.1250684706771435,0.1249673331192498,0.1249673331192498,0.1249673331192498,0.1249673331192498,0.1249673331192498,0.1249673331192498,0.1249673331192498,0.1249673331192498,"M3,Monthly,M599",0.1075087430707101
0.0074246828730475,0.0074246828730475,0.0074246828730475,0.0103193630980485,0.0103193630980485,0.0131732371677053,0.0130077535485909,0.0130077535485909,0.0130077535485909,0.0130077535485909,0.0130077535485909,"M3,Monthly,M604",0.0113307950670759
0.0609681504577298,0.0609681504577298,0.0609681504577298,0.0609681504577298,0.0596541382213428,0.0596541382213428,0.0596541382213428,0.0513238834311378,0.0513238834311378,0.0559692318657697,0.0559692318657697,"M3,Monthly,M605",0.0589407834782243
0.1513227217825053,0.1513227217825053,0.1779593659270625,0.0832539636437269,0.1526455707584307,0.1526455707584307,0.1526455707584307,0.1526455707584307,0.1526455707584307,0.1526455707584307,0.1526455707584307,"M3,Monthly,M607",0.065648073933811
0.1412905286104117,0.1412905286104117,0.1412905286104117,0.1163398424292415,0.1099286386729878,0.1099286386729878,0.1099286386729878,0.1099286386729878,0.1099286386729878,0.1099286386729878,0.1099286386729878,"M3,Monthly,M609",0.1321103711472052
0.0320185410792032,0.0320185410792032,0.0211173554608844,0.0211173554608844,0.0191726866850225,0.0191726866850225,0.0191726866850225,0.0191726866850225,0.0191726866850225,0.0191726866850225,0.0191726866850225,"M3,Monthly,M617",0.0306603114471512
0.0543395142042652,0.0621738491452089,0.0480890987226747,0.0480890987226747,0.0480890987226747,0.0549440400172977,0.0538800590670673,0.0541666756024805,0.0540697717970874,0.0540697717970874,0.0540697717970874,"M3,Monthly,M621",0.0482287918107576
0.0084153224969548,0.0084153224969548,0.0084153224969548,0.0084153224969548,0.0084227002167441,0.0084227002167441,0.0084227002167441,0.0084227002167441,0.0084227002167441,0.0084227002167441,0.0084227002167441,"M3,Monthly,M622",0.0128347984713966
0.0101808901894161,0.0109013257129007,0.0109013257129007,0.0109013257129007,0.0130208317858978,0.0096557682304677,0.0096557682304677,0.0096557682304677,0.0096557682304677,0.0096557682304677,0.0096557682304677,"M3,Monthly,M623",0.0153829771576487
0.0474808468544111,0.0476741443069733,0.0476741443069733,0.0343817198192102,0.0434539140883034,0.0434539140883034,0.0380593287197847,0.0380593287197847,0.0381250449773097,0.0381250449773097,0.0381250449773097,"M3,Monthly,M628",0.0686601661529628
0.0083495082158894,0.0075992903065307,0.0071143414799445,0.0071143414799445,0.0071143414799445,0.0071143414799445,0.0071143414799445,0.0071143414799445,0.0071143414799445,0.0071143414799445,0.0071143414799445,"M3,Monthly,M631",0.0077400980111086
0.0107535953943497,0.0119170635945602,0.0119170635945602,0.0101151907894415,0.0109110119071334,0.0108809757001954,0.0114474158949598,0.0113064020182779,0.0113064020182779,0.0113064020182779,0.0113064020182779,"M3,Monthly,M632",0.0088633728408152
0.0235553176124646,0.0235553176124646,0.0222829147184684,0.0235902081902132,0.0238926696973127,0.0238926696973127,0.0238926696973127,0.0238926696973127,0.0238926696973127,0.0238926696973127,0.0238926696973127,"M3,Monthly,M636",0.0249459136729656
0.2497628027807397,0.2497628027807397,0.3033459466084728,0.3033459466084728,0.1860369297571857,0.1860369297571857,0.1860369297571857,0.1860369297571857,0.1860369297571857,0.1843217139263749,0.1850024446380577,"M3,Monthly,M64",0.1862638736077284
0.0164332196598503,0.0164332196598503,0.0124150221957753,0.0124150221957753,0.0124150221957753,0.0181219312032359,0.0181219312032359,0.0181219312032359,0.0181219312032359,0.0181219312032359,0.0181219312032359,"M3,Monthly,M642",0.0193869957257565
0.0376605448561539,0.0376605448561539,0.0376605448561539,0.0376605448561539,0.0376605448561539,0.0405323742679949,0.0295401021070878,0.0252163581802985,0.0267200412377969,0.0304897670900523,0.0304897670900523,"M3,Monthly,M645",0.0226927757068896
0.0155146096633583,0.018895366392758,0.0171423808565023,0.0147609511951913,0.0154064859912357,0.0193744801621693,0.0193744801621693,0.0193744801621693,0.0193744801621693,0.0193744801621693,0.0193744801621693,"M3,Monthly,M649",0.0177830447328381
0.0184802345539331,0.0184802345539331,0.0189417766587044,0.0183664955781962,0.0180852239413423,0.0180852239413423,0.0180852239413423,0.0180852239413423,0.0180852239413423,0.0180852239413423,0.0180852239413423,"M3,Monthly,M652",0.0324446227848366
0.0544260336284979,0.0544260336284979,0.0544260336284979,0.0326533265636881,0.038712660033595,0.037862946724555,0.0381073828699937,0.0381073828699937,0.0386086307180364,0.0386086307180364,0.0386086307180364,"M3,Monthly,M653",0.0278213354794662
0.1561728795250781,0.1679798332112434,0.1590022002803507,0.1590022002803507,0.1590022002803507,0.1672167780122463,0.1672167780122463,0.1672167780122463,0.1672167780122463,0.1672167780122463,0.1672167780122463,"M3,Monthly,M67",0.1167234889564389
0.0126307136343602,0.0126307136343602,0.0126307136343602,0.0130440496900728,0.0125782401849855,0.0125782401849855,0.0127799300026395,0.0127799300026395,0.0129978422967845,0.0129978422967845,0.0129978422967845,"M3,Monthly,M672",0.0155239697751411
0.0231489427152416,0.0231489427152416,0.0231489427152416,0.0157308299249386,0.0157308299249386,0.0157308299249386,0.0157308299249386,0.013902792327466,0.0207631715607825,0.0207631715607825,0.0207631715607825,"M3,Monthly,M676",0.0207631715607825
0.035259470203018,0.035259470203018,0.035259470203018,0.048568472246146,0.0325323106659006,0.0325323106659006,0.0325323106659006,0.0325323106659006,0.0325323106659006,0.0325323106659006,0.0325323106659006,"M3,Monthly,M678",0.0210156118599226
0.0950728833540276,0.0950728833540276,0.0950728833540276,0.0950728833540276,0.0950728833540276,0.0967958637795037,0.0811662448055891,0.0811662448055891,0.0811662448055891,0.0811662448055891,0.0811662448055891,"M3,Monthly,M682",0.066217582292137
0.0616467358368833,0.0714045244540269,0.0424265900071922,0.0424265900071922,0.0663682333932275,0.0663682333932275,0.0663682333932275,0.0663682333932275,0.0663682333932275,0.0663682333932275,0.0663682333932275,"M3,Monthly,M684",0.2894526406790256
0.0641171290149993,0.0641171290149993,0.0641171290149993,0.0641171290149993,0.0636953324659848,0.0673408580546877,0.0673408580546877,0.0673408580546877,0.0673408580546877,0.0642406481925036,0.0642406481925036,"M3,Monthly,M688",0.101367341315817
0.1729974415019654,0.1691239717482157,0.2000820791076924,0.1694461634302361,0.1694461634302361,0.1694461634302361,0.1694461634302361,0.1694461634302361,0.1694461634302361,0.1694461634302361,0.1694461634302361,"M3,Monthly,M690",0.2386463900715142
0.2225842756594698,0.2225842756594698,0.2697950645263523,0.2697950645263523,0.2149951047718639,0.2149951047718639,0.2149951047718639,0.2149951047718639,0.2149951047718639,0.2149951047718639,0.2149951047718639,"M3,Monthly,M692",0.295668437362352
0.0645320464965639,0.0645320464965639,0.0645320464965639,0.0645320464965639,0.0716548165953765,0.0716548165953765,0.0655714803574299,0.0655714803574299,0.0655714803574299,0.0655714803574299,0.0655714803574299,"M3,Monthly,M698",0.1083247501247102
0.0481797377335897,0.0569600458019326,0.0481797377335897,0.0481797377335897,0.0473858789421531,0.0473858789421531,0.0473858789421531,0.0473858789421531,0.0473858789421531,0.0473858789421531,0.0473858789421531,"M3,Monthly,M699",0.0539986099399737
0.0499687711579166,0.0499687711579166,0.0499687711579166,0.0673413840952342,0.082826768483391,0.0503573611953302,0.082826768483391,0.082826768483391,0.0503573611953302,0.0503573611953302,0.0503573611953302,"M3,Monthly,M701",0.0863469878970759
0.0735989941974824,0.0735989941974824,0.0735989941974824,0.0735989941974824,0.0786443407071245,0.0735989941974824,0.0748824033413351,0.0748824033413351,0.0748824033413351,0.0748824033413351,0.0748824033413351,"M3,Monthly,M703",0.0651728805921404
0.0833760760956125,0.0833760760956125,0.0833760760956125,0.0833760760956125,0.0833760760956125,0.0833760760956125,0.0833760760956125,0.0951418346246961,0.0951418346246961,0.0951418346246961,0.0951418346246961,"M3,Monthly,M705",0.0780693701380064
0.1104702717753191,0.1084846792424987,0.1035506640203596,0.1035506640203596,0.1072905686494774,0.1075596478151212,0.1075596478151212,0.1075596478151212,0.1075596478151212,0.1075596478151212,0.1075596478151212,"M3,Monthly,M706",0.8778773523454331
0.0135602401771252,0.0135602401771252,0.0135602401771252,0.0135602401771252,0.0135602401771252,0.0137032530951547,0.0137032530951547,0.0137032530951547,0.0137032530951547,0.0137032530951547,0.0137032530951547,"M3,Monthly,M717",0.0129464477643888
0.0182570910670689,0.0182570910670689,0.0182570910670689,0.0182570910670689,0.0182570910670689,0.0207748813182952,0.0236343319127526,0.0236343319127526,0.0236343319127526,0.0236343319127526,0.0236343319127526,"M3,Monthly,M720",0.0186101258778498
0.2091878811078965,0.2091878811078965,0.2091878811078965,0.2091878811078965,0.2091878811078965,0.2091878811078965,0.2091878811078965,0.2091878811078965,0.2133592316437254,0.2133592316437254,0.2133592316437254,"M3,Monthly,M716",0.2502356166023395
0.0848167001607644,0.0848167001607644,0.0848167001607644,0.0848167001607644,0.0848167001607644,0.0848167001607644,0.0838256303209083,0.0841132010568688,0.0841132010568688,0.0841132010568688,0.0841132010568688,"M3,Monthly,M724",0.2176420333632188
0.1028626566704641,0.1074306687287354,0.1074306687287354,0.1074306687287354,0.101034029928302,0.1035787343236265,0.1035787343236265,0.100417475422418,0.100417475422418,0.100417475422418,0.100417475422418,"M3,Monthly,M731",0.089738302054077
0.1080557412183304,0.1080557412183304,0.1080557412183304,0.1080557412183304,0.1078018425659496,0.1078018425659496,0.1000149815587283,0.1031670131991389,0.0999612790350645,0.0999612790350645,0.0999612790350645,"M3,Monthly,M732",0.1236311861476221
0.029979994043199,0.029979994043199,0.029979994043199,0.0304059652167445,0.0343708645905574,0.0343708645905574,0.0323543196488773,0.0323543196488773,0.0323543196488773,0.0323543196488773,0.0323543196488773,"M3,Monthly,M734",0.0462532876231385
0.584708780423849,0.584708780423849,0.5851035369070243,0.5851035369070243,0.5851035369070243,0.5851035369070243,0.5840701889316285,0.572204166842324,0.5724706151363895,0.5724706151363895,0.5715122064462063,"M3,Monthly,M735",0.5532557705571842
0.1045859315623816,0.1045859315623816,0.1045859315623816,0.1045859315623816,0.1045859315623816,0.1045859315623816,0.103646343382574,0.103646343382574,0.103646343382574,0.103646343382574,0.103646343382574,"M3,Monthly,M737",0.1067574980483329
0.0410258848457404,0.0410258848457404,0.0410258848457404,0.0504733558917717,0.0504733558917717,0.0504733558917717,0.0502966261897896,0.0502966261897896,0.0502966261897896,0.0502966261897896,0.0502966261897896,"M3,Monthly,M750",0.0742353181424142
0.0486386790229191,0.0488958024596602,0.0487631090615696,0.0487631090615696,0.0503016380547317,0.0444338291879319,0.0400472363554416,0.0400472363554416,0.0422723686723252,0.0422723686723252,0.0422723686723252,"M3,Monthly,M754",0.0625485763210739
0.0268319083034739,0.0268319083034739,0.0268319083034739,0.0268319083034739,0.0268319083034739,0.0283828503301934,0.0302681361522822,0.0302681361522822,0.0305849176312223,0.0305849176312223,0.0305849176312223,"M3,Monthly,M766",0.0167188395253021
0.0778190015425065,0.086562359500458,0.0642869317333478,0.0642869317333478,0.0805830007746354,0.0750244671083043,0.0750244671083043,0.0750244671083043,0.0750244671083043,0.0750244671083043,0.0812668832074913,"M3,Monthly,M769",0.0529233229783631
0.019839600617125,0.019839600617125,0.019839600617125,0.019839600617125,0.019839600617125,0.0190246462403407,0.0190246462403407,0.0190246462403407,0.0189447229468241,0.0189447229468241,0.0189447229468241,"M3,Monthly,M770",0.0186504832566787
0.0382040284450346,0.0382040284450346,0.0382040284450346,0.0382040284450346,0.0382040284450346,0.0382040284450346,0.0382040284450346,0.0382040284450346,0.0382040284450346,0.0382040284450346,0.0382040284450346,"M3,Monthly,M772",0.0222892483947088
0.0571035366839988,0.0571035366839988,0.0571035366839988,0.0571035366839988,0.0571035366839988,0.062741407093305,0.062741407093305,0.062741407093305,0.062741407093305,0.062741407093305,0.062741407093305,"M3,Monthly,M779",0.0642485681689586
0.215344688545137,0.215344688545137,0.215344688545137,0.215344688545137,0.215344688545137,0.2088547630797038,0.216175076482939,0.216175076482939,0.216175076482939,0.216175076482939,0.216175076482939,"M3,Monthly,M790",0.3412846811419551
0.0616450820100845,0.062291589333205,0.0677842950177493,0.0677842950177493,0.0616450820100845,0.0640258874991893,0.0610238163270579,0.0610238163270579,0.0610238163270579,0.0610238163270579,0.0610238163270579,"M3,Monthly,M794",0.1533942924054565
0.027140177677104,0.027140177677104,0.027140177677104,0.0276473037401906,0.0266355621628145,0.0266355621628145,0.0266355621628145,0.0266355621628145,0.0266355621628145,0.0266355621628145,0.0266355621628145,"M3,Monthly,M802",0.1282695194953212
0.0280128866508051,0.0280128866508051,0.0280128866508051,0.0280128866508051,0.0371786319222418,0.0371786319222418,0.0260799381880849,0.0260799381880849,0.0260799381880849,0.0260799381880849,0.0260799381880849,"M3,Monthly,M82",0.043953376061134
0.0065981111029702,0.0065981111029702,0.0066997516311754,0.0066997516311754,0.0066722466166633,0.0062004263535314,0.0064408540931835,0.0062004263535314,0.0062004263535314,0.0062004263535314,0.0062004263535314,"M3,Monthly,M822",0.0063580446851831
0.0161404069504759,0.0161404069504759,0.0161404069504759,0.0150836450231025,0.0150836450231025,0.0150836450231025,0.0150836450231025,0.0150836450231025,0.0150836450231025,0.0150836450231025,0.0150836450231025,"M3,Monthly,M821",0.0300856095748124
0.017530396219522,0.017530396219522,0.017530396219522,0.0140676969767071,0.0151028481547021,0.0151028481547021,0.0151028481547021,0.0151028481547021,0.0151028481547021,0.0151028481547021,0.0151028481547021,"M3,Monthly,M826",0.026332369634192
0.0247326141358037,0.0247326141358037,0.0292136560441532,0.0287666985059633,0.0287666985059633,0.0293989959862589,0.0293989959862589,0.0293989959862589,0.0293989959862589,0.0293989959862589,0.0293989959862589,"M3,Monthly,M849",0.0203689032439331
0.0036803864962175,0.0036803864962175,0.0044758872656266,0.0044758872656266,0.0047706734864935,0.0040021747082937,0.0040021747082937,0.0040021747082937,0.0040021747082937,0.0040021747082937,0.0040021747082937,"M3,Monthly,M860",0.0047428689760732
0.0116450916896097,0.0116450916896097,0.0078867652798686,0.0079519030311742,0.0078867652798686,0.0078867652798686,0.0078867652798686,0.0078867652798686,0.0078867652798686,0.0066044818073366,0.0066044818073366,"M3,Monthly,M861",0.00564994271895
0.0128214828472939,0.0128214828472939,0.012637783014108,0.0131909941114791,0.0140892381840785,0.0147932395873866,0.0147932395873866,0.0147932395873866,0.0147932395873866,0.0147932395873866,0.0147932395873866,"M3,Monthly,M870",0.0120219937940695
