MetaARIMA,AutoARIMA,AutoARIMA2,"ARIMA(2,1,2)","ARIMA(2,1,2)(1,0,0)","ARIMA(1,0,0)",SeasonalNaive,AutoTheta,AutoETS,unique_id
0.0658349622152701,0.0724697270068308,0.0724697270068308,0.0748224328502507,0.079926468901134,0.0841302286838378,0.076360678513545,0.0435856835986465,0.0723302554555642,Q240
0.045507486667755,0.0619137633444878,0.0619137633444878,0.0611602135303111,0.0490696448661873,0.0705456312779536,0.0688413526554429,0.0550561063635775,0.0619435700002889,Q241
0.1291630218640376,0.0353686754614163,0.0931915531638551,0.0423262767518941,0.0391998792949606,0.0707235435636882,0.0323479361395977,0.0240648015385578,0.0313000859090183,Q247
0.1668126571126005,0.017751189824248,0.017751189824248,0.0217310142823086,0.0170671756705105,0.0709668019249259,0.0156116065425216,0.0411302954423219,0.0177489796592692,Q250
0.0184297184794697,0.0211968076592298,0.0211968076592298,0.0916987234620064,0.0227213716802527,0.0523784271578973,0.0199111084467676,0.0190227807032075,0.0237982773593596,Q259
0.0488030128227669,0.0842639041357678,0.0842639041357678,0.0473522059500785,0.0715033320553009,0.066533380354646,0.0816769881696172,0.1761109506853104,0.0615667393416503,Q267
0.0485052095875822,0.0279778496458658,0.0308097546445521,0.0480632553079038,0.0584709108310013,0.032672189196228,0.0655007595700437,0.0406925938092694,0.0405209108840125,Q271
0.0665540188980212,0.0407038900401135,0.0367259359148425,0.0351696715201502,0.0583410110490792,0.0367259359148425,0.0502815894934488,0.0557169570637623,0.0568760141673172,Q272
0.1047611911114957,0.1357914207528701,0.1357914207528701,0.1230413105925744,0.148579899057631,0.1984038379795984,0.1655522588617002,0.1190911257828243,0.1318522193919567,Q28
0.044937989121342,0.0442892918731663,0.0442892918731663,0.0466590348899802,0.0627689747144961,0.1053885266817268,0.0390270993738279,0.0388329160566785,0.0200444359991276,Q283
0.1751160664258604,0.0650843660759614,0.0650843660759614,0.027619724800911,0.152563604352841,0.040728008625049,0.0591825357502603,0.0781679947738925,0.0446328609480739,Q282
0.0044388561407939,0.0067350931640503,0.0067350931640503,0.0041941116909805,0.0043676782274007,0.0140474520077719,0.0106666163812879,0.0049130989246752,0.0040188264186859,Q291
0.0027098156051566,0.0029848011143482,,0.0020840405217557,0.0026760151567299,0.0081522107433831,0.0085369320856775,0.0033677105101831,0.0031024472831075,Q295
0.0027385270350781,0.0117894357948147,0.0117894357948147,0.0084771155087234,0.0095022886393591,0.0149340818440803,0.0162745977499919,0.0029196197456377,0.0029862514538721,Q298
0.023429776214752,0.0138994591757133,0.0138994591757133,0.0143479044925834,0.0127829543140918,0.0138542820410284,0.0130694135218649,0.0251924548596323,0.0251612268107824,Q299
0.0053696341172927,0.0014530479434879,0.0014530479434879,0.0051800606465389,0.0033814964380854,0.0055534716634261,0.012863855782236,0.0184050432581064,0.0031727568697093,Q301
0.0028838810779142,0.0036299296496906,0.0036299296496906,0.0080398187071617,0.0076407761499081,0.0118804334032569,0.011766808646724,0.0024690181427828,0.0031315982279626,Q303
0.004126051495011,0.0138337361879078,0.0138337361879078,0.0036617781223491,0.0483478396981072,0.0152904865706202,0.0171019081567606,0.0040511762541343,0.0042723248530904,Q304
0.0019599424706546,0.0067255849472664,0.0067255849472664,0.0099857313176574,0.0009933961189309,0.0105455352421067,0.0112820310885509,0.0023454828844911,0.002025027992292,Q308
0.0034650761757802,0.0053775166945264,0.0053775166945264,0.005015792255855,0.0073801202828188,0.0093263423228502,0.0050950145840092,0.0055466856980709,0.0051926028776065,Q313
0.0090616118475217,0.0061522312618401,0.0061522312618401,0.0047272789566357,0.0130605285790237,0.0138120242309245,0.0151847805212767,0.0038123741593512,0.0035146121571704,Q311
0.0065108339593112,0.0079072288512236,0.0079072288512236,0.0075005601816731,0.0063742855385196,0.009603291483755,0.0060216448713803,0.0069446763368594,0.0075945772567485,Q314
0.004754327364092,0.0762048383829144,0.0762048383829144,0.0625818211354976,0.0101965198141803,0.1329669514195545,0.0666796157562646,0.0615923841859382,0.021511109060291,Q32
0.0020732143324136,0.0016828684878959,0.0016828684878959,0.0075334198274026,0.003574891623511,0.0085288916545355,0.0133568761830953,0.0027838110162584,0.009667436965351,Q320
0.0030301106878688,0.0020918352744413,0.0020918352744413,0.0047136082436056,0.0054825279636348,0.0143312759727286,0.0188690621882854,0.0035767000309686,0.0031425727600467,Q323
0.0042308838039486,0.0111535328715386,0.0111535328715386,0.0123646289380152,0.0089194528466254,0.0199606642772853,0.0096406287982027,0.0067494168121539,0.0041558502251714,Q324
0.0104629727708871,0.0090840900368139,0.0090840900368139,0.0083992377878942,0.0056679042996448,0.0021861010192062,0.0060379426785615,0.0131425662193849,0.0121478262138007,Q332
0.0233740594455856,0.0328375079092412,0.0328375079092412,0.0349204855268266,0.0381780542401794,0.0364819058323136,0.062273994410488,0.0533704275638175,0.0441992779789061,Q333
0.0440607917983709,0.0551578878324324,0.0551578878324324,0.0551578878324324,0.0453567245571208,0.1378497910424165,0.0537877682275114,0.0924502390868968,0.0432393545677883,Q34
0.0934059684496273,0.0722879871011094,0.0722879871011094,0.0746118114050836,0.0979300953224358,0.0673379439642292,0.0764256381976286,0.0920794364661258,0.0889890081471238,Q344
0.0179432294404855,0.0229363263860539,0.0229363263860539,0.0056052972246215,0.0045350057113812,0.0368810705302798,0.0476341321259151,0.0183312459098742,0.0093295795330634,Q351
0.0551433124291404,0.046083644413397,,0.0218220939361008,0.0087114536802722,0.0275369902859893,0.0658816103740155,0.0081344953243124,0.0074489377144108,Q354
0.0288927465976871,0.0129060424027463,0.0129060424027463,0.0143832984287792,0.0137018002696526,0.0150592834450748,0.0203926443437454,0.0157178881720858,0.0241709949837295,Q355
0.0133263637157656,0.0116137362713703,0.0116137362713703,0.0196415198598009,0.0158542918291572,0.0152954844414243,0.0110643335938688,0.0040469513583919,0.0116140558907787,Q361
0.0125503452408581,0.0082252210338624,,0.0275400340079684,0.0050088898158803,0.03444874014686,0.0431270360329829,0.0138119740644998,0.0096545313525187,Q362
0.0208367088932149,0.0236204018971997,0.0236204018971997,0.0435612395648571,0.0153771397399942,0.0317079572447441,0.0456541957824012,0.0133070091887262,0.0133202513161216,Q364
0.0113145964718844,0.0163818207923465,0.0163818207923465,0.0173438142335812,0.0152516546151184,0.0227181569330861,0.0165663907130341,0.0106334895452255,0.0163826140947553,Q373
0.0100861855681093,0.0107772525659858,0.0107772525659858,0.0114696609914671,0.0179325005131097,0.009664519077466,0.0233296151983318,0.0186519970138552,0.0114928725239701,Q374
0.0129942168107902,0.0085781206643684,0.0085781206643684,0.0656012006442412,0.0748201755675999,0.0371284959208094,0.0509993398880037,0.0057537867948461,0.0106322215784806,Q380
0.0327073437251958,0.0086189621301392,0.0086189621301392,0.0063934297737511,0.0064641981102522,0.0075781045345648,0.008560230374006,0.0363466531241596,0.0302277638886689,Q395
0.0041149232167667,0.0059002163731824,0.0059002163731824,0.0065296907613316,0.0049201416921006,0.004449167664634,0.0049048280411896,0.0134733232300826,0.0132097963312902,Q402
0.0280412582970444,0.0419593628481313,0.0419593628481313,0.0513494057621785,0.0589202702828836,0.0514514051998449,0.0703388453999605,0.0872675717190475,0.0891268556841712,Q406
0.0243722962011391,0.023942457511087,0.023942457511087,0.0256055608359604,0.0224327270790509,0.0253148751137583,0.0307360124865308,0.0293042377836822,0.0313850795594793,Q408
0.0303142350461409,0.0392312355591371,0.0392312355591371,0.0342396583769066,0.0412817442675939,0.0498505463459872,0.0361501327549024,0.0136435569422277,0.0102837807874341,Q411
0.023421591929212,0.0328585725188722,0.0328585725188722,0.0356628626672664,0.0384164224184186,0.0365047534800711,0.0622876126014694,0.0533924414902128,0.0442209399181471,Q415
0.006740592715669,0.0134779261687034,0.0134779261687034,0.0117209489563907,0.0174165523975756,0.0224596175092081,0.0263044638207852,0.0114956604751675,0.0122944620999197,Q422
0.0370498854966657,0.0379778659218935,,0.0139109679366256,0.0134104709796872,0.0196723093884182,0.0252480460765608,0.0208168775993386,0.0166586865017477,Q423
0.0069201996489525,0.0071360563500183,0.0071360563500183,0.0087893571698766,0.0071333775011352,0.0089162391998857,0.0063341729278789,0.0060576724260944,0.0064104043173715,Q426
0.0115395442216187,0.0300544431591091,0.0300544431591091,0.0316064748225311,0.0279545268481907,0.0393405250499485,0.0222956524005394,0.0111777551384662,0.0300525099242143,Q428
0.0226795468397607,0.0958388281857169,0.0958388281857169,0.0599009603175541,0.065591827272093,0.1434280359059091,0.0267186372644912,0.1004750225713098,0.020137760721673,Q440
0.039593460955616,0.1216953599498509,0.1001657080980203,0.0532705987829564,0.0485502424059484,0.12096727768581,0.0373926403683754,0.123760939878015,0.0282328677512067,Q455
0.0206036179382118,0.1729628709970044,0.1599106277324818,0.1103011450922458,0.1361786869328521,0.1715249212843624,0.0351580725708579,0.1522180817343883,0.0304758263972924,Q457
0.0154870653204594,0.0308719431818879,0.0308719431818879,0.058169991622993,0.014491716514646,0.0495423223578506,0.0403599821386916,0.0323619224578594,0.0303605286993226,Q459
0.0193377253613238,0.0439503917886016,0.0439503917886016,0.0357945794905136,0.0238319899582529,0.0479769990088548,0.0598640525556155,0.0237022009393097,0.0205071470176539,Q46
0.0048781734185922,0.0214582253329135,0.0214582253329135,0.0257949305256696,0.0063851649226181,0.072929028231601,0.0193899678480749,0.0465625409155401,0.0168676350047559,Q460
0.0141344722436642,0.028433415666084,0.028433415666084,0.0377463744124868,0.0392715781619251,0.007338207573143,0.038020499649382,0.0332386541228082,0.0343799947732687,Q463
0.0135623599730358,0.0282165270749301,0.0282165270749301,0.0281846175864343,0.0214640839274295,0.0282560352002013,0.0286373690372255,0.0102054009797525,0.0108048610770602,Q465
0.0112513635127533,0.007703197968472,0.007703197968472,0.0136246780408265,0.0096903795077629,0.0089080659917981,0.0171972561543433,0.0227948114423689,0.0065865421244201,Q473
0.0770434511684513,0.226095517435221,0.226095517435221,0.2266810985317191,0.1868213483279732,0.1216303860845527,0.0544118656714293,0.0832551245119045,0.0796033032989936,Q477
0.0667489144014591,0.0791182750914956,0.0791182750914956,0.1015848400875644,0.1079467883996759,0.0948243982170747,0.0316991677163265,0.0502415548265927,0.0791091816018107,Q49
0.0060005577616526,0.0168378370563738,0.0168378370563738,0.026163791959345,0.0259291969594751,0.0050690687745899,0.0291880272766015,0.0183830193178294,0.0060984521363494,Q490
0.0551752072686481,0.054929192806175,,0.2815024676444991,0.0850059921034383,0.1699352625645669,0.2237699830864335,0.1249009283915638,0.0714760888571574,Q5
0.0081853943096431,0.0035557564592786,0.0035557564592786,0.0037866775981169,0.0029470943892843,0.0053441287002129,0.0049985971249339,0.0127023564203272,0.0068861616695408,Q501
0.0043234232906566,0.010506846602626,0.010506846602626,0.0111142755747046,0.0106640327810917,0.0034900804605908,0.0064691638270278,0.0153755544910201,0.0043032432961135,Q503
0.0067977290133899,0.0235215347207646,0.0235215347207646,0.0081373158086495,0.0052243152866295,0.0400789803721426,0.0364034367189851,0.0142139547272121,0.0070836078003295,Q525
0.0048042825023328,0.0233872179426018,0.0321215956739715,0.0236632512905067,0.0360008706482916,0.0310582249070685,0.0162328518298841,0.0206833359015586,0.0145455861290211,Q538
0.0067671034989698,0.0290347524516078,0.0290347524516078,0.0274698463588432,0.0056907847687662,0.0438832882664773,0.0333466740183578,0.0150035314410186,0.0104531895703884,Q539
0.0024136485199878,0.0173880527706721,0.0173880527706721,0.0076453586584949,0.0029907116399236,0.0448589202912952,0.0266983586668755,0.0147647426959778,0.0229218822648316,Q541
0.0122078735067956,0.0418809677500151,,0.0053572014362255,0.0076104946535093,0.0041172138643028,0.0167858307758946,0.0227393322229475,0.042223203350833,Q556
0.0030338992456908,0.0101453484101106,,0.0183780397857653,0.0113558531895742,0.0150284880651987,0.0231923239506652,0.0047627193017023,0.0105815650518114,Q559
0.0018445808435846,0.003879479741488,,0.0014250001354179,0.0014457900109713,0.0124349894740016,0.0176999498121158,0.0067976327656606,0.0031605796541513,Q560
0.047125566125435,0.1303392792603957,0.1303392792603957,0.1045924818979747,0.0965396346364681,0.1756686748640905,0.1024455264513205,0.0783219168678991,0.0569742384064225,Q569
0.0058213501864962,0.0459210786554802,0.0459210786554802,0.0459210786554802,0.0215935921788319,0.1390360997128163,0.0554332244189081,0.0525287881618809,0.0256011362751739,Q573
0.063773930856815,0.0678446876414314,,0.0603263598693022,0.03739561661478,0.0130550023462671,0.02399010009051,0.0383473088965975,0.0655082726168709,Q576
0.0477713053917436,0.0788434533284686,,0.0566688877015788,0.0701690218813341,0.0460064473786632,0.0438614921383009,0.0731377731959329,0.0510190560066491,Q578
0.0300609095852033,0.0614784870080307,,0.0207533222813781,0.0267076131411271,0.0141927027026011,0.0205841867159631,0.0399683931758159,0.0616227157785991,Q581
0.0170616994919657,0.017371981639783,,0.0326951270488769,0.025466642072312,0.0457113708173746,0.0509905495229246,0.017992497459421,0.008124963969183,Q586
0.01757355598246,0.0160857095814605,0.0160857095814605,0.0160619532753365,0.0138830580666256,0.0046902881840217,0.0062444852657694,0.01814476868609,0.0171122217705948,Q589
0.0384819815567866,0.0183535284931185,0.0183535284931185,0.017111740821996,0.0151652678048625,0.0108509886099835,0.0190494835399801,0.0228197481862266,0.0183551768952476,Q596
0.0036863770713327,0.0055520533589392,0.0055520533589392,0.137198586724262,0.0088821171867751,0.0324416102417882,0.0472148329274904,0.0105586629310969,0.0071288441879592,Q598
0.0279051576459124,0.0082310015803243,0.0118555717619143,0.0045378450657928,0.0251743725141136,0.0118555717619143,0.0092614253734903,0.0047107816726356,0.0047192884588887,Q6
0.0246217563715827,0.0532881778844062,0.0532881778844062,0.0568150126168338,0.0636728701998557,0.0687108192813868,0.0797893229674727,0.0251252464234472,0.0531300798548105,Q60
0.0310931936633847,0.0412957927134855,0.0412957927134855,0.0421977611443069,0.0436721287539227,0.0453454386328402,0.0400653027804445,0.0193751509901509,0.0379000855879247,Q606
0.0450133694529817,0.0244980193160042,0.0244980193160042,0.0211348879861915,0.0208336783836544,0.022128992337099,0.0173417335090452,0.0643457756417728,0.0937887791573333,Q61
0.0252972460564411,0.038273560836547,0.038273560836547,0.0784403405543453,0.0745383810219748,0.0199550403621536,0.0288500567079376,0.0147486864786664,0.0432130135934154,Q611
0.0932537446595518,0.0932537446595518,0.0932537446595518,0.0893642897145572,0.1168197459033709,0.0493056984001696,0.0506093441291993,0.0579292113166566,0.1120290906497226,Q612
0.0090615489925452,0.013963140852198,,0.0059190259364708,0.0095935505952165,0.0139547437908677,0.0087462870512415,0.0309937807745696,0.0056919719852841,Q625
0.0845199495217827,0.0347678633630282,0.0270894046209705,0.1502190000637771,0.0430386686396343,0.0270894046209705,0.0476202248623992,0.0290482345822532,0.0291878307458148,Q638
0.0487681439524284,0.022963160583436,0.022963160583436,0.0385550622565088,0.0329185299238965,0.0142863235572385,0.0582789740813646,0.0228235029771438,0.0229617686281743,Q641
0.0165435025834632,0.0407807708094831,0.0407807708094831,0.0433632119272734,0.021487985904229,0.0188586698880824,0.0327825453549279,0.0489046033964993,0.0407793454243441,Q643
0.0229112603099479,0.0216115522770511,0.0216115522770511,0.0076072715314815,0.0106136813417061,0.0273785634364711,0.034384079629817,0.0230634855224481,0.0094227087490718,Q646
0.0421477463741186,0.0107630552399539,0.0107630552399539,0.1175742628485464,0.0381588097212784,0.0268491370205384,0.0384192462536877,0.0304051992666221,0.0284323905161699,Q65
0.2298215684045677,0.0137178336204257,0.0137178336204257,0.0133203078128472,0.022773175176542,0.0313378437443198,0.0446228236964327,0.0458411803076421,0.013718670944083,Q651
0.0253299751140108,0.0383599476648536,0.0383599476648536,0.1273776892907457,0.0311889068902281,0.0242499829672422,0.0425120596590683,0.0350272852257604,0.0383566495361065,Q652
0.0319057426022355,0.0363184581779922,0.0363184581779922,0.0232716117687306,0.0944302023030099,0.0223716617708999,0.0422875536744658,0.034901378629365,0.0363170011838207,Q657
0.0374209021885688,0.0344713297862568,0.0344713297862568,0.0332652353572189,0.0252179089433619,0.0366477740372351,0.0238096626651726,0.0457707633544703,0.0344670119234752,Q66
0.1042291227220198,0.108901141681874,0.108901141681874,0.1237933516769772,0.1032645238436608,0.0633644701617768,0.0754767128756435,0.1425557124092006,0.0928564856971474,Q664
0.0791259011695786,0.0382093557800246,0.0382093557800246,0.0406125857641553,0.0412896150009307,0.0652398054704444,0.0534847149396644,0.0439800235750614,0.0384264500208655,Q663
0.0294311758359585,0.0352793270441841,0.0352793270441841,0.0323121077430515,0.0289462386457376,0.0422139106647461,0.0332357010009932,0.0331934561529977,0.0296647163325179,Q67
0.0618721727257036,0.0754487479241678,0.0346882699089638,0.1089443363245584,0.0610211246248037,0.0443990038254457,0.0554156010833378,0.0607787119716466,0.0608905464157645,Q674
0.0345911276158245,0.0506797620302483,0.0429701278484444,0.2776982528717971,0.1385607844963612,0.0369331498835841,0.0421865673481408,0.0365549764740434,0.0365549280636584,Q678
0.1239351751354357,0.0682972937034755,0.0682972937034755,0.0639709443511205,0.0467590050651493,0.0348065395170856,0.0722720022404329,0.089769119921401,0.0658467439778892,Q679
0.2254290047536686,0.105767230462352,0.105767230462352,0.1011273513704053,0.143175912006762,0.0836087562115258,0.0920430804045092,0.2206271437148669,0.2171879649219763,Q681
0.1681199242317343,0.1721266088841797,0.1721266088841797,0.1468137394803655,0.1722725619761806,0.1833738956216812,0.2327822701507217,0.1818299076713497,0.190140228998224,Q684
0.2056908922154003,0.184974262152784,0.184974262152784,0.2000599161875307,0.1927787642417257,0.1980749921954753,0.1532572095058972,0.1642624225910204,0.1795041838547342,Q689
0.0586376079944524,0.0482250875594231,0.0482250875594231,0.0703690885310768,0.0727822082673756,0.0358753294813041,0.039955229767267,0.0460789960132481,0.0462238920100428,Q695
0.0085138269215271,0.0067802215313039,0.0062604232272959,0.0065842137664922,0.0101337593277207,0.0060326032501459,0.0072455880642682,0.0066422460010606,0.0068446514607406,Q706
0.0152706217819272,0.0162666827036464,0.0162666827036464,0.0079983598814035,0.0250171595153712,0.0103578846675288,0.0070545182156146,0.0193710719545614,0.0086884668223915,Q715
0.0240275419768937,0.0243754037673623,0.0243754037673623,0.0225126858116326,0.0123662533596738,0.0098663520466169,0.0224235428555772,0.0042511633536961,0.0052339553395214,Q716
0.0285213675993831,0.0255420740466517,0.0249869669405151,0.0267707814089363,0.0310313390860557,0.0251093169268838,0.0228391672402757,0.0264777363496876,0.0255825031977312,Q723
0.0250129289305302,0.010282022017132,0.010282022017132,0.008748670369615,0.00667285711304,0.0144935771864267,0.0102560136261381,0.0041831651518584,0.0192073792685029,Q729
0.0569102897927337,0.0372186580555521,0.0372186580555521,0.0247255373829197,0.0214995240000202,0.0925225526428885,0.1727430585166636,0.1489539215232733,0.1041860533735706,Q732
0.1807291079458567,0.1144811319914504,0.1144811319914504,0.2166340833389781,0.1959750000214555,0.1347597115563375,0.3073054761137184,0.1852735157629751,0.1556692575911588,Q737
0.5292782439004069,0.4177890171921706,0.0531422606492177,0.1825278025759489,0.2012033158555016,0.1097451586262879,0.1457439354423085,0.2036093219742273,0.219859423672906,Q744
0.0286958299409718,0.0297532565041547,,0.0147464313121696,0.0380593812368404,0.0114445724097931,0.0148020276303485,0.0192195198073576,0.0217001386147583,Q750
0.0241025568012229,0.0237709078563268,0.0237709078563268,0.023601061646746,0.0504965419871337,0.0383400241840009,0.0275429491684086,0.0116530027285372,0.0230109411024531,Q75
0.2223675423453377,0.2408287895510899,0.2408287895510899,0.2406931946205282,0.2392825883216828,0.3095898480432854,0.2959596476909776,0.2303355524251263,0.2200209593693227,Q752
0.5079261021740558,0.4490349939634279,0.4490349939634279,0.3883233930519074,0.589382988038598,0.3996850497023719,0.3525349794878906,0.3476856274103145,0.3687245789476347,Q754
0.204040712250544,0.246910908389956,0.246910908389956,0.2450636869279176,0.2791600785051854,0.2635184434705058,0.2490546068301614,0.2297711303379136,0.2510791585764217,Q756
0.0677512442853915,0.0633841286798505,0.0633841286798505,0.0615301037779092,0.068018225373451,0.0995724896371724,0.0610649102360103,0.054577640459467,0.0356265949716155,Q8
0.0122832936605856,0.0405804177726452,0.0413287849013719,0.0669817691471565,0.0354071243075162,0.0412122028900535,0.0202976532168569,0.0423850573697621,0.0138202740964193,Q86
0.0091953542886514,0.0465095541822056,0.0465095541822056,0.0471582392006768,0.0261338364008558,0.1117760996566171,0.0293128128201489,0.0504857280927443,0.0365197392553399,Q96
0.0161410496377454,0.0539413977044078,0.0539413977044078,0.0574185279695257,0.0333476027701957,0.108695918915864,0.096098067969087,0.0564609539132321,0.0442948360798131,Q95
0.1010064542511486,0.1295594012809386,0.1295594012809386,0.12541718838635,0.1377879824340286,0.1520122994802704,0.1231747566391586,0.1237620424427436,0.1021782710151758,Q103
0.0344915055166869,0.0339598033867664,0.0339598033867664,0.0358229250643358,0.0397335619208266,0.0566477761805132,0.0680205800064889,0.0364179961961829,0.0360251844200878,Q11
0.0268907344434184,0.024548373801791,0.024548373801791,0.0244367842220419,0.0248735388666435,0.0454028619806111,0.0183495120389494,0.0292258089591086,0.037274722517828,Q110
0.0342451932843258,0.0440800074010072,0.0440800074010072,0.0700325131313795,0.0282698672386041,0.0443388643030996,0.0133571303796515,0.0543051412389085,0.0533623009655897,Q119
0.0582432460634989,0.1196499580740008,0.1196499580740008,0.1122227181411551,0.0682997369498233,0.1284649491443828,0.0950863408981986,0.0863105360047605,0.0529928250291246,Q121
0.0143963146795708,0.0362153788316583,0.0362153788316583,0.0344901587639526,0.0212971069799015,0.0466519902352778,0.0402031544495384,0.0125456276220106,0.0138832058923129,Q124
0.1389904513289829,0.0533990318900426,0.0533990318900426,0.0816258591341509,0.0996492304784064,0.0725977179520528,0.0511173222148386,0.0231512628754186,0.0533931158928114,Q123
0.0810234228596043,0.0432554505982865,0.0432554505982865,0.0487926980190324,0.0453375020543877,0.0380236500622588,0.044782255386372,0.04397394294945,0.0439623010583457,Q128
0.0172802635421693,0.0737375385698845,0.0737375385698845,0.0609436603498116,0.0077461202320517,0.0889432668818414,0.0692799622573929,0.0517212841319422,0.0218105341199465,Q138
0.0191000232488305,0.0807509819814307,0.0807509819814307,0.0693791825850325,0.0189597027332021,0.0920366568367659,0.0879774241103705,0.0571914188627115,0.029824809354481,Q142
0.0998143988438392,0.0410679377230856,0.0410679377230856,0.0669796221895131,0.0374120123407761,0.0548243913074242,0.082800940947685,0.1163570801082268,0.0497239812626659,Q145
0.0353374013829801,0.090766271609067,0.090766271609067,0.0758124592228436,0.0631186094071341,0.152510190063353,0.0470902857426325,0.0884209641131626,0.0439423262214705,Q147
0.0334935495886674,0.0634879247686575,0.0634879247686575,0.1049174819824409,0.0547625220435814,0.1759292733278272,0.0388304229302183,0.1368051732683466,0.0359952806240724,Q146
0.0333264885943193,0.0408870365600634,0.0408870365600634,0.0206480375665336,0.0199137625961713,0.0661637794877597,0.0811041637713263,0.0472294232903769,0.0460839238949944,Q148
0.137836751709751,0.0654607197634813,0.0654607197634813,0.0864303920047631,0.0724836859195184,0.0813437812662925,0.079767468516419,0.1152276870018273,0.1106455729379096,Q156
0.070256182782147,0.0305835999288348,0.0305835999288348,0.029537681246645,0.0286935146635201,0.046171129496294,0.0296737612586154,0.0471489391655328,0.0302078365812347,Q165
0.016891242049697,0.0411557143537511,0.0411557143537511,0.0411557143537511,0.0231571265365129,0.0767058749916287,0.0252764399119179,0.0431204512993123,0.0226939372080584,Q170
0.0207833533245866,0.0319006401111166,0.0319006401111166,0.0298835091670634,0.0294792116807692,0.041455192574059,0.0227002459027651,0.0312829062126248,0.0319007465083017,Q18
0.0160068721965214,0.0033420262148474,0.012346548384484,0.0077447690708261,0.0084556003587668,0.0129334433961529,0.0032873181221752,0.0056635435855863,0.007935683072248,Q182
0.0365759154245962,0.1556215158839103,,0.0709589967978797,0.1161651558584888,0.2519044066829702,0.0758997656854748,0.1895064189405793,0.0645230471792703,Q184
0.2380178853966274,0.167738611060403,0.167738611060403,0.167738611060403,0.1764391726488042,0.161225133736059,0.180197723710736,0.1921213410839297,0.2484229833307192,Q189
0.1050819306054813,0.1567149978617759,0.1567149978617759,0.341951431368947,0.1567058337285879,0.1887784662852211,0.1503957921785305,0.126290199038445,0.1156439488525135,Q196
0.1026587656671352,0.064174733047787,0.064174733047787,0.0648668192455489,0.0706852471266696,0.0910626319138035,0.0751984034430427,0.0794782862414381,0.1181768361786846,Q200
0.0305233289095489,0.0395895643655117,0.0395895643655117,0.0284187839425755,0.0277543962408135,0.0773998175908201,0.0550500148206554,0.026681029448934,0.0782614595696267,Q201
0.0628465792558485,0.0066856566157717,0.0066856566157717,0.0275353976716198,0.0432271084264563,0.00809779464221,0.0149787373894564,0.0558828526600428,0.0542270368147954,Q20
0.0169811832382199,0.0280961878972657,0.0280961878972657,0.0318178559183078,0.0374842050715312,0.0772771887015676,0.0214842326587571,0.0466255052582359,0.0169407892629033,Q209
0.0185434392807872,0.0120020531112934,0.0120020531112934,0.012441638798626,0.0127740847528749,0.0173710531320543,0.0253692514377302,0.0121334490269955,0.0117361700391086,Q211
0.0186375474208796,0.040516183660736,0.040516183660736,0.0368241489370054,0.0580439129554598,0.0640472783533298,0.0177958799515723,0.041200833021421,0.0137484200219598,Q213
0.0040079114643775,0.0067821897654985,0.0067821897654985,0.0077021372669831,0.0044871560382977,0.0152017352975418,0.0117018292431161,0.0082865078846697,0.0035721766239749,Q216
0.0187869924609786,0.1211819471478663,0.1211819471478663,0.1581099330210229,0.0530950107015776,0.1854179697494228,0.0432744112141557,0.0845713916730985,0.149850958598376,Q221
0.0907118574557848,0.1974437167099839,0.1974437167099839,0.1123934019296475,0.0984220686285222,0.2302891375338689,0.1186418222863461,0.1362700168834796,0.1174062383817421,Q222
0.1686347063339149,0.4873333429593919,0.154274479688822,0.1806222173211719,0.1638369499197797,0.12802291167147,0.1498212576210584,0.149872354213416,0.1321826423790001,Q223
0.1258156192819384,0.17386577273951,0.356430454356483,0.1482057353122889,0.2754100345427083,0.3552580188824797,0.1302342691827568,0.293242034216981,0.1458164782349154,Q228
0.1250421662656553,0.1163273382861547,0.1163273382861547,0.1300825444085503,0.1369122559052406,0.1353840542566143,0.1233942797466048,0.124198842270723,0.1098506171873145,Q229
0.0142165157363504,0.0150735740533807,0.0150735740533807,0.017431681405135,0.0296607041621935,0.0177645165102236,0.0299034555239754,0.0161389377440346,0.0090546435654273,Q234
0.0954101409696416,0.0959841462764808,0.0959841462764808,0.1015762784562132,0.0766342823337645,0.1180878844848548,0.1068339886810758,0.0738892453297398,0.095840069797091,Q246
0.1143505868781408,0.1327252153704418,0.1327252153704418,0.1368868314253592,0.140267156829626,0.1346291586374473,0.1298782535139867,0.1060502974789798,0.1004498961995684,Q25
0.0123522099109994,0.0230377758517604,0.0230377758517604,0.0218572636776015,0.0134241721607794,0.0242057306161899,0.0188273045874264,0.0223670727811464,0.0127825655247647,Q251
0.0256804716836205,0.0214128623268135,0.0214128623268135,0.0233334511292402,0.0212807290774769,0.0267580287629136,0.0308604897696741,0.0265139632749275,0.0201585144407718,Q252
0.1372261992709587,0.1368632881052669,0.1368632881052669,0.1482169218337758,0.1509949088938122,0.1594799713069836,0.1717142779600016,0.11283785355648,0.1044060191003468,Q256
0.0655920426013354,0.0648160693980102,0.0648160693980102,0.0681924618839336,0.0785963803570913,0.0865814391507222,0.0816353000984905,0.0439449095142145,0.0358105442442559,Q263
0.0500223369334217,0.0585933747050845,0.0585933747050845,0.0629931908595817,0.04280016180107,0.0230620952058094,0.0632987630790162,0.0897780639621561,0.0585903200660829,Q265
0.0426774819460169,0.1013221267304278,0.1013221267304278,0.1128261994701019,0.1305183349999321,0.0308565421744394,0.0589551721485809,0.2103061021265468,0.0531926896611414,Q268
