MetaARIMA,AutoARIMA,AutoARIMA2,"ARIMA(2,1,2)","ARIMA(2,1,2)(1,0,0)","ARIMA(1,0,0)",SeasonalNaive,AutoTheta,AutoETS,unique_id
0.0175898279040703,0.2573271497984774,0.2573271497984774,0.2774847495813442,0.017460299913878,0.2673680973284934,0.0240313846218179,0.2680927016188451,0.0490223353200595,m302
0.0420095999082556,0.2320379893854799,0.2320379893854799,0.2316980714131382,0.0581834774885112,0.3367163764679963,0.0773910135473757,0.2732581293732423,0.062892234373657,m310
0.146918805068842,0.1786075462053739,0.1786075462053739,0.177713636581129,0.0863884551046604,0.4047674793756846,0.1132785352876397,0.2903642350659058,0.0686189032905174,m311
0.1685966080698377,0.3136647535311238,0.3136647535311238,0.3268752447545162,0.168572286375629,0.3528301745280047,0.1478662670694483,0.3232705588448797,0.1433330059436859,m315
0.136070589344339,0.245278840829275,0.245278840829275,0.2493421375563451,0.1565593772931132,0.4447671911565478,0.1950571029819262,0.2896254243834113,0.1349356829672002,m316
0.1333219488072544,0.148935242670334,0.148935242670334,0.1557897269319073,0.1354868054880656,0.2692763529767433,0.2014715740573724,0.1622639921179707,0.1279975798072438,m318
0.0652072936550531,0.1198369098827484,0.1198369098827484,0.114700147933839,0.0715535404535479,0.2160065643374929,0.0753723261134861,0.115722238576851,0.0645557630088405,m327
0.067114319834987,0.1224645042446965,0.1224645042446965,0.1225864217003292,0.0718315040318138,0.190820778461578,0.0694248465436832,0.1240287392636449,0.0731096766788326,m328
0.0235249698137239,0.0878167554771454,0.0878167554771454,0.1416424839516991,0.0309232504257683,0.2537667796233237,0.0266392565268001,0.2669522176650052,0.0225003734353471,m33
0.0587003202192361,0.1258278854294308,,0.1227460375608571,0.0494408835176079,0.2982185814613736,0.0672314428988222,0.1256254010584722,0.1039572599018404,m334
0.0292588085461262,0.0431116765659805,0.0431116765659805,0.0421832498990852,0.0324053623868237,0.1399587685776482,0.0541543726451955,0.0413164749785212,0.0297592234558887,m338
0.0337445406347177,0.067968369627724,0.067968369627724,0.0680761523559556,0.0349607722275301,0.2491427405543063,0.0243629670327976,0.0697751753099618,0.0310419874951082,m339
0.0525936853164783,0.0696266157315094,0.0696266157315094,0.0675843936885884,0.0591650616295374,0.087797295759984,0.0831366751651858,0.0541421931969105,0.0732004836705549,m348
0.0159649304999116,0.057935648657283,0.057935648657283,0.129476031444017,0.0215927360581095,0.1791360645181617,0.0229747682765731,0.1439941262053904,0.0142445646566678,m350
0.0219067690187903,0.1283305350121718,0.1283305350121718,0.1286969759196978,0.0546521708864908,0.2992953830497536,0.0254339518500509,0.1355896931314007,0.0192342316826032,m351
0.0216351128185977,0.0446628314656148,,0.0529499110036037,0.022264265993246,0.137566988182214,0.0222764546844426,0.0529031702077653,0.0182229400261437,m352
0.127517773235053,0.3875432745071555,,0.5870815995870163,0.1326068087483243,0.5497116064337089,0.1111117262390449,0.5992248975424755,0.1204209525896778,m355
0.0104992710975515,0.0600090386705341,0.0600090386705341,0.0603590175492714,0.024720217867759,0.1504022093120335,0.0219045287803413,0.0784334489765446,0.0223047570159341,m36
0.04496237322439,0.0917617716015202,0.0917617716015202,0.0942398891008016,0.0465990414949201,0.1682064263578192,0.0524567944021257,0.0902777943382235,0.0520802682384617,m37
0.0583139672457105,0.0875832895554188,0.0875832895554188,0.087486633118062,0.0911348694737846,0.2389536122835552,0.0661398844103802,0.1000939262629511,0.0459839783752113,m45
0.0295799194351947,0.0369993600831844,0.0369993600831844,0.0369993600831844,0.0270877959584833,0.2177192797493477,0.0362567152333809,0.0491576885148168,0.0308195186407671,m5
0.0372327902718541,0.1011868987817737,0.1011868987817737,0.1003859225751686,0.0349094584730801,0.2336205447077251,0.0485679466586686,0.0990324111466584,0.0389003038616532,m53
0.0272042939312091,0.0777755032521298,0.0777755032521298,0.0777179455253361,0.0523264216568281,0.2262045859390524,0.028424494142281,0.0769303532962838,0.0312259638229556,m55
0.0240519005556336,0.1723720730464202,0.1723720730464202,0.1697928673350423,0.0502614019506318,0.2889239947645814,0.0256079721628189,0.2545310590393264,0.0223120470277858,m52
0.0386622013127299,0.0958592356283375,0.0958592356283375,0.0936551262353247,0.0588958571265504,0.3489322479632022,0.0495146864708263,0.0932789619403659,0.0677105185011698,m56
0.0118728870287281,0.0714356262406125,0.0714356262406125,0.0716647835025699,0.0279862153319889,0.2475797966309841,0.0283797936985799,0.0727141917604735,0.0156064770869434,m72
0.04447950415629,0.0587464280354488,0.0587464280354488,0.0585287421631929,0.0492173074539859,0.1719641801676722,0.0708553594988849,0.0587958744140277,0.0526966975713984,m74
0.0327376218545489,0.0403752616716891,0.0403752616716891,0.0389308841253295,0.039893890606169,0.0518013044775687,0.05149099383036,0.0496962152357161,0.0249816091497556,m8
0.0627533897433774,0.0642449756189098,0.0642449756189098,0.0752325669709372,0.0695967177673698,0.1110672332816873,0.1152989965922645,0.0672174361125755,0.0739988011411626,m79
0.0443502637635065,0.078123915141597,0.078123915141597,0.0811836390471668,0.0291456574985184,0.2152846481420288,0.0651852322866308,0.0682985922535647,0.0700588681881404,m89
0.0329637205405163,0.047739974293562,0.047739974293562,0.0483984470552401,0.0367946162056171,0.1700582278401977,0.0381637984460889,0.0428038749727797,0.0478807352911716,m91
