MetaARIMA,AutoARIMA,AutoARIMA2,"ARIMA(2,1,2)","ARIMA(2,1,2)(1,0,0)","ARIMA(1,0,0)",SeasonalNaive,AutoTheta,AutoETS,unique_id
0.0863771789684044,0.0827029540164606,0.0827029540164606,0.0858329498442435,0.0611200113989416,0.0748591032690914,0.0808073664225822,0.0812189980541185,0.0886560093085619,M579
0.0357557096912256,0.0268012697719192,0.0268012697719192,0.0265192581909722,0.0287975588254871,0.0243995031184412,0.0298069300199861,0.0330507380520602,0.0355720987811809,M578
0.0139480890663942,0.0321520065535205,0.0321520065535205,0.0325871607407895,0.0187789369034694,0.0321919896169945,0.0245236502609214,0.0331323923602059,0.0158091208246644,M594
0.0307001831122616,0.0359520844649478,0.0434710598595331,0.035264837347881,0.0315498403539382,0.0430425239571794,0.0293095132045881,0.0385409859904523,0.0303524936716293,M595
0.1408793456615233,0.1703039412867941,0.1703039412867941,0.1705671274142554,0.1529382610714523,0.1941317446228978,0.1467555886702362,0.1575646950065709,0.153214244485178,M601
0.1249673331192498,0.1075087430707101,0.1086772002275063,0.1314675159002921,0.1460999807116775,0.1086772002275063,0.1337940126017811,0.1507094504033057,0.1485463985620796,M599
0.0083743324910233,0.0113307950670759,0.0113307950670759,0.0118537373266734,0.0113186097857223,0.0299034081764563,0.0207451912176032,0.0093430084992974,0.0113530117763521,M604
0.0563931744790202,0.0589407834782243,0.0589407834782243,0.0570498129835911,0.053476920526156,0.0657503846910171,0.0416168085376267,0.0600378758805375,0.0584055689257695,M605
0.118621117397879,0.065648073933811,0.065648073933811,0.0675204938900271,0.070691752014927,0.0908125606878677,0.0951450624918938,0.0723135310932407,0.0616623490532604,M607
0.1099286386729878,0.1321103711472052,0.1321103711472052,0.1321095096575464,0.1352895786666811,0.1665901875871691,0.1151498542039582,0.1222015863090085,0.0987800392558374,M609
0.0209988948547879,0.0306603114471512,0.0306603114471512,0.0323812945974736,0.0306837397423968,0.0333524533018265,0.0365003473340103,0.0316633741989372,0.0217738914901443,M617
0.054021361193771,0.0482287918107576,0.0482287918107576,0.0479728444228568,0.0449374270969875,0.0562983771011108,0.0556796645361954,0.0480618449363453,0.0484866397433785,M621
0.0084227002167441,0.0128347984713966,0.0128347984713966,0.0126013343933554,0.00879082700365,0.0453369978651599,0.0134417058131363,0.0114474629410561,0.0071147540968701,M622
0.0101967490410627,0.0153829771576487,0.0153829771576487,0.0154705946398209,0.0123558407106778,0.044562698551253,0.0130740027290433,0.0150126260351625,0.0105584212900054,M623
0.0381250449773097,0.0686601661529628,0.0686601661529628,0.076990363359531,0.0557588916205146,0.1942890868281521,0.0767183982695008,0.0636484848830094,0.0621587443934637,M628
0.0071143414799445,0.0077400980111086,0.0077400980111086,0.0091534046247933,0.0097576398258903,0.0458775114899786,0.0121682453478361,0.0088714332354359,0.005950306244286,M631
0.0120183983454667,0.0088633728408152,0.0088633728408152,0.012733657962045,0.012366881819822,0.0459993949735284,0.0162395719924254,0.0120478495146007,0.0077369421383321,M632
0.0238926696973127,0.0249459136729656,0.0249459136729656,0.0282896946984467,0.0264423737043023,0.0402041690902,0.0473603566641258,0.023911398041972,0.0238993341166164,M636
0.1852620246372601,0.1862638736077284,0.1535276815409426,0.156890449793177,0.169460698398007,0.1557683385722856,0.2362682926828903,0.171140104226463,0.2007471526993355,M64
0.0181219312032359,0.0193869957257565,0.0193869957257565,0.0183896017842029,0.0196137060627807,0.0630291150796636,0.020883178600957,0.0147325194741,0.0186463898221156,M642
0.0304897670900523,0.0226927757068896,0.0226927757068896,0.0251254486489428,0.0333808705052834,0.0200338141784784,0.0290823675125969,0.027516441657283,0.0289634130896247,M645
0.0157646990109895,0.0177830447328381,0.0177830447328381,0.0188947903173655,0.0167380017347915,0.0186710450696077,0.011287374811056,0.0214159904304376,0.0180692471559741,M649
0.0155746692858607,0.0324446227848366,0.0324446227848366,0.0352291350316274,0.0219697909440396,0.0838370942649456,0.0276764833996001,0.0286578728705525,0.0170785525619075,M652
0.0432543149881638,0.0278213354794662,0.0278213354794662,0.0280069462560143,0.0284173244618733,0.0210127713426691,0.0278972308808618,0.0327707771054926,0.0322296277806343,M653
0.1590022002803507,0.1167234889564389,0.1167234889564389,0.1115426385973694,0.1229406056919474,0.1157348368863799,0.1532432552725007,0.1146727082424061,0.1166691731231358,M67
0.0125782401849855,0.0155239697751411,0.0155239697751411,0.0155239697751411,0.0192871980852079,0.0194822116279738,0.0109928382190038,0.0145786731990251,0.0140856510598364,M672
0.0157308299249386,0.0207631715607825,0.0207631715607825,0.0127525441239138,0.0155829834496432,0.0222908285742539,0.0447205060023908,0.0184634199735042,0.0176308406511392,M676
0.0306528853356342,0.0210156118599226,0.0210156118599226,0.0209873821827653,0.0230372713902443,0.0257831736598478,0.0265910744669971,0.0218528319410257,0.0250811968535687,M678
0.0811662448055891,0.066217582292137,0.066217582292137,0.0615454512797012,0.0936894751676339,0.0616059726153238,0.067285867978862,0.0672619960030198,0.0658843049232338,M682
0.0436457704830121,0.2894526406790256,0.0910350828267465,0.1389906384094224,0.0574466378294808,0.1174516158808336,0.0326853556698703,0.138634503197155,0.0646772312676355,M684
0.0668184091627904,0.101367341315817,0.101367341315817,0.1915654020792353,0.0766905451137703,0.2007834031958611,0.1568623695842273,0.204624511480556,0.0760198933254448,M688
0.1676111842017632,0.2386463900715142,0.2386463900715142,0.2386463900715142,0.113024244765074,0.2987593714634934,0.252081079350043,0.3534101138845556,0.1733115095307845,M690
0.1977011721542261,0.295668437362352,0.114683158073525,0.119722819394925,0.124434402859242,0.1165512203405523,0.2069295890985596,0.1414140550662997,0.2140310280886629,M692
0.0645320464965639,0.1083247501247102,0.1083247501247102,0.1408757442450433,0.082372954364557,0.1943004142711779,0.068565947538538,0.1272790755102358,0.0925484425412069,M698
0.0399017460147961,0.0539986099399737,0.0539986099399737,0.0561573665375319,0.0486951754169076,0.0734927443089746,0.053986209317033,0.0454354938037562,0.0480999028887706,M699
0.0503573611953302,0.0863469878970759,0.0863469878970759,0.090302329444064,0.0558757564034122,0.1817526926159663,0.0484859486998027,0.1002815882361078,0.0676725400988948,M701
0.0748824033413351,0.0651728805921404,0.0651728805921404,0.0488076017420184,0.0628495948540372,0.0406890401664988,0.1021602045165644,0.0431326313058937,0.0429505645735982,M703
0.0935562084555498,0.0780693701380064,0.0780693701380064,0.0762531539496374,0.0824354691767395,0.0558900950184343,0.0894986853773195,0.0771806450683114,0.0809724577052435,M705
0.1089270877592507,0.8778773523454331,0.2258687476264888,0.2173860724227857,0.1158501888447905,0.2258687476264888,0.138819168560087,0.185791185161785,0.0997251699479459,M706
0.0137169016081065,0.0129464477643888,0.0129464477643888,0.0123626994818619,0.0129464477643888,0.0171375327192141,0.0204653008165045,0.0127531302690205,0.0129464014911112,M717
0.0215436115111756,0.0186101258778498,0.0186101258778498,0.0184473441332776,0.0147944851653349,0.0257286751684893,0.0346278215550152,0.0180849634689404,0.0186089234545966,M720
0.2091878811078965,0.2502356166023395,0.2309921117478215,0.223547278137667,0.235396501709448,0.2380703484991548,0.4636033727657125,0.206782991276081,0.206122988247289,M716
0.0823269613512242,0.2176420333632188,0.0429276663548309,0.0446837698505702,0.0514955242295221,0.0440153701304682,0.106644757551332,0.0389106996905923,0.0389653922823863,M724
0.100417475422418,0.089738302054077,0.089738302054077,0.0948139398883367,0.0995263507285098,0.0942633703520796,0.1257669501763603,0.0927445001314796,0.0969462093825608,M731
0.1080870330251052,0.1236311861476221,0.1236311861476221,0.1294113017384925,0.123790030154019,0.1742186013399844,0.1162793896423628,0.126650475836007,0.1082970439893578,M732
0.0315869285361523,0.0462532876231385,0.0462532876231385,0.0458880504516674,0.0265896688451812,0.111122717471525,0.0282950888212159,0.0448734135556946,0.0378261013179473,M734
0.5657766943463501,0.5532557705571842,0.5532557705571842,0.5466051141887487,0.5543252971341578,0.4537614521363618,0.53518800172297,0.5532507545334957,0.5463823758356446,M735
0.103646343382574,0.1067574980483329,0.1067574980483329,0.1055450509748192,0.10629192902587,0.1080352951690866,0.1157098820293214,0.1066528514921196,0.1201544060436182,M737
0.050620477653436,0.0742353181424142,0.0742353181424142,0.1314956534904963,0.0624269420252535,0.1174111530128417,0.0358978340625829,0.1325286253428425,0.0474193558881028,M750
0.0422723686723252,0.0625485763210739,0.0625485763210739,0.0619713026938351,0.0473098678226838,0.0756413530715304,0.0473630055868438,0.0688112134141697,0.0438676438157527,M754
0.0302681361522822,0.0167188395253021,0.0167188395253021,0.0167188395253021,0.025637160021757,0.0430866262269823,0.0129697289365969,0.0180653472439807,0.019513048398197,M766
0.0789489294387813,0.0529233229783631,0.0529233229783631,0.0509175245797533,0.0573840899969062,0.0674095183908908,0.0551104644628273,0.0482492190551554,0.0695522493582329,M769
0.0189447229468241,0.0186504832566787,0.0186504832566787,0.0194772032062838,0.0170782786869966,0.0516181206302384,0.0235464763840276,0.0174043345737864,0.016983336843837,M770
0.0382040284450346,0.0222892483947088,0.0222892483947088,0.0222892483947088,0.0358612507964143,0.0235179024777695,0.0194766160855631,0.0407580579579793,0.0386330573368082,M772
0.0585840112484389,0.0642485681689586,0.0642485681689586,0.0622199282537659,0.0562895549701672,0.0798216787187783,0.0463362210530087,0.0606795842893636,0.0662356728063517,M779
0.2200448532237629,0.3412846811419551,0.1967107001806468,0.2306546052538158,0.2075284559764114,0.185222298062853,0.2117375009071025,0.2268692083587079,0.23486239754037,M790
0.0660288538223416,0.1533942924054565,0.1533942924054565,0.1670339921616384,0.057365241703018,0.101555587360029,0.0590614956422545,0.1476590528526322,0.0760164697588306,M794
0.0266355621628145,0.1282695194953212,0.1282695194953212,0.1282695194953212,0.0368012160792912,0.1183731334055234,0.0244558500630617,0.1257345364089845,0.0373434248477206,M802
0.0260799381880849,0.043953376061134,0.043953376061134,0.0359849255836655,0.0327795814870487,0.0776395586270049,0.0721818200195446,0.0288596932538713,0.029268913702651,M82
0.0064408540931835,0.0063580446851831,0.0063580446851831,0.002825633836929,0.0061021679572087,0.004503625073976,0.0162048288222987,0.0072150489747753,0.0072541702614744,M822
0.0150836450231025,0.0300856095748124,0.0300856095748124,0.0287496960563731,0.0260247311563106,0.0444102851970908,0.0414942974804205,0.0205254419930423,0.0273879809398987,M821
0.0151028481547021,0.026332369634192,0.026332369634192,0.0249417556009093,0.0230336369447262,0.0457226744480518,0.0375442311871884,0.0206595347360757,0.0247509975457446,M826
0.0246817272224121,0.0203689032439331,0.0203689032439331,0.0253883054831828,0.0380520775682773,0.0456285846527482,0.0777846170281202,0.0329768859983799,0.0186103819356566,M849
0.0047706734864935,0.0047428689760732,0.0047428689760732,0.0072431052299205,0.0078040713612285,0.0107860372905592,0.0205725008816477,0.0076301435596898,0.0049648775733297,M860
0.0066044818073366,0.00564994271895,,0.0072534525780055,0.0138222319184666,0.0172715889101075,0.0338899584498489,0.0129455624830256,0.0069377029061321,M861
0.0151294196969292,0.0120219937940695,,0.0125971123892833,0.0125310885088972,0.0131912742173656,0.0135864132375501,0.0123916182546988,0.0122624321211791,M870
0.0114964757953786,0.0142188929818731,0.0142188929818731,0.0141503730993767,0.0162273546634272,0.0176395797466114,0.0196741714901015,0.0135618992999233,0.0138135979862774,M876
0.0388136567716883,0.0364744008534746,0.0364744008534746,0.0366964212697825,0.0412654253756333,0.1227624134060946,0.0587581144731878,0.0290492775615728,0.0307459967942755,M88
0.0133364385903256,0.0130598291038069,0.0130598291038069,0.009289090352378,0.0092927435424137,0.024454488042827,0.0311196776946769,0.0129852470316756,0.0135024406268988,M880
0.0062727289760539,0.0093292036674047,0.0093292036674047,0.0088743048131783,0.0088973051908417,0.0130278576957545,0.0218119440445366,0.0121749933229818,0.007750224707126,M882
0.0081229973773649,0.0124007944678307,0.0124007944678307,0.0124007944678307,0.0136933188860942,0.0164617679271213,0.0180749638537513,0.0120652877245596,0.0079608207457206,M892
0.0070018374870147,0.0319014670992724,0.0319014670992724,0.0310254265125331,0.0038640490702238,0.0851150814487843,0.0278637785617129,0.0275271578989455,0.0089127773489822,M898
0.0031528595950447,0.0031773849254997,0.0031773849254997,0.0086806261235007,0.0092330317566495,0.0107532138895045,0.0282138193950209,0.0033128510198201,0.0033569260564392,M899
0.0241784950056308,0.0391425886774224,0.0391425886774224,0.0383331139593795,0.0369294594477708,0.0486782314857255,0.0558661375049001,0.0300890413147203,0.0240596477307625,M904
0.0050578670315259,0.0060555825490497,0.0060555825490497,0.0063973863983972,0.0075021696404023,0.0132767570137119,0.0242761094731837,0.0087397519739713,0.011479716636749,M908
0.0024412747171457,0.0013985584345307,0.0013985584345307,0.001484642085278,0.0028368340400791,0.0084470992896375,0.0203485677988864,0.0023794723127423,0.0029271063317584,M919
0.0349078997235449,0.0282534119738469,0.0284581626614801,0.0301556502910603,0.0289182787018578,0.0280696306467098,0.0332382573848655,0.0297394561317602,0.0282416887555046,M93
0.012269290313035,0.0314849718890768,0.0314849718890768,0.0314849718890768,0.014735237747214,0.0427247939479132,0.0417343853370735,0.0252615385780367,0.022186637906886,M930
0.0204763405213464,0.0528121795560588,0.0528121795560588,0.0538532654660835,0.0259167408483216,0.1148193283562317,0.0629132944430226,0.0651954110485872,0.0397899503113844,M932
0.0220508298617747,0.0456537506280121,0.0456537506280121,0.0509635812787881,0.0339187375942594,0.1205591848581864,0.0607037996713848,0.0568516179235621,0.0428356113360394,M933
0.0107782252436917,0.027127853533118,0.027127853533118,0.0277370664744353,0.0091718435048487,0.0546550825174601,0.0226954493311243,0.0243137402441993,0.0126492814329441,M938
0.08528435319546,0.0448798984739521,0.0448798984739521,0.0653754747829676,0.074057364869746,0.1519321113408064,0.0815867339574653,0.0864643707027578,0.0821968831419412,M939
0.00736627279639,0.0094362972513399,0.0094362972513399,0.0071029536242043,0.0116632014321415,0.0119566412222351,0.0270079456757969,0.0067029511124086,0.0065302828337491,M945
0.0093012064803366,0.0162466076368876,0.0162466076368876,0.016198794405176,0.0153704049633431,0.0180754321355805,0.0225368998763757,0.0127310677221028,0.0090020482661368,M957
0.0206414692877615,0.0344457127230285,0.0343416288561273,0.0346958984235296,0.0217843491519745,0.034447474641956,0.0234137211337027,0.0359419082507399,0.0236693127450771,M96
0.0072009177220935,0.0062333251986803,0.0062333251986803,0.0059782572833013,0.0050304386531483,0.0081445832808159,0.0122701566501963,0.0053472182001915,0.0053332891812254,M965
0.028872140036428,0.0348237459300789,0.0348237459300789,0.0348237459300789,0.0357745741901111,0.0652433185247718,0.0788858249176143,0.0326931193671784,0.0284928882082404,M967
0.0013437966238544,0.0015398992426446,0.0015398992426446,0.0016322276500056,0.0012107624996982,0.0015990857625757,0.0027773094010817,0.0048823621225641,0.004449052668956,M977
0.005837122038999,0.0039300466782084,0.0039300466782084,0.0037994652483025,0.0041951347639554,0.0029122630388893,0.0108044272643873,0.0049971983875212,0.003174197418328,M982
0.0385033761023931,0.0467509887690505,0.0467509887690505,0.0457766682666866,0.0381890503094983,0.0510582021278404,0.0502012114798323,0.0442122707057208,0.0507602982088851,M99
0.0073340955627669,0.0085048375500948,0.0085048375500948,0.0078451193483533,0.0081148986184701,0.006191882198606,0.006422795759401,0.0027241768069482,0.0127086470938594,M988
0.0035325515129276,0.0035906804900816,0.0035906804900816,0.0036552374607365,0.0036972814530102,0.0039074475195189,0.0089670080356449,0.0060269361367371,0.0040041886834155,M991
0.0061832283911491,0.0085140135722131,0.0085140135722131,0.0111694289824732,0.0083937180933639,0.0109630061495698,0.0178395466654205,0.0055525631103687,0.0068007920749596,M994
0.0162624305543806,0.0104344769138761,0.0104344769138761,0.0112078823691655,0.0137698673696859,0.023293297317974,0.0373752795298622,0.0174807766721464,0.0126905820546918,M1002
0.006110289643156,0.0098879957121057,,0.0060266829957738,0.0068609469424781,0.0055767114021929,0.0094041080974543,0.0093662699006512,0.0103107117712886,M1003
0.009275597207858,0.0143984067639577,0.0143984067639577,0.0141552460837425,0.0151192284393818,0.0178088640182093,0.0200803093856292,0.0119928815092592,0.0143854726865793,M1005
0.0079605453447533,0.0246613254392303,0.0246613254392303,0.0281538175833481,0.0155947007871062,0.0571621061174574,0.0268964569958505,0.0262603807201097,0.0184550894626502,M1010
0.0164772709797126,0.0205327403837846,0.0205327403837846,0.0210036000200796,0.022883638967177,0.0295541556373422,0.0400054975904135,0.0178240362021993,0.0170467723368077,M1014
0.0084745601403517,0.0105413341462855,0.0105413341462855,0.0105780890073664,0.0114595290579956,0.0300764456473499,0.0242611006047424,0.0093166460850902,0.0109675322446126,M1018
0.0383963378471452,0.0478604486161025,0.0478604486161025,0.0478320092714419,0.0451540504825401,0.0828083115934433,0.0610975601778326,0.0437082576509095,0.0417311819865543,M1020
0.0109950067589721,0.0084085864889363,0.0084085864889363,0.0078742508354077,0.0078320723850796,0.0072048678289695,0.0081300525560233,0.0079442865768018,0.0069561688460293,M1024
0.00964704698232,0.003562012655644,0.003562012655644,0.0036443058860831,0.0039037164417986,0.0038410823183359,0.0137077711208013,0.0080811302064208,0.0085496228116225,M1025
0.0146985008197585,0.0159394314291485,0.0159394314291485,0.0166926263079902,0.016400691812982,0.0188482372211387,0.0321903051329545,0.0149349103946953,0.0155362554948669,M1030
0.0262668670855106,0.0249306187062343,0.0249306187062343,0.0242451368841963,0.0262538826732487,0.0404823254419598,0.034177177373137,0.0229014718613043,0.0254415365466782,M1033
0.0147351636355179,0.0142022041964919,0.0142022041964919,0.0133266580742874,0.0147339522394798,0.0142783839898558,0.0202135740233669,0.0120327798476308,0.0132418312245772,M1031
0.0288617603330043,0.021823334468229,0.021823334468229,0.0185370018538698,0.0208529966533641,0.0181385235552217,0.0168380197257813,0.0216975594106931,0.0206942043848674,M1036
0.0445526935394013,0.0351340042828959,,0.0343507258856178,0.0354490227995265,0.0327035838562876,0.0404605568618544,0.0389878110939991,0.034026946193946,M1044
0.3019476212139707,0.3432985845637719,0.3432985845637719,0.348050147581257,0.3598815702554713,0.2224381235251211,0.3695032786280448,0.3825235304837518,0.3986495508517733,M1056
0.0089909787789256,0.0337418381782294,0.0337418381782294,0.0654097691991464,0.0092598169121508,0.0353615543191486,0.0572280308503095,0.0354661689463913,0.0225526258657784,M1062
0.0305762554156312,0.0544272023769168,0.0544272023769168,0.0584470098227475,0.0509041872952964,0.1138127144782832,0.0543376709733935,0.0388235731740024,0.0565185575344287,M1071
0.0268319458560947,0.0282064371471303,0.0282064371471303,0.0263537645631865,0.0257335847185305,0.0112938562401587,0.0433065253915625,0.0171245947093669,0.0264985639400402,M1082
0.0272438132974634,0.0456747608941147,0.0456747608941147,0.0472299173416472,0.0279173448052664,0.0679868746854009,0.0228535575602835,0.0461462964743096,0.0316085139923456,M1083
0.1300479683490582,0.0916809983202526,0.0916809983202526,0.0986135675513964,0.0768868114133411,0.0422750993339426,0.1506011242582711,0.0898103497067803,0.2133561636710721,M1091
0.1348006402493327,0.1400027126319058,0.1400027126319058,0.1400404085963355,0.1340664580951374,0.2689086314888638,0.1453107657399501,0.1443259559965923,0.1400027221041744,M1090
0.0265337020739563,0.0456762225963933,0.0456762225963933,0.0444748421723352,0.0319679872203029,0.0767984874144847,0.0276933839073708,0.0428068313680054,0.0194048737627447,M1098
0.072663835669505,0.0878645801121961,0.0878645801121961,0.0812216277198384,0.0791943891184168,0.0655881791265714,0.0668693062837758,0.0977407549409137,0.0790226519470085,M1105
0.0090787670671883,0.0214994932464274,0.0214994932464274,0.0214994932464274,0.0158366691798639,0.0565938568059803,0.0196131359375119,0.0234875215559216,0.0180264698172759,M1102
0.0146679693631346,0.0298900040377097,0.0298900040377097,0.0298900040377097,0.0104341613113209,0.0519966425677562,0.0153123449608786,0.020650044524453,0.0124692784473869,M1108
0.0729279318282188,0.0728666292431519,0.0728666292431519,0.0749968068682154,0.0763235318711333,0.0769487188543446,0.0937765834448751,0.0716408911773904,0.0710013028401724,M111
0.0195990147926171,0.0107768345291985,0.0107768345291985,0.0116920227507506,0.0174020853039814,0.0161936885856937,0.0227973102945464,0.0138160893739111,0.0072923662093141,M1112
0.021611064512964,0.0166483441889304,0.0166483441889304,0.068279425929871,0.0270877275972341,0.0397624646966702,0.0647353841247634,0.0247438298698785,0.0238128699021259,M1129
0.0219357436029729,0.0240687421513706,0.0240687421513706,0.0343739372203827,0.0237847420897312,0.0406778443059124,0.0524409766977069,0.0300900361961315,0.0266360128218762,M1130
0.0304827277694317,0.023004095864025,0.023004095864025,0.0382175623533756,0.0128288510758345,0.1128195547661743,0.0573579599358591,0.0386581557723402,0.0371122332107917,M1136
0.0404722980843693,0.0415046249168135,0.0443433912693232,0.0385462486653739,0.0365942379781684,0.0443645412756934,0.0385935456580009,0.03992399564128,0.0449491715647758,M114
0.0206112674759002,0.0165004658452873,,0.0115346998036574,0.0190158489837093,0.0155642565883631,0.0176905588931916,0.0040510089437399,0.0038387447935699,M1144
0.0126308183319471,0.0317402014014585,0.0317402014014585,0.0338486659235865,0.0240750145738996,0.034520574450865,0.0571919304547896,0.0159962732627647,0.0171350738669603,M1149
0.0227878266320948,0.0196988565838588,,0.0232332993251519,0.0303723686263251,0.0219939518572823,0.0251277829412097,0.0126171455111197,0.0197748927673689,M1154
0.0700422604582152,0.0723545195575564,,0.0723929693203894,0.0703612636883399,0.0761866600688209,0.0737448404158067,0.0836454888921854,0.0722551820242934,M1158
0.0220034394208472,0.0214215974109407,,0.022089355603862,0.021666601249104,0.0201435184741605,0.0183421469022382,0.0113484467621302,0.0222045981829586,M1164
0.0178975140252463,0.1464413449547572,0.1464413449547572,0.1558443060864305,0.058060126455172,0.1327574195667197,0.0140598460485668,0.184020021028063,0.0162196351449528,M1176
0.0036080805938656,0.0046362430781667,,0.0063690979023057,0.0090654289656112,0.0077053074425655,0.0064326216174951,0.0018121171199643,0.0046592300034754,M1181
0.0035236253623453,0.0069341933722932,,0.0061727616568891,0.0046080869388933,0.004653637895692,0.0028231139604724,0.0035075912999235,0.0091347355588677,M1189
0.0052971702556364,0.0043237211891917,,0.0039179333132313,0.0040406084088701,0.0046357750633592,0.0047940834642282,0.0042877275328416,0.004374970106937,M1190
0.0065140282715689,0.0021258292764482,,0.0799899902839432,0.109624536743249,0.0269731229568595,0.0499261685267165,0.0131838037592316,0.0024256152261827,M1191
0.0193632402180526,0.0289718596186334,,0.0231762343540975,0.022136664514732,0.0108813030183367,0.0483792050376641,0.0130859166129094,0.028017661133765,M1194
0.2689910259202628,0.2207898771168424,0.2207898771168424,0.2175497366833575,0.2286000497944101,0.1331981908149254,0.2660372435245522,0.2417990327648986,0.217307604365866,M1197
0.2944425976181277,0.5192758108799637,0.3040364061527819,0.2915759064944589,0.2480179648638542,0.3048785764602634,0.3010608556833238,0.2922423503181811,0.2186831709230432,M1204
0.1664414966520825,0.1461829710612546,0.1461829710612546,0.1495059295462962,0.1410386320795633,0.222219372056918,0.255309045836636,0.1566425629080944,0.1896758781316281,M1200
0.5211966033034343,0.4735378211694998,0.4735378211694998,0.4728995869272083,0.5149464858283922,0.4640574381470634,0.6262759079816984,0.4747241555896309,0.4692258987222831,M1201
0.1081670327701337,0.1072097441564637,0.1072097441564637,0.1075727359705518,0.1094821993311938,0.3503186809557336,0.1163981416317781,0.1279695020413727,0.1096783105503475,M1202
0.0423814393508467,0.0461276402513817,0.0461276402513817,0.0489718016093264,0.0506913138216652,0.0786900598119919,0.1278200135469285,0.0465736944703362,0.0534596314389652,M1222
0.0328872252807667,0.0403448722426018,0.0403448722426018,0.0407408039889103,0.0613307410686264,0.0423254498124137,0.0904083479512054,0.0225484357238644,0.0174606127908966,M1233
0.0158406992776032,0.0089355614875383,0.0089355614875383,0.0089445373806952,0.0126531996176649,0.0080248687275615,0.0163994037524762,0.0177256107556395,0.0086803062238273,M1242
0.0185991122634107,0.0095634325002799,0.0138690008113467,0.0089104530033739,0.0089846316826181,0.0115683836695584,0.0219289382315597,0.0093501141570883,0.0093349223762908,M1243
0.0323235896844122,0.0424737027277553,0.0424737027277553,0.0443703119079577,0.0414700160509002,0.0436162244833377,0.0368653354420801,0.0289923994352589,0.0403848754839951,M1244
0.0392646720347343,0.0227592251861322,0.0227592251861322,0.0182526716398473,0.028453067373504,0.0251395297569756,0.0544962200975892,0.0229037568852615,0.0203769184740608,M1254
0.1081769457157032,0.0809621721090631,0.0809621721090631,0.0803612179207467,0.0828454969957816,0.1003006885048797,0.1045381017787604,0.1543108923789996,0.0820982766418101,M1256
0.0892976516120257,0.0822829569020459,0.0822829569020459,0.0817175704568292,0.1125184257157849,0.0814571742587076,0.1630434755927036,0.1017962647212557,0.0930913077885149,M1257
0.0202740585061909,0.0518739442237761,0.0518739442237761,0.0568287390170974,0.0253710626236221,0.0575511728587389,0.0988234894964188,0.0225582616189586,0.0258060427447232,M1265
0.0377950267157542,0.0687849759482231,,0.0471107526738435,0.0408009934050189,0.0172675307080352,0.0556911718172785,0.0138423301481959,0.0206418957449824,M1273
0.0024337884001864,0.0024461054733046,,0.0019907688877916,0.0024159997550697,0.0032758978471905,0.0052031940652418,0.0027719082530986,0.0018720209409057,M1279
0.0013732630395538,0.0004431571931292,0.0004431571931292,0.0056375763272608,0.0010344062641771,0.0024622408076658,0.00465129124874,0.0016277263545761,0.0015432909803618,M1294
0.1786753765834438,0.1866220753305215,0.1881045702930823,0.2365979193874376,0.2440737730081978,0.1880073936389867,0.2475278510812986,0.1941116269907008,0.1875075998767652,M13
0.0028088479469892,0.0069055854133746,,0.0022830075794404,0.0019497398760816,0.0025152868859194,0.0034769791334474,0.0027179022267242,0.0035687871564882,M1299
0.0025154668510901,0.0014987688812762,,0.0019131352134639,0.001707188654395,0.0018567180281063,0.0028048289661147,0.0021031265549062,0.0017757325609495,M1301
0.0035748740241894,0.0054645408757729,,0.0046684959387255,0.0040729228642673,0.0040484152461036,0.0044618133181233,0.0042082209866931,0.0044499304119676,M1307
0.0049496944552566,0.0136149961622555,,0.0089821623691832,0.0092602640520934,0.008424259795903,0.0095085309209871,0.0084039258364081,0.0083558768605274,M1306
0.0057218368624402,0.0063805819311352,,0.0041777968120664,0.004710187671804,0.0035026007955102,0.0040321586295164,0.0041705247619406,0.0049408115794166,M1308
0.0051793637606089,0.0033228507916068,0.0033228507916068,0.0035305355153508,0.0035121071744774,0.0027417955943255,0.0023837416878419,0.0046288425201862,0.0055674897618261,M1309
0.0030486697466201,0.0032507260650667,,0.0037495181167601,0.0037532364446292,0.0120763485045177,0.0200792143850225,0.0030770570824209,0.0033828900094979,M1315
0.0085585671414338,0.014186819112204,0.014186819112204,0.0161998493388619,0.0126268390228042,0.0144354199379573,0.0191397079976021,0.0112728685536122,0.0112602920989495,M1316
0.0033200223166235,0.0026148205022767,,0.0026611903725599,0.0064476859961453,0.0066030178365691,0.0097269403696949,0.0035942910135187,0.0024009770241793,M1318
0.0039981698220008,0.0029262073510402,0.0029262073510402,0.0029262073510402,0.005976473318781,0.0026303386100753,0.0021226668931094,0.002888275575785,0.0033081692864907,M1321
0.002239894165145,0.012806080285321,0.012806080285321,0.012806080285321,0.0061136380795601,0.0137433691368715,0.0145189622475329,0.0089087970969533,0.0024359876981142,M1322
0.0050620314106441,0.0091417100966876,0.0091417100966876,0.012403233401703,0.0100501536180284,0.0180321324516711,0.0093636662349414,0.0066454444449232,0.0041584612269907,M1323
0.0100545485455385,0.0211275524733935,0.0211275524733935,0.0234340159477747,0.0137382821241694,0.0284757268565351,0.0137620122017361,0.0205166849314067,0.0108371686274236,M1324
0.0030708924818798,0.0187265145668508,0.0187265145668508,0.0197461940173855,0.0042557668128285,0.0174313014159846,0.0140917030948894,0.0077264538873614,0.00171261141572,M1327
0.0043855722461531,0.0068202913359624,0.0068202913359624,0.0070162584147083,0.0034790481296933,0.0070445599930607,0.0129733349132007,0.0036630749376968,0.0039515262873224,M1332
